$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
11.6,11.6,10.6,10.6,0.688,,
11.6,11.6,10.7,10.7,0.694,,
11.6,11.6,10.8,10.8,0.696,,
11.6,11.6,10.9,10.9,0.662,,
11.6,11.6,11.0,11.0,0.69,,
11.6,11.6,11.1,11.1,0.652,,
11.6,11.6,11.2,11.2,0.642,,
11.6,11.6,11.3,11.3,0.612,,
11.6,11.6,11.4,11.4,0.634,,
11.6,11.6,11.5,11.5,0.642,,
11.6,11.6,11.6,11.6,0.606,,
11.6,11.6,11.7,11.7,0.55,,
11.6,11.6,11.8,11.8,0.534,,
11.6,11.6,11.9,11.9,0.522,,
11.6,11.6,12.0,12.0,0.504,,
11.6,11.6,12.1,12.1,0.452,,
11.6,11.6,12.2,12.2,0.434,,
11.6,11.6,12.3,12.3,0.398,,
11.6,11.6,12.4,12.4,0.348,,
11.6,11.6,12.5,12.5,0.368,,
11.6,11.6,12.6,12.6,0.312,,
11.6,11.6,12.7,12.7,0.342,,
11.6,11.6,12.8,12.8,0.28,,
11.6,11.6,12.9,12.9,0.224,,
11.6,11.6,13.0,13.0,0.234,,
11.6,11.6,13.1,13.1,0.202,,
11.6,11.6,13.2,13.2,0.218,,
11.6,11.6,13.3,13.3,0.166,,
11.6,11.6,13.4,13.4,0.164,,
11.6,11.6,13.5,13.5,0.184,,
11.6,11.6,13.6,13.6,0.148,,
11.6,11.6,13.7,13.7,0.134,,
11.6,11.6,13.8,13.8,0.142,,
11.6,11.6,13.9,13.9,0.136,,
11.6,11.6,14.0,14.0,0.116,,
11.6,11.6,14.1,14.1,0.122,,
11.6,11.6,14.2,14.2,0.118,,
11.6,11.6,14.3,14.3,0.114,,
11.6,11.6,14.4,14.4,0.114,,
11.6,11.6,14.5,14.5,0.13,,
11.6,11.6,14.6,14.6,0.096,,
11.6,11.6,14.7,14.7,0.124,,
11.6,11.6,14.8,14.8,0.112,,
11.6,11.6,14.9,14.9,0.112,,
11.6,11.6,15.0,15.0,0.11,,
11.7,11.7,0.0,0.0,0.102,,
11.7,11.7,0.1,0.1,0.074,,
11.7,11.7,0.2,0.2,0.092,,
11.7,11.7,0.3,0.3,0.112,,
11.7,11.7,0.4,0.4,0.11,,
11.7,11.7,0.5,0.5,0.126,,
11.7,11.7,0.6,0.6,0.108,,
11.7,11.7,0.7,0.7,0.116,,
11.7,11.7,0.8,0.8,0.088,,
11.7,11.7,0.9,0.9,0.086,,
11.7,11.7,1.0,1.0,0.11,,
11.7,11.7,1.1,1.1,0.086,,
11.7,11.7,1.2,1.2,0.1,,
11.7,11.7,1.3,1.3,0.112,,
11.7,11.7,1.4,1.4,0.082,,
11.7,11.7,1.5,1.5,0.09,,
11.7,11.7,1.6,1.6,0.096,,
11.7,11.7,1.7,1.7,0.106,,
11.7,11.7,1.8,1.8,0.084,,
11.7,11.7,1.9,1.9,0.09,,
11.7,11.7,2.0,2.0,0.094,,
11.7,11.7,2.1,2.1,0.094,,
11.7,11.7,2.2,2.2,0.106,,
11.7,11.7,2.3,2.3,0.116,,
11.7,11.7,2.4,2.4,0.088,,
11.7,11.7,2.5,2.5,0.114,,
11.7,11.7,2.6,2.6,0.11,,
11.7,11.7,2.7,2.7,0.114,,
11.7,11.7,2.8,2.8,0.096,,
11.7,11.7,2.9,2.9,0.126,,
11.7,11.7,3.0,3.0,0.076,,
11.7,11.7,3.1,3.1,0.102,,
11.7,11.7,3.2,3.2,0.108,,
11.7,11.7,3.3,3.3,0.074,,
11.7,11.7,3.4,3.4,0.082,,
11.7,11.7,3.5,3.5,0.086,,
11.7,11.7,3.6,3.6,0.108,,
11.7,11.7,3.7,3.7,0.106,,
11.7,11.7,3.8,3.8,0.12,,
11.7,11.7,3.9,3.9,0.094,,
11.7,11.7,4.0,4.0,0.104,,
11.7,11.7,4.1,4.1,0.104,,
11.7,11.7,4.2,4.2,0.094,,
11.7,11.7,4.3,4.3,0.1,,
11.7,11.7,4.4,4.4,0.106,,
11.7,11.7,4.5,4.5,0.094,,
11.7,11.7,4.6,4.6,0.106,,
11.7,11.7,4.7,4.7,0.104,,
11.7,11.7,4.8,4.8,0.112,,
11.7,11.7,4.9,4.9,0.132,,
11.7,11.7,5.0,5.0,0.086,,
11.7,11.7,5.1,5.1,0.112,,
11.7,11.7,5.2,5.2,0.088,,
11.7,11.7,5.3,5.3,0.118,,
11.7,11.7,5.4,5.4,0.09,,
11.7,11.7,5.5,5.5,0.098,,
11.7,11.7,5.6,5.6,0.08,,
11.7,11.7,5.7,5.7,0.104,,
11.7,11.7,5.8,5.8,0.1,,
11.7,11.7,5.9,5.9,0.084,,
11.7,11.7,6.0,6.0,0.104,,
11.7,11.7,6.1,6.1,0.092,,
11.7,11.7,6.2,6.2,0.102,,
11.7,11.7,6.3,6.3,0.116,,
11.7,11.7,6.4,6.4,0.094,,
11.7,11.7,6.5,6.5,0.132,,
11.7,11.7,6.6,6.6,0.114,,
11.7,11.7,6.7,6.7,0.12,,
11.7,11.7,6.8,6.8,0.16,,
11.7,11.7,6.9,6.9,0.102,,
11.7,11.7,7.0,7.0,0.108,,
11.7,11.7,7.1,7.1,0.13,,
11.7,11.7,7.2,7.2,0.17,,
11.7,11.7,7.3,7.3,0.15,,
11.7,11.7,7.4,7.4,0.156,,
11.7,11.7,7.5,7.5,0.172,,
11.7,11.7,7.6,7.6,0.178,,
11.7,11.7,7.7,7.7,0.204,,
11.7,11.7,7.8,7.8,0.264,,
11.7,11.7,7.9,7.9,0.262,,
11.7,11.7,8.0,8.0,0.29,,
11.7,11.7,8.1,8.1,0.28,,
11.7,11.7,8.2,8.2,0.346,,
11.7,11.7,8.3,8.3,0.368,,
11.7,11.7,8.4,8.4,0.424,,
11.7,11.7,8.5,8.5,0.41,,
11.7,11.7,8.6,8.6,0.46,,
11.7,11.7,8.7,8.7,0.448,,
11.7,11.7,8.8,8.8,0.526,,
11.7,11.7,8.9,8.9,0.532,,
11.7,11.7,9.0,9.0,0.49,,
11.7,11.7,9.1,9.1,0.518,,
11.7,11.7,9.2,9.2,0.536,,
11.7,11.7,9.3,9.3,0.588,,
11.7,11.7,9.4,9.4,0.598,,
11.7,11.7,9.5,9.5,0.644,,
11.7,11.7,9.6,9.6,0.638,,
11.7,11.7,9.7,9.7,0.652,,
11.7,11.7,9.8,9.8,0.666,,
11.7,11.7,9.9,9.9,0.702,,
11.7,11.7,10.0,10.0,0.712,,
11.7,11.7,10.1,10.1,0.696,,
11.7,11.7,10.2,10.2,0.684,,
11.7,11.7,10.3,10.3,0.706,,
11.7,11.7,10.4,10.4,0.7,,
11.7,11.7,10.5,10.5,0.678,,
11.7,11.7,10.6,10.6,0.668,,
11.7,11.7,10.7,10.7,0.68,,
11.7,11.7,10.8,10.8,0.606,,
11.7,11.7,10.9,10.9,0.7,,
11.7,11.7,11.0,11.0,0.678,,
11.7,11.7,11.1,11.1,0.668,,
11.7,11.7,11.2,11.2,0.678,,
11.7,11.7,11.3,11.3,0.668,,
11.7,11.7,11.4,11.4,0.676,,
11.7,11.7,11.5,11.5,0.576,,
11.7,11.7,11.6,11.6,0.578,,
11.7,11.7,11.7,11.7,0.578,,
11.7,11.7,11.8,11.8,0.576,,
11.7,11.7,11.9,11.9,0.54,,
11.7,11.7,12.0,12.0,0.514,,
11.7,11.7,12.1,12.1,0.462,,
11.7,11.7,12.2,12.2,0.47,,
11.7,11.7,12.3,12.3,0.408,,
11.7,11.7,12.4,12.4,0.384,,
11.7,11.7,12.5,12.5,0.374,,
11.7,11.7,12.6,12.6,0.33,,
11.7,11.7,12.7,12.7,0.348,,
11.7,11.7,12.8,12.8,0.29,,
11.7,11.7,12.9,12.9,0.27,,
11.7,11.7,13.0,13.0,0.28,,
11.7,11.7,13.1,13.1,0.228,,
11.7,11.7,13.2,13.2,0.246,,
11.7,11.7,13.3,13.3,0.216,,
11.7,11.7,13.4,13.4,0.212,,
11.7,11.7,13.5,13.5,0.194,,
11.7,11.7,13.6,13.6,0.196,,
11.7,11.7,13.7,13.7,0.186,,
11.7,11.7,13.8,13.8,0.152,,
11.7,11.7,13.9,13.9,0.16,,
11.7,11.7,14.0,14.0,0.156,,
11.7,11.7,14.1,14.1,0.156,,
11.7,11.7,14.2,14.2,0.14,,
11.7,11.7,14.3,14.3,0.126,,
11.7,11.7,14.4,14.4,0.106,,
11.7,11.7,14.5,14.5,0.118,,
11.7,11.7,14.6,14.6,0.114,,
11.7,11.7,14.7,14.7,0.1,,
11.7,11.7,14.8,14.8,0.082,,
11.7,11.7,14.9,14.9,0.112,,
11.7,11.7,15.0,15.0,0.114,,
11.8,11.8,0.0,0.0,0.096,,
11.8,11.8,0.1,0.1,0.098,,
11.8,11.8,0.2,0.2,0.116,,
11.8,11.8,0.3,0.3,0.076,,
11.8,11.8,0.4,0.4,0.08,,
11.8,11.8,0.5,0.5,0.114,,
11.8,11.8,0.6,0.6,0.118,,
11.8,11.8,0.7,0.7,0.106,,
11.8,11.8,0.8,0.8,0.074,,
11.8,11.8,0.9,0.9,0.13,,
11.8,11.8,1.0,1.0,0.108,,
11.8,11.8,1.1,1.1,0.104,,
11.8,11.8,1.2,1.2,0.08,,
11.8,11.8,1.3,1.3,0.098,,
11.8,11.8,1.4,1.4,0.114,,
11.8,11.8,1.5,1.5,0.1,,
11.8,11.8,1.6,1.6,0.074,,
11.8,11.8,1.7,1.7,0.098,,
11.8,11.8,1.8,1.8,0.1,,
11.8,11.8,1.9,1.9,0.1,,
11.8,11.8,2.0,2.0,0.1,,
11.8,11.8,2.1,2.1,0.108,,
11.8,11.8,2.2,2.2,0.098,,
11.8,11.8,2.3,2.3,0.094,,
11.8,11.8,2.4,2.4,0.088,,
11.8,11.8,2.5,2.5,0.11,,
11.8,11.8,2.6,2.6,0.104,,
11.8,11.8,2.7,2.7,0.082,,
11.8,11.8,2.8,2.8,0.086,,
11.8,11.8,2.9,2.9,0.104,,
11.8,11.8,3.0,3.0,0.096,,
11.8,11.8,3.1,3.1,0.078,,
11.8,11.8,3.2,3.2,0.082,,
11.8,11.8,3.3,3.3,0.096,,
11.8,11.8,3.4,3.4,0.108,,
11.8,11.8,3.5,3.5,0.07,,
11.8,11.8,3.6,3.6,0.128,,
11.8,11.8,3.7,3.7,0.078,,
11.8,11.8,3.8,3.8,0.108,,
11.8,11.8,3.9,3.9,0.096,,
11.8,11.8,4.0,4.0,0.102,,
11.8,11.8,4.1,4.1,0.078,,
11.8,11.8,4.2,4.2,0.12,,
11.8,11.8,4.3,4.3,0.136,,
11.8,11.8,4.4,4.4,0.09,,
11.8,11.8,4.5,4.5,0.104,,
11.8,11.8,4.6,4.6,0.082,,
11.8,11.8,4.7,4.7,0.094,,
11.8,11.8,4.8,4.8,0.098,,
11.8,11.8,4.9,4.9,0.108,,
11.8,11.8,5.0,5.0,0.088,,
11.8,11.8,5.1,5.1,0.108,,
11.8,11.8,5.2,5.2,0.094,,
11.8,11.8,5.3,5.3,0.076,,
11.8,11.8,5.4,5.4,0.11,,
11.8,11.8,5.5,5.5,0.072,,
11.8,11.8,5.6,5.6,0.084,,
11.8,11.8,5.7,5.7,0.116,,
11.8,11.8,5.8,5.8,0.106,,
11.8,11.8,5.9,5.9,0.108,,
11.8,11.8,6.0,6.0,0.078,,
11.8,11.8,6.1,6.1,0.09,,
11.8,11.8,6.2,6.2,0.072,,
11.8,11.8,6.3,6.3,0.108,,
11.8,11.8,6.4,6.4,0.102,,
11.8,11.8,6.5,6.5,0.092,,
11.8,11.8,6.6,6.6,0.088,,
11.8,11.8,6.7,6.7,0.138,,
11.8,11.8,6.8,6.8,0.086,,
11.8,11.8,6.9,6.9,0.14,,
11.8,11.8,7.0,7.0,0.122,,
11.8,11.8,7.1,7.1,0.118,,
11.8,11.8,7.2,7.2,0.108,,
11.8,11.8,7.3,7.3,0.174,,
11.8,11.8,7.4,7.4,0.138,,
11.8,11.8,7.5,7.5,0.168,,
11.8,11.8,7.6,7.6,0.192,,
11.8,11.8,7.7,7.7,0.172,,
11.8,11.8,7.8,7.8,0.218,,
11.8,11.8,7.9,7.9,0.206,,
11.8,11.8,8.0,8.0,0.256,,
11.8,11.8,8.1,8.1,0.268,,
11.8,11.8,8.2,8.2,0.282,,
11.8,11.8,8.3,8.3,0.33,,
11.8,11.8,8.4,8.4,0.348,,
11.8,11.8,8.5,8.5,0.398,,
11.8,11.8,8.6,8.6,0.404,,
11.8,11.8,8.7,8.7,0.472,,
11.8,11.8,8.8,8.8,0.474,,
11.8,11.8,8.9,8.9,0.496,,
11.8,11.8,9.0,9.0,0.542,,
11.8,11.8,9.1,9.1,0.546,,
11.8,11.8,9.2,9.2,0.592,,
11.8,11.8,9.3,9.3,0.564,,
11.8,11.8,9.4,9.4,0.612,,
11.8,11.8,9.5,9.5,0.64,,
11.8,11.8,9.6,9.6,0.612,,
11.8,11.8,9.7,9.7,0.626,,
11.8,11.8,9.8,9.8,0.638,,
11.8,11.8,9.9,9.9,0.68,,
11.8,11.8,10.0,10.0,0.66,,
11.8,11.8,10.1,10.1,0.688,,
11.8,11.8,10.2,10.2,0.676,,
11.8,11.8,10.3,10.3,0.68,,
11.8,11.8,10.4,10.4,0.686,,
11.8,11.8,10.5,10.5,0.678,,
11.8,11.8,10.6,10.6,0.662,,
11.8,11.8,10.7,10.7,0.702,,
11.8,11.8,10.8,10.8,0.712,,
11.8,11.8,10.9,10.9,0.702,,
11.8,11.8,11.0,11.0,0.688,,
11.8,11.8,11.1,11.1,0.654,,
11.8,11.8,11.2,11.2,0.652,,
11.8,11.8,11.3,11.3,0.644,,
11.8,11.8,11.4,11.4,0.654,,
11.8,11.8,11.5,11.5,0.628,,
11.8,11.8,11.6,11.6,0.642,,
11.8,11.8,11.7,11.7,0.616,,
11.8,11.8,11.8,11.8,0.574,,
11.8,11.8,11.9,11.9,0.582,,
11.8,11.8,12.0,12.0,0.506,,
11.8,11.8,12.1,12.1,0.512,,
11.8,11.8,12.2,12.2,0.52,,
11.8,11.8,12.3,12.3,0.468,,
11.8,11.8,12.4,12.4,0.452,,
11.8,11.8,12.5,12.5,0.382,,
11.8,11.8,12.6,12.6,0.376,,
11.8,11.8,12.7,12.7,0.394,,
11.8,11.8,12.8,12.8,0.358,,
11.8,11.8,12.9,12.9,0.31,,
11.8,11.8,13.0,13.0,0.252,,
11.8,11.8,13.1,13.1,0.262,,
11.8,11.8,13.2,13.2,0.258,,
11.8,11.8,13.3,13.3,0.23,,
11.8,11.8,13.4,13.4,0.224,,
11.8,11.8,13.5,13.5,0.188,,
11.8,11.8,13.6,13.6,0.186,,
11.8,11.8,13.7,13.7,0.172,,
11.8,11.8,13.8,13.8,0.16,,
11.8,11.8,13.9,13.9,0.154,,
11.8,11.8,14.0,14.0,0.176,,
11.8,11.8,14.1,14.1,0.144,,
11.8,11.8,14.2,14.2,0.14,,
11.8,11.8,14.3,14.3,0.136,,
11.8,11.8,14.4,14.4,0.124,,
11.8,11.8,14.5,14.5,0.116,,
11.8,11.8,14.6,14.6,0.126,,
11.8,11.8,14.7,14.7,0.126,,
11.8,11.8,14.8,14.8,0.098,,
11.8,11.8,14.9,14.9,0.098,,
11.8,11.8,15.0,15.0,0.1,,
11.9,11.9,0.0,0.0,0.09,,
11.9,11.9,0.1,0.1,0.116,,
11.9,11.9,0.2,0.2,0.1,,
11.9,11.9,0.3,0.3,0.106,,
11.9,11.9,0.4,0.4,0.098,,
11.9,11.9,0.5,0.5,0.088,,
11.9,11.9,0.6,0.6,0.11,,
11.9,11.9,0.7,0.7,0.086,,
11.9,11.9,0.8,0.8,0.114,,
11.9,11.9,0.9,0.9,0.112,,
11.9,11.9,1.0,1.0,0.134,,
11.9,11.9,1.1,1.1,0.11,,
11.9,11.9,1.2,1.2,0.106,,
11.9,11.9,1.3,1.3,0.098,,
11.9,11.9,1.4,1.4,0.086,,
11.9,11.9,1.5,1.5,0.106,,
11.9,11.9,1.6,1.6,0.09,,
11.9,11.9,1.7,1.7,0.118,,
11.9,11.9,1.8,1.8,0.092,,
11.9,11.9,1.9,1.9,0.1,,
11.9,11.9,2.0,2.0,0.126,,
11.9,11.9,2.1,2.1,0.104,,
11.9,11.9,2.2,2.2,0.112,,
11.9,11.9,2.3,2.3,0.108,,
11.9,11.9,2.4,2.4,0.088,,
11.9,11.9,2.5,2.5,0.104,,
11.9,11.9,2.6,2.6,0.108,,
11.9,11.9,2.7,2.7,0.106,,
11.9,11.9,2.8,2.8,0.096,,
11.9,11.9,2.9,2.9,0.074,,
11.9,11.9,3.0,3.0,0.086,,
11.9,11.9,3.1,3.1,0.144,,
11.9,11.9,3.2,3.2,0.088,,
11.9,11.9,3.3,3.3,0.11,,
11.9,11.9,3.4,3.4,0.094,,
11.9,11.9,3.5,3.5,0.094,,
11.9,11.9,3.6,3.6,0.078,,
11.9,11.9,3.7,3.7,0.104,,
11.9,11.9,3.8,3.8,0.098,,
11.9,11.9,3.9,3.9,0.126,,
11.9,11.9,4.0,4.0,0.118,,
11.9,11.9,4.1,4.1,0.086,,
11.9,11.9,4.2,4.2,0.098,,
11.9,11.9,4.3,4.3,0.076,,
11.9,11.9,4.4,4.4,0.096,,
11.9,11.9,4.5,4.5,0.106,,
11.9,11.9,4.6,4.6,0.102,,
11.9,11.9,4.7,4.7,0.118,,
11.9,11.9,4.8,4.8,0.112,,
11.9,11.9,4.9,4.9,0.104,,
11.9,11.9,5.0,5.0,0.116,,
11.9,11.9,5.1,5.1,0.096,,
11.9,11.9,5.2,5.2,0.106,,
11.9,11.9,5.3,5.3,0.086,,
11.9,11.9,5.4,5.4,0.092,,
11.9,11.9,5.5,5.5,0.096,,
11.9,11.9,5.6,5.6,0.11,,
11.9,11.9,5.7,5.7,0.088,,
11.9,11.9,5.8,5.8,0.102,,
11.9,11.9,5.9,5.9,0.114,,
11.9,11.9,6.0,6.0,0.126,,
11.9,11.9,6.1,6.1,0.124,,
11.9,11.9,6.2,6.2,0.108,,
11.9,11.9,6.3,6.3,0.092,,
11.9,11.9,6.4,6.4,0.112,,
11.9,11.9,6.5,6.5,0.104,,
11.9,11.9,6.6,6.6,0.098,,
11.9,11.9,6.7,6.7,0.124,,
11.9,11.9,6.8,6.8,0.1,,
11.9,11.9,6.9,6.9,0.102,,
11.9,11.9,7.0,7.0,0.134,,
11.9,11.9,7.1,7.1,0.118,,
11.9,11.9,7.2,7.2,0.112,,
11.9,11.9,7.3,7.3,0.148,,
11.9,11.9,7.4,7.4,0.12,,
11.9,11.9,7.5,7.5,0.148,,
11.9,11.9,7.6,7.6,0.15,,
11.9,11.9,7.7,7.7,0.198,,
11.9,11.9,7.8,7.8,0.214,,
11.9,11.9,7.9,7.9,0.194,,
11.9,11.9,8.0,8.0,0.202,,
11.9,11.9,8.1,8.1,0.304,,
11.9,11.9,8.2,8.2,0.276,,
11.9,11.9,8.3,8.3,0.278,,
11.9,11.9,8.4,8.4,0.32,,
11.9,11.9,8.5,8.5,0.328,,
11.9,11.9,8.6,8.6,0.388,,
11.9,11.9,8.7,8.7,0.398,,
11.9,11.9,8.8,8.8,0.462,,
11.9,11.9,8.9,8.9,0.448,,
11.9,11.9,9.0,9.0,0.496,,
11.9,11.9,9.1,9.1,0.5,,
11.9,11.9,9.2,9.2,0.55,,
11.9,11.9,9.3,9.3,0.534,,
11.9,11.9,9.4,9.4,0.564,,
11.9,11.9,9.5,9.5,0.608,,
11.9,11.9,9.6,9.6,0.588,,
11.9,11.9,9.7,9.7,0.608,,
11.9,11.9,9.8,9.8,0.634,,
11.9,11.9,9.9,9.9,0.67,,
11.9,11.9,10.0,10.0,0.65,,
11.9,11.9,10.1,10.1,0.65,,
11.9,11.9,10.2,10.2,0.674,,
11.9,11.9,10.3,10.3,0.64,,
11.9,11.9,10.4,10.4,0.69,,
11.9,11.9,10.5,10.5,0.674,,
11.9,11.9,10.6,10.6,0.692,,
11.9,11.9,10.7,10.7,0.662,,
11.9,11.9,10.8,10.8,0.702,,
11.9,11.9,10.9,10.9,0.662,,
11.9,11.9,11.0,11.0,0.682,,
11.9,11.9,11.1,11.1,0.678,,
11.9,11.9,11.2,11.2,0.668,,
11.9,11.9,11.3,11.3,0.65,,
11.9,11.9,11.4,11.4,0.658,,
11.9,11.9,11.5,11.5,0.638,,
11.9,11.9,11.6,11.6,0.634,,
11.9,11.9,11.7,11.7,0.634,,
11.9,11.9,11.8,11.8,0.61,,
11.9,11.9,11.9,11.9,0.602,,
11.9,11.9,12.0,12.0,0.594,,
11.9,11.9,12.1,12.1,0.524,,
11.9,11.9,12.2,12.2,0.538,,
11.9,11.9,12.3,12.3,0.486,,
11.9,11.9,12.4,12.4,0.468,,
11.9,11.9,12.5,12.5,0.402,,
11.9,11.9,12.6,12.6,0.384,,
11.9,11.9,12.7,12.7,0.378,,
11.9,11.9,12.8,12.8,0.376,,
11.9,11.9,12.9,12.9,0.318,,
11.9,11.9,13.0,13.0,0.258,,
11.9,11.9,13.1,13.1,0.278,,
11.9,11.9,13.2,13.2,0.254,,
11.9,11.9,13.3,13.3,0.226,,
11.9,11.9,13.4,13.4,0.238,,
11.9,11.9,13.5,13.5,0.226,,
11.9,11.9,13.6,13.6,0.21,,
11.9,11.9,13.7,13.7,0.168,,
11.9,11.9,13.8,13.8,0.164,,
11.9,11.9,13.9,13.9,0.16,,
11.9,11.9,14.0,14.0,0.166,,
11.9,11.9,14.1,14.1,0.16,,
11.9,11.9,14.2,14.2,0.146,,
11.9,11.9,14.3,14.3,0.118,,
11.9,11.9,14.4,14.4,0.124,,
11.9,11.9,14.5,14.5,0.108,,
11.9,11.9,14.6,14.6,0.1,,
11.9,11.9,14.7,14.7,0.142,,
11.9,11.9,14.8,14.8,0.122,,
11.9,11.9,14.9,14.9,0.116,,
11.9,11.9,15.0,15.0,0.108,,
12.0,12.0,0.0,0.0,0.116,,
12.0,12.0,0.1,0.1,0.122,,
12.0,12.0,0.2,0.2,0.096,,
12.0,12.0,0.3,0.3,0.118,,
12.0,12.0,0.4,0.4,0.096,,
12.0,12.0,0.5,0.5,0.07,,
12.0,12.0,0.6,0.6,0.114,,
12.0,12.0,0.7,0.7,0.094,,
12.0,12.0,0.8,0.8,0.082,,
12.0,12.0,0.9,0.9,0.094,,
12.0,12.0,1.0,1.0,0.098,,
12.0,12.0,1.1,1.1,0.078,,
12.0,12.0,1.2,1.2,0.098,,
12.0,12.0,1.3,1.3,0.106,,
12.0,12.0,1.4,1.4,0.098,,
12.0,12.0,1.5,1.5,0.118,,
12.0,12.0,1.6,1.6,0.102,,
12.0,12.0,1.7,1.7,0.106,,
12.0,12.0,1.8,1.8,0.104,,
12.0,12.0,1.9,1.9,0.1,,
12.0,12.0,2.0,2.0,0.106,,
12.0,12.0,2.1,2.1,0.1,,
12.0,12.0,2.2,2.2,0.082,,
12.0,12.0,2.3,2.3,0.088,,
12.0,12.0,2.4,2.4,0.106,,
12.0,12.0,2.5,2.5,0.074,,
12.0,12.0,2.6,2.6,0.13,,
12.0,12.0,2.7,2.7,0.106,,
12.0,12.0,2.8,2.8,0.102,,
12.0,12.0,2.9,2.9,0.098,,
12.0,12.0,3.0,3.0,0.092,,
12.0,12.0,3.1,3.1,0.094,,
12.0,12.0,3.2,3.2,0.1,,
12.0,12.0,3.3,3.3,0.108,,
12.0,12.0,3.4,3.4,0.09,,
12.0,12.0,3.5,3.5,0.094,,
12.0,12.0,3.6,3.6,0.092,,
12.0,12.0,3.7,3.7,0.118,,
12.0,12.0,3.8,3.8,0.098,,
12.0,12.0,3.9,3.9,0.096,,
12.0,12.0,4.0,4.0,0.088,,
12.0,12.0,4.1,4.1,0.084,,
12.0,12.0,4.2,4.2,0.086,,
12.0,12.0,4.3,4.3,0.106,,
12.0,12.0,4.4,4.4,0.122,,
12.0,12.0,4.5,4.5,0.096,,
12.0,12.0,4.6,4.6,0.098,,
12.0,12.0,4.7,4.7,0.09,,
12.0,12.0,4.8,4.8,0.1,,
12.0,12.0,4.9,4.9,0.084,,
12.0,12.0,5.0,5.0,0.11,,
12.0,12.0,5.1,5.1,0.124,,
12.0,12.0,5.2,5.2,0.1,,
12.0,12.0,5.3,5.3,0.098,,
12.0,12.0,5.4,5.4,0.108,,
12.0,12.0,5.5,5.5,0.104,,
12.0,12.0,5.6,5.6,0.094,,
12.0,12.0,5.7,5.7,0.086,,
12.0,12.0,5.8,5.8,0.072,,
12.0,12.0,5.9,5.9,0.09,,
12.0,12.0,6.0,6.0,0.108,,
12.0,12.0,6.1,6.1,0.116,,
12.0,12.0,6.2,6.2,0.096,,
12.0,12.0,6.3,6.3,0.096,,
12.0,12.0,6.4,6.4,0.112,,
12.0,12.0,6.5,6.5,0.08,,
12.0,12.0,6.6,6.6,0.09,,
12.0,12.0,6.7,6.7,0.104,,
12.0,12.0,6.8,6.8,0.082,,
12.0,12.0,6.9,6.9,0.084,,
12.0,12.0,7.0,7.0,0.112,,
12.0,12.0,7.1,7.1,0.108,,
12.0,12.0,7.2,7.2,0.134,,
12.0,12.0,7.3,7.3,0.122,,
12.0,12.0,7.4,7.4,0.132,,
12.0,12.0,7.5,7.5,0.166,,
12.0,12.0,7.6,7.6,0.174,,
12.0,12.0,7.7,7.7,0.182,,
12.0,12.0,7.8,7.8,0.192,,
12.0,12.0,7.9,7.9,0.206,,
12.0,12.0,8.0,8.0,0.22,,
12.0,12.0,8.1,8.1,0.224,,
12.0,12.0,8.2,8.2,0.25,,
12.0,12.0,8.3,8.3,0.24,,
12.0,12.0,8.4,8.4,0.286,,
12.0,12.0,8.5,8.5,0.302,,
12.0,12.0,8.6,8.6,0.376,,
12.0,12.0,8.7,8.7,0.342,,
12.0,12.0,8.8,8.8,0.396,,
12.0,12.0,8.9,8.9,0.41,,
12.0,12.0,9.0,9.0,0.474,,
12.0,12.0,9.1,9.1,0.49,,
12.0,12.0,9.2,9.2,0.508,,
12.0,12.0,9.3,9.3,0.592,,
12.0,12.0,9.4,9.4,0.532,,
12.0,12.0,9.5,9.5,0.562,,
12.0,12.0,9.6,9.6,0.582,,
12.0,12.0,9.7,9.7,0.642,,
12.0,12.0,9.8,9.8,0.588,,
12.0,12.0,9.9,9.9,0.636,,
12.0,12.0,10.0,10.0,0.61,,
12.0,12.0,10.1,10.1,0.664,,
12.0,12.0,10.2,10.2,0.714,,
12.0,12.0,10.3,10.3,0.694,,
12.0,12.0,10.4,10.4,0.646,,
12.0,12.0,10.5,10.5,0.66,,
12.0,12.0,10.6,10.6,0.678,,
12.0,12.0,10.7,10.7,0.656,,
12.0,12.0,10.8,10.8,0.678,,
12.0,12.0,10.9,10.9,0.688,,
12.0,12.0,11.0,11.0,0.652,,
12.0,12.0,11.1,11.1,0.652,,
12.0,12.0,11.2,11.2,0.692,,
12.0,12.0,11.3,11.3,0.706,,
12.0,12.0,11.4,11.4,0.674,,
12.0,12.0,11.5,11.5,0.666,,
12.0,12.0,11.6,11.6,0.632,,
12.0,12.0,11.7,11.7,0.632,,
12.0,12.0,11.8,11.8,0.638,,
12.0,12.0,11.9,11.9,0.544,,
12.0,12.0,12.0,12.0,0.626,,
12.0,12.0,12.1,12.1,0.562,,
12.0,12.0,12.2,12.2,0.528,,
12.0,12.0,12.3,12.3,0.522,,
12.0,12.0,12.4,12.4,0.524,,
12.0,12.0,12.5,12.5,0.478,,
12.0,12.0,12.6,12.6,0.448,,
12.0,12.0,12.7,12.7,0.41,,
12.0,12.0,12.8,12.8,0.398,,
12.0,12.0,12.9,12.9,0.368,,
12.0,12.0,13.0,13.0,0.338,,
12.0,12.0,13.1,13.1,0.304,,
12.0,12.0,13.2,13.2,0.274,,
12.0,12.0,13.3,13.3,0.254,,
