$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
13.8,13.8,6.5,6.5,0.098,,
13.8,13.8,6.6,6.6,0.1,,
13.8,13.8,6.7,6.7,0.098,,
13.8,13.8,6.8,6.8,0.084,,
13.8,13.8,6.9,6.9,0.068,,
13.8,13.8,7.0,7.0,0.118,,
13.8,13.8,7.1,7.1,0.104,,
13.8,13.8,7.2,7.2,0.118,,
13.8,13.8,7.3,7.3,0.098,,
13.8,13.8,7.4,7.4,0.108,,
13.8,13.8,7.5,7.5,0.112,,
13.8,13.8,7.6,7.6,0.13,,
13.8,13.8,7.7,7.7,0.112,,
13.8,13.8,7.8,7.8,0.13,,
13.8,13.8,7.9,7.9,0.132,,
13.8,13.8,8.0,8.0,0.142,,
13.8,13.8,8.1,8.1,0.158,,
13.8,13.8,8.2,8.2,0.18,,
13.8,13.8,8.3,8.3,0.2,,
13.8,13.8,8.4,8.4,0.178,,
13.8,13.8,8.5,8.5,0.202,,
13.8,13.8,8.6,8.6,0.256,,
13.8,13.8,8.7,8.7,0.294,,
13.8,13.8,8.8,8.8,0.338,,
13.8,13.8,8.9,8.9,0.348,,
13.8,13.8,9.0,9.0,0.408,,
13.8,13.8,9.1,9.1,0.434,,
13.8,13.8,9.2,9.2,0.466,,
13.8,13.8,9.3,9.3,0.522,,
13.8,13.8,9.4,9.4,0.53,,
13.8,13.8,9.5,9.5,0.608,,
13.8,13.8,9.6,9.6,0.64,,
13.8,13.8,9.7,9.7,0.67,,
13.8,13.8,9.8,9.8,0.688,,
13.8,13.8,9.9,9.9,0.752,,
13.8,13.8,10.0,10.0,0.768,,
13.8,13.8,10.1,10.1,0.774,,
13.8,13.8,10.2,10.2,0.782,,
13.8,13.8,10.3,10.3,0.824,,
13.8,13.8,10.4,10.4,0.852,,
13.8,13.8,10.5,10.5,0.896,,
13.8,13.8,10.6,10.6,0.888,,
13.8,13.8,10.7,10.7,0.87,,
13.8,13.8,10.8,10.8,0.918,,
13.8,13.8,10.9,10.9,0.912,,
13.8,13.8,11.0,11.0,0.914,,
13.8,13.8,11.1,11.1,0.898,,
13.8,13.8,11.2,11.2,0.914,,
13.8,13.8,11.3,11.3,0.92,,
13.8,13.8,11.4,11.4,0.934,,
13.8,13.8,11.5,11.5,0.942,,
13.8,13.8,11.6,11.6,0.948,,
13.8,13.8,11.7,11.7,0.946,,
13.8,13.8,11.8,11.8,0.944,,
13.8,13.8,11.9,11.9,0.93,,
13.8,13.8,12.0,12.0,0.954,,
13.8,13.8,12.1,12.1,0.93,,
13.8,13.8,12.2,12.2,0.956,,
13.8,13.8,12.3,12.3,0.952,,
13.8,13.8,12.4,12.4,0.952,,
13.8,13.8,12.5,12.5,0.954,,
13.8,13.8,12.6,12.6,0.954,,
13.8,13.8,12.7,12.7,0.94,,
13.8,13.8,12.8,12.8,0.95,,
13.8,13.8,12.9,12.9,0.952,,
13.8,13.8,13.0,13.0,0.94,,
13.8,13.8,13.1,13.1,0.948,,
13.8,13.8,13.2,13.2,0.95,,
13.8,13.8,13.3,13.3,0.942,,
13.8,13.8,13.4,13.4,0.966,,
13.8,13.8,13.5,13.5,0.94,,
13.8,13.8,13.6,13.6,0.95,,
13.8,13.8,13.7,13.7,0.938,,
13.8,13.8,13.8,13.8,0.92,,
13.8,13.8,13.9,13.9,0.918,,
13.8,13.8,14.0,14.0,0.932,,
13.8,13.8,14.1,14.1,0.928,,
13.8,13.8,14.2,14.2,0.932,,
13.8,13.8,14.3,14.3,0.902,,
13.8,13.8,14.4,14.4,0.926,,
13.8,13.8,14.5,14.5,0.906,,
13.8,13.8,14.6,14.6,0.868,,
13.8,13.8,14.7,14.7,0.886,,
13.8,13.8,14.8,14.8,0.85,,
13.8,13.8,14.9,14.9,0.862,,
13.8,13.8,15.0,15.0,0.816,,
13.9,13.9,0.0,0.0,0.098,,
13.9,13.9,0.1,0.1,0.08,,
13.9,13.9,0.2,0.2,0.104,,
13.9,13.9,0.3,0.3,0.11,,
13.9,13.9,0.4,0.4,0.094,,
13.9,13.9,0.5,0.5,0.098,,
13.9,13.9,0.6,0.6,0.11,,
13.9,13.9,0.7,0.7,0.126,,
13.9,13.9,0.8,0.8,0.096,,
13.9,13.9,0.9,0.9,0.082,,
13.9,13.9,1.0,1.0,0.1,,
13.9,13.9,1.1,1.1,0.122,,
13.9,13.9,1.2,1.2,0.12,,
13.9,13.9,1.3,1.3,0.086,,
13.9,13.9,1.4,1.4,0.104,,
13.9,13.9,1.5,1.5,0.086,,
13.9,13.9,1.6,1.6,0.094,,
13.9,13.9,1.7,1.7,0.106,,
13.9,13.9,1.8,1.8,0.122,,
13.9,13.9,1.9,1.9,0.116,,
13.9,13.9,2.0,2.0,0.072,,
13.9,13.9,2.1,2.1,0.104,,
13.9,13.9,2.2,2.2,0.098,,
13.9,13.9,2.3,2.3,0.124,,
13.9,13.9,2.4,2.4,0.096,,
13.9,13.9,2.5,2.5,0.134,,
13.9,13.9,2.6,2.6,0.11,,
13.9,13.9,2.7,2.7,0.122,,
13.9,13.9,2.8,2.8,0.114,,
13.9,13.9,2.9,2.9,0.12,,
13.9,13.9,3.0,3.0,0.068,,
13.9,13.9,3.1,3.1,0.11,,
13.9,13.9,3.2,3.2,0.106,,
13.9,13.9,3.3,3.3,0.108,,
13.9,13.9,3.4,3.4,0.112,,
13.9,13.9,3.5,3.5,0.086,,
13.9,13.9,3.6,3.6,0.114,,
13.9,13.9,3.7,3.7,0.106,,
13.9,13.9,3.8,3.8,0.082,,
13.9,13.9,3.9,3.9,0.098,,
13.9,13.9,4.0,4.0,0.086,,
13.9,13.9,4.1,4.1,0.092,,
13.9,13.9,4.2,4.2,0.102,,
13.9,13.9,4.3,4.3,0.118,,
13.9,13.9,4.4,4.4,0.114,,
13.9,13.9,4.5,4.5,0.096,,
13.9,13.9,4.6,4.6,0.108,,
13.9,13.9,4.7,4.7,0.098,,
13.9,13.9,4.8,4.8,0.114,,
13.9,13.9,4.9,4.9,0.104,,
13.9,13.9,5.0,5.0,0.1,,
13.9,13.9,5.1,5.1,0.088,,
13.9,13.9,5.2,5.2,0.08,,
13.9,13.9,5.3,5.3,0.098,,
13.9,13.9,5.4,5.4,0.074,,
13.9,13.9,5.5,5.5,0.094,,
13.9,13.9,5.6,5.6,0.118,,
13.9,13.9,5.7,5.7,0.1,,
13.9,13.9,5.8,5.8,0.106,,
13.9,13.9,5.9,5.9,0.098,,
13.9,13.9,6.0,6.0,0.114,,
13.9,13.9,6.1,6.1,0.082,,
13.9,13.9,6.2,6.2,0.104,,
13.9,13.9,6.3,6.3,0.1,,
13.9,13.9,6.4,6.4,0.102,,
13.9,13.9,6.5,6.5,0.11,,
13.9,13.9,6.6,6.6,0.104,,
13.9,13.9,6.7,6.7,0.112,,
13.9,13.9,6.8,6.8,0.082,,
13.9,13.9,6.9,6.9,0.084,,
13.9,13.9,7.0,7.0,0.116,,
13.9,13.9,7.1,7.1,0.112,,
13.9,13.9,7.2,7.2,0.094,,
13.9,13.9,7.3,7.3,0.106,,
13.9,13.9,7.4,7.4,0.074,,
13.9,13.9,7.5,7.5,0.102,,
13.9,13.9,7.6,7.6,0.104,,
13.9,13.9,7.7,7.7,0.108,,
13.9,13.9,7.8,7.8,0.142,,
13.9,13.9,7.9,7.9,0.12,,
13.9,13.9,8.0,8.0,0.152,,
13.9,13.9,8.1,8.1,0.17,,
13.9,13.9,8.2,8.2,0.142,,
13.9,13.9,8.3,8.3,0.158,,
13.9,13.9,8.4,8.4,0.208,,
13.9,13.9,8.5,8.5,0.182,,
13.9,13.9,8.6,8.6,0.226,,
13.9,13.9,8.7,8.7,0.252,,
13.9,13.9,8.8,8.8,0.308,,
13.9,13.9,8.9,8.9,0.302,,
13.9,13.9,9.0,9.0,0.406,,
13.9,13.9,9.1,9.1,0.402,,
13.9,13.9,9.2,9.2,0.41,,
13.9,13.9,9.3,9.3,0.474,,
13.9,13.9,9.4,9.4,0.53,,
13.9,13.9,9.5,9.5,0.556,,
13.9,13.9,9.6,9.6,0.57,,
13.9,13.9,9.7,9.7,0.644,,
13.9,13.9,9.8,9.8,0.686,,
13.9,13.9,9.9,9.9,0.742,,
13.9,13.9,10.0,10.0,0.764,,
13.9,13.9,10.1,10.1,0.752,,
13.9,13.9,10.2,10.2,0.794,,
13.9,13.9,10.3,10.3,0.824,,
13.9,13.9,10.4,10.4,0.826,,
13.9,13.9,10.5,10.5,0.838,,
13.9,13.9,10.6,10.6,0.852,,
13.9,13.9,10.7,10.7,0.894,,
13.9,13.9,10.8,10.8,0.86,,
13.9,13.9,10.9,10.9,0.902,,
13.9,13.9,11.0,11.0,0.896,,
13.9,13.9,11.1,11.1,0.916,,
13.9,13.9,11.2,11.2,0.914,,
13.9,13.9,11.3,11.3,0.91,,
13.9,13.9,11.4,11.4,0.918,,
13.9,13.9,11.5,11.5,0.93,,
13.9,13.9,11.6,11.6,0.944,,
13.9,13.9,11.7,11.7,0.93,,
13.9,13.9,11.8,11.8,0.944,,
13.9,13.9,11.9,11.9,0.922,,
13.9,13.9,12.0,12.0,0.96,,
13.9,13.9,12.1,12.1,0.934,,
13.9,13.9,12.2,12.2,0.942,,
13.9,13.9,12.3,12.3,0.952,,
13.9,13.9,12.4,12.4,0.948,,
13.9,13.9,12.5,12.5,0.952,,
13.9,13.9,12.6,12.6,0.926,,
13.9,13.9,12.7,12.7,0.952,,
13.9,13.9,12.8,12.8,0.95,,
13.9,13.9,12.9,12.9,0.95,,
13.9,13.9,13.0,13.0,0.962,,
13.9,13.9,13.1,13.1,0.948,,
13.9,13.9,13.2,13.2,0.948,,
13.9,13.9,13.3,13.3,0.958,,
13.9,13.9,13.4,13.4,0.944,,
13.9,13.9,13.5,13.5,0.968,,
13.9,13.9,13.6,13.6,0.95,,
13.9,13.9,13.7,13.7,0.932,,
13.9,13.9,13.8,13.8,0.942,,
13.9,13.9,13.9,13.9,0.928,,
13.9,13.9,14.0,14.0,0.914,,
13.9,13.9,14.1,14.1,0.946,,
13.9,13.9,14.2,14.2,0.922,,
13.9,13.9,14.3,14.3,0.906,,
13.9,13.9,14.4,14.4,0.908,,
13.9,13.9,14.5,14.5,0.91,,
13.9,13.9,14.6,14.6,0.892,,
13.9,13.9,14.7,14.7,0.87,,
13.9,13.9,14.8,14.8,0.866,,
13.9,13.9,14.9,14.9,0.878,,
13.9,13.9,15.0,15.0,0.84,,
14.0,14.0,0.0,0.0,0.118,,
14.0,14.0,0.1,0.1,0.128,,
14.0,14.0,0.2,0.2,0.078,,
14.0,14.0,0.3,0.3,0.104,,
14.0,14.0,0.4,0.4,0.106,,
14.0,14.0,0.5,0.5,0.11,,
14.0,14.0,0.6,0.6,0.098,,
14.0,14.0,0.7,0.7,0.092,,
14.0,14.0,0.8,0.8,0.096,,
14.0,14.0,0.9,0.9,0.07,,
14.0,14.0,1.0,1.0,0.104,,
14.0,14.0,1.1,1.1,0.09,,
14.0,14.0,1.2,1.2,0.094,,
14.0,14.0,1.3,1.3,0.092,,
14.0,14.0,1.4,1.4,0.108,,
14.0,14.0,1.5,1.5,0.098,,
14.0,14.0,1.6,1.6,0.09,,
14.0,14.0,1.7,1.7,0.082,,
14.0,14.0,1.8,1.8,0.09,,
14.0,14.0,1.9,1.9,0.104,,
14.0,14.0,2.0,2.0,0.108,,
14.0,14.0,2.1,2.1,0.136,,
14.0,14.0,2.2,2.2,0.072,,
14.0,14.0,2.3,2.3,0.11,,
14.0,14.0,2.4,2.4,0.096,,
14.0,14.0,2.5,2.5,0.114,,
14.0,14.0,2.6,2.6,0.084,,
14.0,14.0,2.7,2.7,0.124,,
14.0,14.0,2.8,2.8,0.108,,
14.0,14.0,2.9,2.9,0.084,,
14.0,14.0,3.0,3.0,0.094,,
14.0,14.0,3.1,3.1,0.084,,
14.0,14.0,3.2,3.2,0.118,,
14.0,14.0,3.3,3.3,0.076,,
14.0,14.0,3.4,3.4,0.104,,
14.0,14.0,3.5,3.5,0.072,,
14.0,14.0,3.6,3.6,0.094,,
14.0,14.0,3.7,3.7,0.116,,
14.0,14.0,3.8,3.8,0.108,,
14.0,14.0,3.9,3.9,0.082,,
14.0,14.0,4.0,4.0,0.116,,
14.0,14.0,4.1,4.1,0.076,,
14.0,14.0,4.2,4.2,0.12,,
14.0,14.0,4.3,4.3,0.124,,
14.0,14.0,4.4,4.4,0.122,,
14.0,14.0,4.5,4.5,0.084,,
14.0,14.0,4.6,4.6,0.106,,
14.0,14.0,4.7,4.7,0.094,,
14.0,14.0,4.8,4.8,0.102,,
14.0,14.0,4.9,4.9,0.098,,
14.0,14.0,5.0,5.0,0.08,,
14.0,14.0,5.1,5.1,0.096,,
14.0,14.0,5.2,5.2,0.094,,
14.0,14.0,5.3,5.3,0.098,,
14.0,14.0,5.4,5.4,0.102,,
14.0,14.0,5.5,5.5,0.118,,
14.0,14.0,5.6,5.6,0.082,,
14.0,14.0,5.7,5.7,0.094,,
14.0,14.0,5.8,5.8,0.11,,
14.0,14.0,5.9,5.9,0.096,,
14.0,14.0,6.0,6.0,0.094,,
14.0,14.0,6.1,6.1,0.114,,
14.0,14.0,6.2,6.2,0.106,,
14.0,14.0,6.3,6.3,0.08,,
14.0,14.0,6.4,6.4,0.11,,
14.0,14.0,6.5,6.5,0.118,,
14.0,14.0,6.6,6.6,0.102,,
14.0,14.0,6.7,6.7,0.114,,
14.0,14.0,6.8,6.8,0.106,,
14.0,14.0,6.9,6.9,0.098,,
14.0,14.0,7.0,7.0,0.12,,
14.0,14.0,7.1,7.1,0.116,,
14.0,14.0,7.2,7.2,0.108,,
14.0,14.0,7.3,7.3,0.098,,
14.0,14.0,7.4,7.4,0.1,,
14.0,14.0,7.5,7.5,0.11,,
14.0,14.0,7.6,7.6,0.09,,
14.0,14.0,7.7,7.7,0.116,,
14.0,14.0,7.8,7.8,0.122,,
14.0,14.0,7.9,7.9,0.12,,
14.0,14.0,8.0,8.0,0.128,,
14.0,14.0,8.1,8.1,0.12,,
14.0,14.0,8.2,8.2,0.16,,
14.0,14.0,8.3,8.3,0.148,,
14.0,14.0,8.4,8.4,0.18,,
14.0,14.0,8.5,8.5,0.176,,
14.0,14.0,8.6,8.6,0.198,,
14.0,14.0,8.7,8.7,0.236,,
14.0,14.0,8.8,8.8,0.25,,
14.0,14.0,8.9,8.9,0.254,,
14.0,14.0,9.0,9.0,0.294,,
14.0,14.0,9.1,9.1,0.386,,
14.0,14.0,9.2,9.2,0.408,,
14.0,14.0,9.3,9.3,0.414,,
14.0,14.0,9.4,9.4,0.458,,
14.0,14.0,9.5,9.5,0.536,,
14.0,14.0,9.6,9.6,0.582,,
14.0,14.0,9.7,9.7,0.606,,
14.0,14.0,9.8,9.8,0.638,,
14.0,14.0,9.9,9.9,0.652,,
14.0,14.0,10.0,10.0,0.732,,
14.0,14.0,10.1,10.1,0.72,,
14.0,14.0,10.2,10.2,0.78,,
14.0,14.0,10.3,10.3,0.762,,
14.0,14.0,10.4,10.4,0.81,,
14.0,14.0,10.5,10.5,0.864,,
14.0,14.0,10.6,10.6,0.832,,
14.0,14.0,10.7,10.7,0.852,,
14.0,14.0,10.8,10.8,0.886,,
14.0,14.0,10.9,10.9,0.882,,
14.0,14.0,11.0,11.0,0.894,,
14.0,14.0,11.1,11.1,0.88,,
14.0,14.0,11.2,11.2,0.896,,
14.0,14.0,11.3,11.3,0.894,,
14.0,14.0,11.4,11.4,0.886,,
14.0,14.0,11.5,11.5,0.926,,
14.0,14.0,11.6,11.6,0.956,,
14.0,14.0,11.7,11.7,0.94,,
14.0,14.0,11.8,11.8,0.924,,
14.0,14.0,11.9,11.9,0.95,,
14.0,14.0,12.0,12.0,0.94,,
14.0,14.0,12.1,12.1,0.946,,
14.0,14.0,12.2,12.2,0.944,,
14.0,14.0,12.3,12.3,0.944,,
14.0,14.0,12.4,12.4,0.944,,
14.0,14.0,12.5,12.5,0.944,,
14.0,14.0,12.6,12.6,0.932,,
14.0,14.0,12.7,12.7,0.936,,
14.0,14.0,12.8,12.8,0.956,,
14.0,14.0,12.9,12.9,0.95,,
14.0,14.0,13.0,13.0,0.96,,
14.0,14.0,13.1,13.1,0.95,,
14.0,14.0,13.2,13.2,0.954,,
14.0,14.0,13.3,13.3,0.962,,
14.0,14.0,13.4,13.4,0.938,,
14.0,14.0,13.5,13.5,0.948,,
14.0,14.0,13.6,13.6,0.94,,
14.0,14.0,13.7,13.7,0.946,,
14.0,14.0,13.8,13.8,0.96,,
14.0,14.0,13.9,13.9,0.922,,
14.0,14.0,14.0,14.0,0.942,,
14.0,14.0,14.1,14.1,0.934,,
14.0,14.0,14.2,14.2,0.94,,
14.0,14.0,14.3,14.3,0.946,,
14.0,14.0,14.4,14.4,0.918,,
14.0,14.0,14.5,14.5,0.908,,
14.0,14.0,14.6,14.6,0.886,,
14.0,14.0,14.7,14.7,0.878,,
14.0,14.0,14.8,14.8,0.878,,
14.0,14.0,14.9,14.9,0.914,,
14.0,14.0,15.0,15.0,0.864,,
14.1,14.1,0.0,0.0,0.102,,
14.1,14.1,0.1,0.1,0.112,,
14.1,14.1,0.2,0.2,0.084,,
14.1,14.1,0.3,0.3,0.102,,
14.1,14.1,0.4,0.4,0.122,,
14.1,14.1,0.5,0.5,0.088,,
14.1,14.1,0.6,0.6,0.098,,
14.1,14.1,0.7,0.7,0.116,,
14.1,14.1,0.8,0.8,0.102,,
14.1,14.1,0.9,0.9,0.102,,
14.1,14.1,1.0,1.0,0.094,,
14.1,14.1,1.1,1.1,0.12,,
14.1,14.1,1.2,1.2,0.094,,
14.1,14.1,1.3,1.3,0.11,,
14.1,14.1,1.4,1.4,0.104,,
14.1,14.1,1.5,1.5,0.104,,
14.1,14.1,1.6,1.6,0.072,,
14.1,14.1,1.7,1.7,0.086,,
14.1,14.1,1.8,1.8,0.102,,
14.1,14.1,1.9,1.9,0.118,,
14.1,14.1,2.0,2.0,0.102,,
14.1,14.1,2.1,2.1,0.12,,
14.1,14.1,2.2,2.2,0.088,,
14.1,14.1,2.3,2.3,0.102,,
14.1,14.1,2.4,2.4,0.088,,
14.1,14.1,2.5,2.5,0.102,,
14.1,14.1,2.6,2.6,0.09,,
14.1,14.1,2.7,2.7,0.122,,
14.1,14.1,2.8,2.8,0.114,,
14.1,14.1,2.9,2.9,0.108,,
14.1,14.1,3.0,3.0,0.072,,
14.1,14.1,3.1,3.1,0.116,,
14.1,14.1,3.2,3.2,0.118,,
14.1,14.1,3.3,3.3,0.116,,
14.1,14.1,3.4,3.4,0.102,,
14.1,14.1,3.5,3.5,0.088,,
14.1,14.1,3.6,3.6,0.1,,
14.1,14.1,3.7,3.7,0.078,,
14.1,14.1,3.8,3.8,0.086,,
14.1,14.1,3.9,3.9,0.116,,
14.1,14.1,4.0,4.0,0.126,,
14.1,14.1,4.1,4.1,0.104,,
14.1,14.1,4.2,4.2,0.12,,
14.1,14.1,4.3,4.3,0.108,,
14.1,14.1,4.4,4.4,0.106,,
14.1,14.1,4.5,4.5,0.104,,
14.1,14.1,4.6,4.6,0.096,,
14.1,14.1,4.7,4.7,0.108,,
14.1,14.1,4.8,4.8,0.08,,
14.1,14.1,4.9,4.9,0.11,,
14.1,14.1,5.0,5.0,0.08,,
14.1,14.1,5.1,5.1,0.088,,
14.1,14.1,5.2,5.2,0.104,,
14.1,14.1,5.3,5.3,0.114,,
14.1,14.1,5.4,5.4,0.106,,
14.1,14.1,5.5,5.5,0.104,,
14.1,14.1,5.6,5.6,0.106,,
14.1,14.1,5.7,5.7,0.096,,
14.1,14.1,5.8,5.8,0.094,,
14.1,14.1,5.9,5.9,0.106,,
14.1,14.1,6.0,6.0,0.102,,
14.1,14.1,6.1,6.1,0.09,,
14.1,14.1,6.2,6.2,0.102,,
14.1,14.1,6.3,6.3,0.102,,
14.1,14.1,6.4,6.4,0.108,,
14.1,14.1,6.5,6.5,0.084,,
14.1,14.1,6.6,6.6,0.088,,
14.1,14.1,6.7,6.7,0.108,,
14.1,14.1,6.8,6.8,0.1,,
14.1,14.1,6.9,6.9,0.086,,
14.1,14.1,7.0,7.0,0.112,,
14.1,14.1,7.1,7.1,0.102,,
14.1,14.1,7.2,7.2,0.126,,
14.1,14.1,7.3,7.3,0.09,,
14.1,14.1,7.4,7.4,0.118,,
14.1,14.1,7.5,7.5,0.122,,
14.1,14.1,7.6,7.6,0.096,,
14.1,14.1,7.7,7.7,0.104,,
14.1,14.1,7.8,7.8,0.092,,
14.1,14.1,7.9,7.9,0.132,,
14.1,14.1,8.0,8.0,0.118,,
14.1,14.1,8.1,8.1,0.108,,
14.1,14.1,8.2,8.2,0.158,,
14.1,14.1,8.3,8.3,0.164,,
14.1,14.1,8.4,8.4,0.148,,
14.1,14.1,8.5,8.5,0.158,,
14.1,14.1,8.6,8.6,0.206,,
14.1,14.1,8.7,8.7,0.24,,
14.1,14.1,8.8,8.8,0.234,,
14.1,14.1,8.9,8.9,0.228,,
14.1,14.1,9.0,9.0,0.292,,
14.1,14.1,9.1,9.1,0.328,,
14.1,14.1,9.2,9.2,0.34,,
14.1,14.1,9.3,9.3,0.402,,
14.1,14.1,9.4,9.4,0.444,,
14.1,14.1,9.5,9.5,0.472,,
14.1,14.1,9.6,9.6,0.498,,
14.1,14.1,9.7,9.7,0.53,,
14.1,14.1,9.8,9.8,0.604,,
14.1,14.1,9.9,9.9,0.622,,
14.1,14.1,10.0,10.0,0.69,,
14.1,14.1,10.1,10.1,0.642,,
14.1,14.1,10.2,10.2,0.716,,
14.1,14.1,10.3,10.3,0.762,,
14.1,14.1,10.4,10.4,0.802,,
14.1,14.1,10.5,10.5,0.8,,
14.1,14.1,10.6,10.6,0.82,,
14.1,14.1,10.7,10.7,0.844,,
14.1,14.1,10.8,10.8,0.864,,
14.1,14.1,10.9,10.9,0.864,,
14.1,14.1,11.0,11.0,0.872,,
14.1,14.1,11.1,11.1,0.88,,
14.1,14.1,11.2,11.2,0.914,,
14.1,14.1,11.3,11.3,0.904,,
14.1,14.1,11.4,11.4,0.916,,
14.1,14.1,11.5,11.5,0.908,,
14.1,14.1,11.6,11.6,0.94,,
14.1,14.1,11.7,11.7,0.912,,
14.1,14.1,11.8,11.8,0.932,,
14.1,14.1,11.9,11.9,0.944,,
14.1,14.1,12.0,12.0,0.932,,
14.1,14.1,12.1,12.1,0.92,,
14.1,14.1,12.2,12.2,0.958,,
14.1,14.1,12.3,12.3,0.932,,
14.1,14.1,12.4,12.4,0.964,,
14.1,14.1,12.5,12.5,0.95,,
14.1,14.1,12.6,12.6,0.956,,
14.1,14.1,12.7,12.7,0.926,,
14.1,14.1,12.8,12.8,0.948,,
14.1,14.1,12.9,12.9,0.968,,
14.1,14.1,13.0,13.0,0.952,,
14.1,14.1,13.1,13.1,0.966,,
14.1,14.1,13.2,13.2,0.946,,
14.1,14.1,13.3,13.3,0.948,,
14.1,14.1,13.4,13.4,0.95,,
14.1,14.1,13.5,13.5,0.934,,
14.1,14.1,13.6,13.6,0.948,,
14.1,14.1,13.7,13.7,0.942,,
14.1,14.1,13.8,13.8,0.946,,
14.1,14.1,13.9,13.9,0.946,,
14.1,14.1,14.0,14.0,0.932,,
14.1,14.1,14.1,14.1,0.926,,
14.1,14.1,14.2,14.2,0.94,,
14.1,14.1,14.3,14.3,0.924,,
14.1,14.1,14.4,14.4,0.916,,
14.1,14.1,14.5,14.5,0.912,,
14.1,14.1,14.6,14.6,0.896,,
14.1,14.1,14.7,14.7,0.914,,
14.1,14.1,14.8,14.8,0.912,,
14.1,14.1,14.9,14.9,0.898,,
14.1,14.1,15.0,15.0,0.854,,
14.2,14.2,0.0,0.0,0.092,,
14.2,14.2,0.1,0.1,0.116,,
14.2,14.2,0.2,0.2,0.084,,
14.2,14.2,0.3,0.3,0.126,,
14.2,14.2,0.4,0.4,0.106,,
14.2,14.2,0.5,0.5,0.092,,
14.2,14.2,0.6,0.6,0.086,,
14.2,14.2,0.7,0.7,0.086,,
14.2,14.2,0.8,0.8,0.094,,
14.2,14.2,0.9,0.9,0.112,,
14.2,14.2,1.0,1.0,0.102,,
14.2,14.2,1.1,1.1,0.094,,
14.2,14.2,1.2,1.2,0.112,,
14.2,14.2,1.3,1.3,0.094,,
14.2,14.2,1.4,1.4,0.118,,
14.2,14.2,1.5,1.5,0.116,,
14.2,14.2,1.6,1.6,0.086,,
14.2,14.2,1.7,1.7,0.096,,
14.2,14.2,1.8,1.8,0.096,,
14.2,14.2,1.9,1.9,0.078,,
14.2,14.2,2.0,2.0,0.106,,
14.2,14.2,2.1,2.1,0.104,,
14.2,14.2,2.2,2.2,0.116,,
14.2,14.2,2.3,2.3,0.102,,
14.2,14.2,2.4,2.4,0.122,,
14.2,14.2,2.5,2.5,0.082,,
14.2,14.2,2.6,2.6,0.1,,
14.2,14.2,2.7,2.7,0.092,,
14.2,14.2,2.8,2.8,0.078,,
14.2,14.2,2.9,2.9,0.092,,
14.2,14.2,3.0,3.0,0.108,,
14.2,14.2,3.1,3.1,0.114,,
14.2,14.2,3.2,3.2,0.086,,
14.2,14.2,3.3,3.3,0.104,,
14.2,14.2,3.4,3.4,0.072,,
14.2,14.2,3.5,3.5,0.104,,
14.2,14.2,3.6,3.6,0.08,,
14.2,14.2,3.7,3.7,0.096,,
14.2,14.2,3.8,3.8,0.106,,
14.2,14.2,3.9,3.9,0.102,,
14.2,14.2,4.0,4.0,0.118,,
14.2,14.2,4.1,4.1,0.094,,
14.2,14.2,4.2,4.2,0.108,,
14.2,14.2,4.3,4.3,0.092,,
14.2,14.2,4.4,4.4,0.092,,
14.2,14.2,4.5,4.5,0.094,,
14.2,14.2,4.6,4.6,0.098,,
14.2,14.2,4.7,4.7,0.098,,
14.2,14.2,4.8,4.8,0.12,,
14.2,14.2,4.9,4.9,0.084,,
14.2,14.2,5.0,5.0,0.09,,
14.2,14.2,5.1,5.1,0.078,,
14.2,14.2,5.2,5.2,0.098,,
14.2,14.2,5.3,5.3,0.116,,
14.2,14.2,5.4,5.4,0.106,,
14.2,14.2,5.5,5.5,0.092,,
14.2,14.2,5.6,5.6,0.106,,
14.2,14.2,5.7,5.7,0.096,,
14.2,14.2,5.8,5.8,0.086,,
14.2,14.2,5.9,5.9,0.096,,
14.2,14.2,6.0,6.0,0.096,,
14.2,14.2,6.1,6.1,0.096,,
14.2,14.2,6.2,6.2,0.11,,
14.2,14.2,6.3,6.3,0.098,,
14.2,14.2,6.4,6.4,0.078,,
14.2,14.2,6.5,6.5,0.096,,
14.2,14.2,6.6,6.6,0.088,,
14.2,14.2,6.7,6.7,0.102,,
14.2,14.2,6.8,6.8,0.096,,
14.2,14.2,6.9,6.9,0.092,,
14.2,14.2,7.0,7.0,0.094,,
14.2,14.2,7.1,7.1,0.106,,
14.2,14.2,7.2,7.2,0.098,,
14.2,14.2,7.3,7.3,0.092,,
14.2,14.2,7.4,7.4,0.076,,
14.2,14.2,7.5,7.5,0.112,,
14.2,14.2,7.6,7.6,0.104,,
14.2,14.2,7.7,7.7,0.114,,
14.2,14.2,7.8,7.8,0.116,,
14.2,14.2,7.9,7.9,0.122,,
14.2,14.2,8.0,8.0,0.118,,
14.2,14.2,8.1,8.1,0.146,,
14.2,14.2,8.2,8.2,0.136,,
14.2,14.2,8.3,8.3,0.116,,
14.2,14.2,8.4,8.4,0.15,,
14.2,14.2,8.5,8.5,0.15,,
14.2,14.2,8.6,8.6,0.154,,
14.2,14.2,8.7,8.7,0.162,,
14.2,14.2,8.8,8.8,0.17,,
14.2,14.2,8.9,8.9,0.244,,
14.2,14.2,9.0,9.0,0.292,,
14.2,14.2,9.1,9.1,0.276,,
14.2,14.2,9.2,9.2,0.336,,
