$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
6.2,6.2,5.4,5.4,0.882
6.2,6.2,5.5,5.5,0.88
6.2,6.2,5.6,5.6,0.884
6.2,6.2,5.7,5.7,0.908
6.2,6.2,5.8,5.8,0.876
6.2,6.2,5.9,5.9,0.886
6.2,6.2,6.0,6.0,0.89
6.2,6.2,6.1,6.1,0.904
6.2,6.2,6.2,6.2,0.904
6.2,6.2,6.3,6.3,0.906
6.2,6.2,6.4,6.4,0.912
6.2,6.2,6.5,6.5,0.922
6.2,6.2,6.6,6.6,0.914
6.2,6.2,6.7,6.7,0.908
6.2,6.2,6.8,6.8,0.92
6.2,6.2,6.9,6.9,0.926
6.2,6.2,7.0,7.0,0.922
6.2,6.2,7.1,7.1,0.918
6.2,6.2,7.2,7.2,0.942
6.2,6.2,7.3,7.3,0.912
6.2,6.2,7.4,7.4,0.922
6.2,6.2,7.5,7.5,0.93
6.2,6.2,7.6,7.6,0.924
6.2,6.2,7.7,7.7,0.926
6.2,6.2,7.8,7.8,0.924
6.2,6.2,7.9,7.9,0.938
6.2,6.2,8.0,8.0,0.936
6.2,6.2,8.1,8.1,0.924
6.2,6.2,8.2,8.2,0.918
6.2,6.2,8.3,8.3,0.942
6.2,6.2,8.4,8.4,0.914
6.2,6.2,8.5,8.5,0.92
6.2,6.2,8.6,8.6,0.936
6.2,6.2,8.7,8.7,0.934
6.2,6.2,8.8,8.8,0.922
6.2,6.2,8.9,8.9,0.918
6.2,6.2,9.0,9.0,0.916
6.2,6.2,9.1,9.1,0.938
6.2,6.2,9.2,9.2,0.92
6.2,6.2,9.3,9.3,0.898
6.2,6.2,9.4,9.4,0.922
6.2,6.2,9.5,9.5,0.928
6.2,6.2,9.6,9.6,0.934
6.2,6.2,9.7,9.7,0.922
6.2,6.2,9.8,9.8,0.92
6.2,6.2,9.9,9.9,0.92
6.2,6.2,10.0,10.0,0.92
6.2,6.2,10.1,10.1,0.926
6.2,6.2,10.2,10.2,0.928
6.2,6.2,10.3,10.3,0.912
6.2,6.2,10.4,10.4,0.92
6.2,6.2,10.5,10.5,0.934
6.2,6.2,10.6,10.6,0.93
6.2,6.2,10.7,10.7,0.934
6.2,6.2,10.8,10.8,0.918
6.2,6.2,10.9,10.9,0.934
6.2,6.2,11.0,11.0,0.916
6.2,6.2,11.1,11.1,0.922
6.2,6.2,11.2,11.2,0.896
6.2,6.2,11.3,11.3,0.906
6.2,6.2,11.4,11.4,0.904
6.2,6.2,11.5,11.5,0.908
6.2,6.2,11.6,11.6,0.898
6.2,6.2,11.7,11.7,0.902
6.2,6.2,11.8,11.8,0.898
6.2,6.2,11.9,11.9,0.908
6.2,6.2,12.0,12.0,0.91
6.2,6.2,12.1,12.1,0.912
6.2,6.2,12.2,12.2,0.906
6.2,6.2,12.3,12.3,0.888
6.2,6.2,12.4,12.4,0.884
6.2,6.2,12.5,12.5,0.89
6.2,6.2,12.6,12.6,0.892
6.2,6.2,12.7,12.7,0.922
6.2,6.2,12.8,12.8,0.876
6.2,6.2,12.9,12.9,0.904
6.2,6.2,13.0,13.0,0.89
6.2,6.2,13.1,13.1,0.89
6.2,6.2,13.2,13.2,0.892
6.2,6.2,13.3,13.3,0.868
6.2,6.2,13.4,13.4,0.874
6.2,6.2,13.5,13.5,0.864
6.2,6.2,13.6,13.6,0.89
6.2,6.2,13.7,13.7,0.838
6.2,6.2,13.8,13.8,0.876
6.2,6.2,13.9,13.9,0.824
6.2,6.2,14.0,14.0,0.854
6.2,6.2,14.1,14.1,0.862
6.2,6.2,14.2,14.2,0.878
6.2,6.2,14.3,14.3,0.822
6.2,6.2,14.4,14.4,0.84
6.2,6.2,14.5,14.5,0.81
6.2,6.2,14.6,14.6,0.802
6.2,6.2,14.7,14.7,0.808
6.2,6.2,14.8,14.8,0.818
6.2,6.2,14.9,14.9,0.85
6.2,6.2,15.0,15.0,0.8
6.2,6.2,15.1,15.1,0.796
6.3,6.3,0.1,0.1,0.104
6.3,6.3,0.2,0.2,0.13
6.3,6.3,0.3,0.3,0.158
6.3,6.3,0.4,0.4,0.186
6.3,6.3,0.5,0.5,0.284
6.3,6.3,0.6,0.6,0.292
6.3,6.3,0.7,0.7,0.336
6.3,6.3,0.8,0.8,0.382
6.3,6.3,0.9,0.9,0.416
6.3,6.3,1.0,1.0,0.476
6.3,6.3,1.1,1.1,0.522
6.3,6.3,1.2,1.2,0.55
6.3,6.3,1.3,1.3,0.54
6.3,6.3,1.4,1.4,0.58
6.3,6.3,1.5,1.5,0.61
6.3,6.3,1.6,1.6,0.612
6.3,6.3,1.7,1.7,0.644
6.3,6.3,1.8,1.8,0.644
6.3,6.3,1.9,1.9,0.664
6.3,6.3,2.0,2.0,0.698
6.3,6.3,2.1,2.1,0.712
6.3,6.3,2.2,2.2,0.738
6.3,6.3,2.3,2.3,0.748
6.3,6.3,2.4,2.4,0.766
6.3,6.3,2.5,2.5,0.766
6.3,6.3,2.6,2.6,0.75
6.3,6.3,2.7,2.7,0.79
6.3,6.3,2.8,2.8,0.79
6.3,6.3,2.9,2.9,0.804
6.3,6.3,3.0,3.0,0.78
6.3,6.3,3.1,3.1,0.794
6.3,6.3,3.2,3.2,0.824
6.3,6.3,3.3,3.3,0.84
6.3,6.3,3.4,3.4,0.8
6.3,6.3,3.5,3.5,0.822
6.3,6.3,3.6,3.6,0.796
6.3,6.3,3.7,3.7,0.84
6.3,6.3,3.8,3.8,0.85
6.3,6.3,3.9,3.9,0.86
6.3,6.3,4.0,4.0,0.854
6.3,6.3,4.1,4.1,0.866
6.3,6.3,4.2,4.2,0.862
6.3,6.3,4.3,4.3,0.856
6.3,6.3,4.4,4.4,0.874
6.3,6.3,4.5,4.5,0.88
6.3,6.3,4.6,4.6,0.9
6.3,6.3,4.7,4.7,0.856
6.3,6.3,4.8,4.8,0.874
6.3,6.3,4.9,4.9,0.876
6.3,6.3,5.0,5.0,0.906
6.3,6.3,5.1,5.1,0.892
6.3,6.3,5.2,5.2,0.898
6.3,6.3,5.3,5.3,0.914
6.3,6.3,5.4,5.4,0.898
6.3,6.3,5.5,5.5,0.882
6.3,6.3,5.6,5.6,0.898
6.3,6.3,5.7,5.7,0.904
6.3,6.3,5.8,5.8,0.912
6.3,6.3,5.9,5.9,0.892
6.3,6.3,6.0,6.0,0.884
6.3,6.3,6.1,6.1,0.898
6.3,6.3,6.2,6.2,0.908
6.3,6.3,6.3,6.3,0.894
6.3,6.3,6.4,6.4,0.89
6.3,6.3,6.5,6.5,0.904
6.3,6.3,6.6,6.6,0.906
6.3,6.3,6.7,6.7,0.892
6.3,6.3,6.8,6.8,0.902
6.3,6.3,6.9,6.9,0.912
6.3,6.3,7.0,7.0,0.924
6.3,6.3,7.1,7.1,0.898
6.3,6.3,7.2,7.2,0.886
6.3,6.3,7.3,7.3,0.9
6.3,6.3,7.4,7.4,0.918
6.3,6.3,7.5,7.5,0.902
6.3,6.3,7.6,7.6,0.928
6.3,6.3,7.7,7.7,0.926
6.3,6.3,7.8,7.8,0.904
6.3,6.3,7.9,7.9,0.908
6.3,6.3,8.0,8.0,0.88
6.3,6.3,8.1,8.1,0.92
6.3,6.3,8.2,8.2,0.942
6.3,6.3,8.3,8.3,0.924
6.3,6.3,8.4,8.4,0.934
6.3,6.3,8.5,8.5,0.924
6.3,6.3,8.6,8.6,0.924
6.3,6.3,8.7,8.7,0.912
6.3,6.3,8.8,8.8,0.926
6.3,6.3,8.9,8.9,0.916
6.3,6.3,9.0,9.0,0.906
6.3,6.3,9.1,9.1,0.9
6.3,6.3,9.2,9.2,0.946
6.3,6.3,9.3,9.3,0.944
6.3,6.3,9.4,9.4,0.9
6.3,6.3,9.5,9.5,0.916
6.3,6.3,9.6,9.6,0.944
6.3,6.3,9.7,9.7,0.918
6.3,6.3,9.8,9.8,0.914
6.3,6.3,9.9,9.9,0.928
6.3,6.3,10.0,10.0,0.922
6.3,6.3,10.1,10.1,0.94
6.3,6.3,10.2,10.2,0.94
6.3,6.3,10.3,10.3,0.944
6.3,6.3,10.4,10.4,0.926
6.3,6.3,10.5,10.5,0.924
6.3,6.3,10.6,10.6,0.908
6.3,6.3,10.7,10.7,0.93
6.3,6.3,10.8,10.8,0.898
6.3,6.3,10.9,10.9,0.9
6.3,6.3,11.0,11.0,0.926
6.3,6.3,11.1,11.1,0.908
6.3,6.3,11.2,11.2,0.924
6.3,6.3,11.3,11.3,0.926
6.3,6.3,11.4,11.4,0.908
6.3,6.3,11.5,11.5,0.928
6.3,6.3,11.6,11.6,0.912
6.3,6.3,11.7,11.7,0.91
6.3,6.3,11.8,11.8,0.91
6.3,6.3,11.9,11.9,0.892
6.3,6.3,12.0,12.0,0.894
6.3,6.3,12.1,12.1,0.892
6.3,6.3,12.2,12.2,0.898
6.3,6.3,12.3,12.3,0.908
6.3,6.3,12.4,12.4,0.924
6.3,6.3,12.5,12.5,0.894
6.3,6.3,12.6,12.6,0.896
6.3,6.3,12.7,12.7,0.898
6.3,6.3,12.8,12.8,0.902
6.3,6.3,12.9,12.9,0.896
6.3,6.3,13.0,13.0,0.912
6.3,6.3,13.1,13.1,0.9
6.3,6.3,13.2,13.2,0.878
6.3,6.3,13.3,13.3,0.86
6.3,6.3,13.4,13.4,0.866
6.3,6.3,13.5,13.5,0.888
6.3,6.3,13.6,13.6,0.876
6.3,6.3,13.7,13.7,0.884
6.3,6.3,13.8,13.8,0.862
6.3,6.3,13.9,13.9,0.852
6.3,6.3,14.0,14.0,0.848
6.3,6.3,14.1,14.1,0.836
6.3,6.3,14.2,14.2,0.836
6.3,6.3,14.3,14.3,0.84
6.3,6.3,14.4,14.4,0.85
6.3,6.3,14.5,14.5,0.862
6.3,6.3,14.6,14.6,0.824
6.3,6.3,14.7,14.7,0.8
6.3,6.3,14.8,14.8,0.874
6.3,6.3,14.9,14.9,0.82
6.3,6.3,15.0,15.0,0.79
6.3,6.3,15.1,15.1,0.828
6.4,6.4,0.1,0.1,0.112
6.4,6.4,0.2,0.2,0.11
6.4,6.4,0.3,0.3,0.152
6.4,6.4,0.4,0.4,0.182
6.4,6.4,0.5,0.5,0.28
6.4,6.4,0.6,0.6,0.316
6.4,6.4,0.7,0.7,0.318
6.4,6.4,0.8,0.8,0.336
6.4,6.4,0.9,0.9,0.442
6.4,6.4,1.0,1.0,0.448
6.4,6.4,1.1,1.1,0.484
6.4,6.4,1.2,1.2,0.504
6.4,6.4,1.3,1.3,0.574
6.4,6.4,1.4,1.4,0.594
6.4,6.4,1.5,1.5,0.642
6.4,6.4,1.6,1.6,0.586
6.4,6.4,1.7,1.7,0.65
6.4,6.4,1.8,1.8,0.694
6.4,6.4,1.9,1.9,0.664
6.4,6.4,2.0,2.0,0.656
6.4,6.4,2.1,2.1,0.708
6.4,6.4,2.2,2.2,0.732
6.4,6.4,2.3,2.3,0.734
6.4,6.4,2.4,2.4,0.744
6.4,6.4,2.5,2.5,0.732
6.4,6.4,2.6,2.6,0.738
6.4,6.4,2.7,2.7,0.752
6.4,6.4,2.8,2.8,0.75
6.4,6.4,2.9,2.9,0.78
6.4,6.4,3.0,3.0,0.812
6.4,6.4,3.1,3.1,0.836
6.4,6.4,3.2,3.2,0.806
6.4,6.4,3.3,3.3,0.786
6.4,6.4,3.4,3.4,0.824
6.4,6.4,3.5,3.5,0.82
6.4,6.4,3.6,3.6,0.816
6.4,6.4,3.7,3.7,0.84
6.4,6.4,3.8,3.8,0.832
6.4,6.4,3.9,3.9,0.85
6.4,6.4,4.0,4.0,0.856
6.4,6.4,4.1,4.1,0.862
6.4,6.4,4.2,4.2,0.87
6.4,6.4,4.3,4.3,0.868
6.4,6.4,4.4,4.4,0.846
6.4,6.4,4.5,4.5,0.852
6.4,6.4,4.6,4.6,0.882
6.4,6.4,4.7,4.7,0.854
6.4,6.4,4.8,4.8,0.856
6.4,6.4,4.9,4.9,0.886
6.4,6.4,5.0,5.0,0.882
6.4,6.4,5.1,5.1,0.882
6.4,6.4,5.2,5.2,0.874
6.4,6.4,5.3,5.3,0.89
6.4,6.4,5.4,5.4,0.882
6.4,6.4,5.5,5.5,0.866
6.4,6.4,5.6,5.6,0.882
6.4,6.4,5.7,5.7,0.908
6.4,6.4,5.8,5.8,0.906
6.4,6.4,5.9,5.9,0.884
6.4,6.4,6.0,6.0,0.91
6.4,6.4,6.1,6.1,0.896
6.4,6.4,6.2,6.2,0.9
6.4,6.4,6.3,6.3,0.904
6.4,6.4,6.4,6.4,0.91
6.4,6.4,6.5,6.5,0.916
6.4,6.4,6.6,6.6,0.906
6.4,6.4,6.7,6.7,0.886
6.4,6.4,6.8,6.8,0.894
6.4,6.4,6.9,6.9,0.904
6.4,6.4,7.0,7.0,0.912
6.4,6.4,7.1,7.1,0.922
6.4,6.4,7.2,7.2,0.938
6.4,6.4,7.3,7.3,0.908
6.4,6.4,7.4,7.4,0.914
6.4,6.4,7.5,7.5,0.934
6.4,6.4,7.6,7.6,0.922
6.4,6.4,7.7,7.7,0.922
6.4,6.4,7.8,7.8,0.924
6.4,6.4,7.9,7.9,0.908
6.4,6.4,8.0,8.0,0.94
6.4,6.4,8.1,8.1,0.918
6.4,6.4,8.2,8.2,0.926
6.4,6.4,8.3,8.3,0.914
6.4,6.4,8.4,8.4,0.916
6.4,6.4,8.5,8.5,0.924
6.4,6.4,8.6,8.6,0.928
6.4,6.4,8.7,8.7,0.918
6.4,6.4,8.8,8.8,0.92
6.4,6.4,8.9,8.9,0.918
6.4,6.4,9.0,9.0,0.936
6.4,6.4,9.1,9.1,0.912
6.4,6.4,9.2,9.2,0.934
6.4,6.4,9.3,9.3,0.914
6.4,6.4,9.4,9.4,0.904
6.4,6.4,9.5,9.5,0.928
6.4,6.4,9.6,9.6,0.912
6.4,6.4,9.7,9.7,0.936
6.4,6.4,9.8,9.8,0.908
6.4,6.4,9.9,9.9,0.942
6.4,6.4,10.0,10.0,0.92
6.4,6.4,10.1,10.1,0.924
6.4,6.4,10.2,10.2,0.904
6.4,6.4,10.3,10.3,0.93
6.4,6.4,10.4,10.4,0.926
6.4,6.4,10.5,10.5,0.9
6.4,6.4,10.6,10.6,0.922
6.4,6.4,10.7,10.7,0.918
6.4,6.4,10.8,10.8,0.928
6.4,6.4,10.9,10.9,0.9
6.4,6.4,11.0,11.0,0.896
6.4,6.4,11.1,11.1,0.932
6.4,6.4,11.2,11.2,0.916
6.4,6.4,11.3,11.3,0.916
6.4,6.4,11.4,11.4,0.896
6.4,6.4,11.5,11.5,0.908
6.4,6.4,11.6,11.6,0.9
6.4,6.4,11.7,11.7,0.904
6.4,6.4,11.8,11.8,0.938
6.4,6.4,11.9,11.9,0.942
6.4,6.4,12.0,12.0,0.912
6.4,6.4,12.1,12.1,0.916
6.4,6.4,12.2,12.2,0.906
6.4,6.4,12.3,12.3,0.892
6.4,6.4,12.4,12.4,0.91
6.4,6.4,12.5,12.5,0.912
6.4,6.4,12.6,12.6,0.89
6.4,6.4,12.7,12.7,0.918
6.4,6.4,12.8,12.8,0.894
6.4,6.4,12.9,12.9,0.898
6.4,6.4,13.0,13.0,0.898
6.4,6.4,13.1,13.1,0.88
6.4,6.4,13.2,13.2,0.91
6.4,6.4,13.3,13.3,0.896
6.4,6.4,13.4,13.4,0.886
6.4,6.4,13.5,13.5,0.892
6.4,6.4,13.6,13.6,0.87
6.4,6.4,13.7,13.7,0.888
6.4,6.4,13.8,13.8,0.884
6.4,6.4,13.9,13.9,0.846
6.4,6.4,14.0,14.0,0.88
6.4,6.4,14.1,14.1,0.876
6.4,6.4,14.2,14.2,0.862
6.4,6.4,14.3,14.3,0.872
6.4,6.4,14.4,14.4,0.842
6.4,6.4,14.5,14.5,0.802
6.4,6.4,14.6,14.6,0.844
6.4,6.4,14.7,14.7,0.854
6.4,6.4,14.8,14.8,0.82
6.4,6.4,14.9,14.9,0.832
6.4,6.4,15.0,15.0,0.828
6.4,6.4,15.1,15.1,0.824
6.5,6.5,0.1,0.1,0.116
6.5,6.5,0.2,0.2,0.128
6.5,6.5,0.3,0.3,0.162
6.5,6.5,0.4,0.4,0.25
6.5,6.5,0.5,0.5,0.25
6.5,6.5,0.6,0.6,0.314
6.5,6.5,0.7,0.7,0.344
6.5,6.5,0.8,0.8,0.356
6.5,6.5,0.9,0.9,0.416
6.5,6.5,1.0,1.0,0.472
6.5,6.5,1.1,1.1,0.428
6.5,6.5,1.2,1.2,0.492
6.5,6.5,1.3,1.3,0.544
6.5,6.5,1.4,1.4,0.586
6.5,6.5,1.5,1.5,0.578
6.5,6.5,1.6,1.6,0.63
6.5,6.5,1.7,1.7,0.63
6.5,6.5,1.8,1.8,0.67
6.5,6.5,1.9,1.9,0.658
6.5,6.5,2.0,2.0,0.698
6.5,6.5,2.1,2.1,0.702
6.5,6.5,2.2,2.2,0.714
6.5,6.5,2.3,2.3,0.736
6.5,6.5,2.4,2.4,0.758
6.5,6.5,2.5,2.5,0.758
6.5,6.5,2.6,2.6,0.726
6.5,6.5,2.7,2.7,0.772
6.5,6.5,2.8,2.8,0.78
6.5,6.5,2.9,2.9,0.822
6.5,6.5,3.0,3.0,0.792
6.5,6.5,3.1,3.1,0.756
6.5,6.5,3.2,3.2,0.772
6.5,6.5,3.3,3.3,0.818
6.5,6.5,3.4,3.4,0.83
6.5,6.5,3.5,3.5,0.828
6.5,6.5,3.6,3.6,0.83
6.5,6.5,3.7,3.7,0.838
6.5,6.5,3.8,3.8,0.838
6.5,6.5,3.9,3.9,0.856
6.5,6.5,4.0,4.0,0.834
6.5,6.5,4.1,4.1,0.864
6.5,6.5,4.2,4.2,0.864
6.5,6.5,4.3,4.3,0.856
6.5,6.5,4.4,4.4,0.86
6.5,6.5,4.5,4.5,0.862
6.5,6.5,4.6,4.6,0.876
6.5,6.5,4.7,4.7,0.846
6.5,6.5,4.8,4.8,0.862
6.5,6.5,4.9,4.9,0.872
6.5,6.5,5.0,5.0,0.868
6.5,6.5,5.1,5.1,0.86
6.5,6.5,5.2,5.2,0.862
6.5,6.5,5.3,5.3,0.888
6.5,6.5,5.4,5.4,0.914
6.5,6.5,5.5,5.5,0.888
6.5,6.5,5.6,5.6,0.88
6.5,6.5,5.7,5.7,0.878
6.5,6.5,5.8,5.8,0.908
6.5,6.5,5.9,5.9,0.91
6.5,6.5,6.0,6.0,0.91
6.5,6.5,6.1,6.1,0.908
6.5,6.5,6.2,6.2,0.884
6.5,6.5,6.3,6.3,0.894
6.5,6.5,6.4,6.4,0.894
6.5,6.5,6.5,6.5,0.904
6.5,6.5,6.6,6.6,0.924
6.5,6.5,6.7,6.7,0.908
6.5,6.5,6.8,6.8,0.894
6.5,6.5,6.9,6.9,0.908
6.5,6.5,7.0,7.0,0.916
6.5,6.5,7.1,7.1,0.908
6.5,6.5,7.2,7.2,0.9
6.5,6.5,7.3,7.3,0.916
6.5,6.5,7.4,7.4,0.9
6.5,6.5,7.5,7.5,0.91
6.5,6.5,7.6,7.6,0.924
6.5,6.5,7.7,7.7,0.936
6.5,6.5,7.8,7.8,0.896
6.5,6.5,7.9,7.9,0.928
6.5,6.5,8.0,8.0,0.938
6.5,6.5,8.1,8.1,0.924
6.5,6.5,8.2,8.2,0.896
6.5,6.5,8.3,8.3,0.924
6.5,6.5,8.4,8.4,0.922
6.5,6.5,8.5,8.5,0.918
6.5,6.5,8.6,8.6,0.93
6.5,6.5,8.7,8.7,0.946
6.5,6.5,8.8,8.8,0.936
6.5,6.5,8.9,8.9,0.926
6.5,6.5,9.0,9.0,0.946
6.5,6.5,9.1,9.1,0.914
6.5,6.5,9.2,9.2,0.944
6.5,6.5,9.3,9.3,0.94
6.5,6.5,9.4,9.4,0.908
6.5,6.5,9.5,9.5,0.918
6.5,6.5,9.6,9.6,0.934
6.5,6.5,9.7,9.7,0.924
6.5,6.5,9.8,9.8,0.926
6.5,6.5,9.9,9.9,0.92
6.5,6.5,10.0,10.0,0.926
6.5,6.5,10.1,10.1,0.924
6.5,6.5,10.2,10.2,0.924
6.5,6.5,10.3,10.3,0.908
6.5,6.5,10.4,10.4,0.928
6.5,6.5,10.5,10.5,0.934
6.5,6.5,10.6,10.6,0.926
6.5,6.5,10.7,10.7,0.92
6.5,6.5,10.8,10.8,0.924
6.5,6.5,10.9,10.9,0.938
6.5,6.5,11.0,11.0,0.91
6.5,6.5,11.1,11.1,0.874
6.5,6.5,11.2,11.2,0.924
6.5,6.5,11.3,11.3,0.89
6.5,6.5,11.4,11.4,0.906
6.5,6.5,11.5,11.5,0.92
6.5,6.5,11.6,11.6,0.914
6.5,6.5,11.7,11.7,0.91
6.5,6.5,11.8,11.8,0.918
6.5,6.5,11.9,11.9,0.916
6.5,6.5,12.0,12.0,0.894
6.5,6.5,12.1,12.1,0.938
6.5,6.5,12.2,12.2,0.898
6.5,6.5,12.3,12.3,0.924
6.5,6.5,12.4,12.4,0.904
6.5,6.5,12.5,12.5,0.88
6.5,6.5,12.6,12.6,0.912
6.5,6.5,12.7,12.7,0.884
6.5,6.5,12.8,12.8,0.908
6.5,6.5,12.9,12.9,0.91
6.5,6.5,13.0,13.0,0.902
6.5,6.5,13.1,13.1,0.9
6.5,6.5,13.2,13.2,0.9
6.5,6.5,13.3,13.3,0.884
6.5,6.5,13.4,13.4,0.914
6.5,6.5,13.5,13.5,0.874
6.5,6.5,13.6,13.6,0.866
6.5,6.5,13.7,13.7,0.858
6.5,6.5,13.8,13.8,0.876
6.5,6.5,13.9,13.9,0.904
6.5,6.5,14.0,14.0,0.854
6.5,6.5,14.1,14.1,0.858
6.5,6.5,14.2,14.2,0.844
6.5,6.5,14.3,14.3,0.888
6.5,6.5,14.4,14.4,0.876
6.5,6.5,14.5,14.5,0.858
6.5,6.5,14.6,14.6,0.87
6.5,6.5,14.7,14.7,0.856
6.5,6.5,14.8,14.8,0.826
6.5,6.5,14.9,14.9,0.818
6.5,6.5,15.0,15.0,0.852
6.5,6.5,15.1,15.1,0.838
6.6,6.6,0.1,0.1,0.088
6.6,6.6,0.2,0.2,0.108
6.6,6.6,0.3,0.3,0.204
6.6,6.6,0.4,0.4,0.206
6.6,6.6,0.5,0.5,0.246
6.6,6.6,0.6,0.6,0.334
6.6,6.6,0.7,0.7,0.3
6.6,6.6,0.8,0.8,0.38
6.6,6.6,0.9,0.9,0.424
6.6,6.6,1.0,1.0,0.442
6.6,6.6,1.1,1.1,0.482
6.6,6.6,1.2,1.2,0.488
6.6,6.6,1.3,1.3,0.532
6.6,6.6,1.4,1.4,0.566
6.6,6.6,1.5,1.5,0.608
6.6,6.6,1.6,1.6,0.604
6.6,6.6,1.7,1.7,0.664
6.6,6.6,1.8,1.8,0.628
6.6,6.6,1.9,1.9,0.7
6.6,6.6,2.0,2.0,0.642
6.6,6.6,2.1,2.1,0.7
6.6,6.6,2.2,2.2,0.726
6.6,6.6,2.3,2.3,0.722
6.6,6.6,2.4,2.4,0.75
6.6,6.6,2.5,2.5,0.748
6.6,6.6,2.6,2.6,0.756
6.6,6.6,2.7,2.7,0.79
6.6,6.6,2.8,2.8,0.728
6.6,6.6,2.9,2.9,0.782
6.6,6.6,3.0,3.0,0.778
6.6,6.6,3.1,3.1,0.818
6.6,6.6,3.2,3.2,0.82
6.6,6.6,3.3,3.3,0.804
6.6,6.6,3.4,3.4,0.79
6.6,6.6,3.5,3.5,0.81
6.6,6.6,3.6,3.6,0.82
6.6,6.6,3.7,3.7,0.858
6.6,6.6,3.8,3.8,0.846
6.6,6.6,3.9,3.9,0.798
6.6,6.6,4.0,4.0,0.84
6.6,6.6,4.1,4.1,0.852
6.6,6.6,4.2,4.2,0.814
6.6,6.6,4.3,4.3,0.856
6.6,6.6,4.4,4.4,0.856
6.6,6.6,4.5,4.5,0.882
6.6,6.6,4.6,4.6,0.872
6.6,6.6,4.7,4.7,0.88
6.6,6.6,4.8,4.8,0.88
6.6,6.6,4.9,4.9,0.876
6.6,6.6,5.0,5.0,0.868
6.6,6.6,5.1,5.1,0.89
6.6,6.6,5.2,5.2,0.874
6.6,6.6,5.3,5.3,0.88
6.6,6.6,5.4,5.4,0.898
6.6,6.6,5.5,5.5,0.868
6.6,6.6,5.6,5.6,0.876
6.6,6.6,5.7,5.7,0.898
6.6,6.6,5.8,5.8,0.892
6.6,6.6,5.9,5.9,0.898
6.6,6.6,6.0,6.0,0.9
6.6,6.6,6.1,6.1,0.866
6.6,6.6,6.2,6.2,0.916
6.6,6.6,6.3,6.3,0.894
6.6,6.6,6.4,6.4,0.934
6.6,6.6,6.5,6.5,0.914
6.6,6.6,6.6,6.6,0.926
6.6,6.6,6.7,6.7,0.924
6.6,6.6,6.8,6.8,0.902
6.6,6.6,6.9,6.9,0.918
6.6,6.6,7.0,7.0,0.924
6.6,6.6,7.1,7.1,0.912
6.6,6.6,7.2,7.2,0.912
6.6,6.6,7.3,7.3,0.926
6.6,6.6,7.4,7.4,0.91
6.6,6.6,7.5,7.5,0.914
6.6,6.6,7.6,7.6,0.926
6.6,6.6,7.7,7.7,0.918
6.6,6.6,7.8,7.8,0.946
6.6,6.6,7.9,7.9,0.91
6.6,6.6,8.0,8.0,0.912
6.6,6.6,8.1,8.1,0.906
6.6,6.6,8.2,8.2,0.94
6.6,6.6,8.3,8.3,0.91
6.6,6.6,8.4,8.4,0.934
6.6,6.6,8.5,8.5,0.926
6.6,6.6,8.6,8.6,0.916
6.6,6.6,8.7,8.7,0.912
6.6,6.6,8.8,8.8,0.916
6.6,6.6,8.9,8.9,0.92
6.6,6.6,9.0,9.0,0.942
6.6,6.6,9.1,9.1,0.932
6.6,6.6,9.2,9.2,0.936
6.6,6.6,9.3,9.3,0.918
6.6,6.6,9.4,9.4,0.916
6.6,6.6,9.5,9.5,0.934
6.6,6.6,9.6,9.6,0.922
6.6,6.6,9.7,9.7,0.928
6.6,6.6,9.8,9.8,0.9
6.6,6.6,9.9,9.9,0.924
6.6,6.6,10.0,10.0,0.924
6.6,6.6,10.1,10.1,0.94
6.6,6.6,10.2,10.2,0.932
6.6,6.6,10.3,10.3,0.918
6.6,6.6,10.4,10.4,0.914
6.6,6.6,10.5,10.5,0.928
6.6,6.6,10.6,10.6,0.932
6.6,6.6,10.7,10.7,0.912
6.6,6.6,10.8,10.8,0.898
6.6,6.6,10.9,10.9,0.936
6.6,6.6,11.0,11.0,0.912
6.6,6.6,11.1,11.1,0.906
6.6,6.6,11.2,11.2,0.94
6.6,6.6,11.3,11.3,0.916
6.6,6.6,11.4,11.4,0.924
6.6,6.6,11.5,11.5,0.906
6.6,6.6,11.6,11.6,0.93
6.6,6.6,11.7,11.7,0.926
6.6,6.6,11.8,11.8,0.922
6.6,6.6,11.9,11.9,0.896
6.6,6.6,12.0,12.0,0.908
6.6,6.6,12.1,12.1,0.876
6.6,6.6,12.2,12.2,0.914
6.6,6.6,12.3,12.3,0.896
6.6,6.6,12.4,12.4,0.906
6.6,6.6,12.5,12.5,0.914
6.6,6.6,12.6,12.6,0.89
6.6,6.6,12.7,12.7,0.898
6.6,6.6,12.8,12.8,0.91
6.6,6.6,12.9,12.9,0.908
6.6,6.6,13.0,13.0,0.902
6.6,6.6,13.1,13.1,0.914
6.6,6.6,13.2,13.2,0.894
6.6,6.6,13.3,13.3,0.888
6.6,6.6,13.4,13.4,0.886
6.6,6.6,13.5,13.5,0.892
6.6,6.6,13.6,13.6,0.878
6.6,6.6,13.7,13.7,0.888
6.6,6.6,13.8,13.8,0.882
6.6,6.6,13.9,13.9,0.872
6.6,6.6,14.0,14.0,0.862
6.6,6.6,14.1,14.1,0.876
6.6,6.6,14.2,14.2,0.85
6.6,6.6,14.3,14.3,0.88
6.6,6.6,14.4,14.4,0.878
6.6,6.6,14.5,14.5,0.85
6.6,6.6,14.6,14.6,0.88
