$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
12.0,12.0,11.1,11.1,0.828,,
12.0,12.0,11.2,11.2,0.87,,
12.0,12.0,11.3,11.3,0.878,,
12.0,12.0,11.4,11.4,0.854,,
12.0,12.0,11.5,11.5,0.842,,
12.0,12.0,11.6,11.6,0.832,,
12.0,12.0,11.7,11.7,0.854,,
12.0,12.0,11.8,11.8,0.796,,
12.0,12.0,11.9,11.9,0.828,,
12.0,12.0,12.0,12.0,0.828,,
12.0,12.0,12.1,12.1,0.808,,
12.0,12.0,12.2,12.2,0.808,,
12.0,12.0,12.3,12.3,0.802,,
12.0,12.0,12.4,12.4,0.786,,
12.0,12.0,12.5,12.5,0.75,,
12.0,12.0,12.6,12.6,0.778,,
12.0,12.0,12.7,12.7,0.72,,
12.0,12.0,12.8,12.8,0.716,,
12.0,12.0,12.9,12.9,0.68,,
12.0,12.0,13.0,13.0,0.7,,
12.0,12.0,13.1,13.1,0.636,,
12.0,12.0,13.2,13.2,0.608,,
12.0,12.0,13.3,13.3,0.564,,
12.0,12.0,13.4,13.4,0.504,,
12.0,12.0,13.5,13.5,0.534,,
12.0,12.0,13.6,13.6,0.466,,
12.0,12.0,13.7,13.7,0.396,,
12.0,12.0,13.8,13.8,0.402,,
12.0,12.0,13.9,13.9,0.358,,
12.0,12.0,14.0,14.0,0.342,,
12.0,12.0,14.1,14.1,0.324,,
12.0,12.0,14.2,14.2,0.29,,
12.0,12.0,14.3,14.3,0.26,,
12.0,12.0,14.4,14.4,0.258,,
12.0,12.0,14.5,14.5,0.232,,
12.0,12.0,14.6,14.6,0.228,,
12.0,12.0,14.7,14.7,0.198,,
12.0,12.0,14.8,14.8,0.214,,
12.0,12.0,14.9,14.9,0.156,,
12.0,12.0,15.0,15.0,0.156,,
12.1,12.1,0.0,0.0,0.106,,
12.1,12.1,0.1,0.1,0.126,,
12.1,12.1,0.2,0.2,0.124,,
12.1,12.1,0.3,0.3,0.132,,
12.1,12.1,0.4,0.4,0.126,,
12.1,12.1,0.5,0.5,0.122,,
12.1,12.1,0.6,0.6,0.154,,
12.1,12.1,0.7,0.7,0.108,,
12.1,12.1,0.8,0.8,0.144,,
12.1,12.1,0.9,0.9,0.1,,
12.1,12.1,1.0,1.0,0.128,,
12.1,12.1,1.1,1.1,0.122,,
12.1,12.1,1.2,1.2,0.142,,
12.1,12.1,1.3,1.3,0.118,,
12.1,12.1,1.4,1.4,0.116,,
12.1,12.1,1.5,1.5,0.118,,
12.1,12.1,1.6,1.6,0.118,,
12.1,12.1,1.7,1.7,0.11,,
12.1,12.1,1.8,1.8,0.126,,
12.1,12.1,1.9,1.9,0.128,,
12.1,12.1,2.0,2.0,0.134,,
12.1,12.1,2.1,2.1,0.134,,
12.1,12.1,2.2,2.2,0.14,,
12.1,12.1,2.3,2.3,0.1,,
12.1,12.1,2.4,2.4,0.144,,
12.1,12.1,2.5,2.5,0.13,,
12.1,12.1,2.6,2.6,0.144,,
12.1,12.1,2.7,2.7,0.12,,
12.1,12.1,2.8,2.8,0.144,,
12.1,12.1,2.9,2.9,0.114,,
12.1,12.1,3.0,3.0,0.14,,
12.1,12.1,3.1,3.1,0.122,,
12.1,12.1,3.2,3.2,0.12,,
12.1,12.1,3.3,3.3,0.132,,
12.1,12.1,3.4,3.4,0.118,,
12.1,12.1,3.5,3.5,0.154,,
12.1,12.1,3.6,3.6,0.108,,
12.1,12.1,3.7,3.7,0.114,,
12.1,12.1,3.8,3.8,0.124,,
12.1,12.1,3.9,3.9,0.118,,
12.1,12.1,4.0,4.0,0.142,,
12.1,12.1,4.1,4.1,0.118,,
12.1,12.1,4.2,4.2,0.116,,
12.1,12.1,4.3,4.3,0.136,,
12.1,12.1,4.4,4.4,0.15,,
12.1,12.1,4.5,4.5,0.116,,
12.1,12.1,4.6,4.6,0.114,,
12.1,12.1,4.7,4.7,0.124,,
12.1,12.1,4.8,4.8,0.12,,
12.1,12.1,4.9,4.9,0.11,,
12.1,12.1,5.0,5.0,0.13,,
12.1,12.1,5.1,5.1,0.114,,
12.1,12.1,5.2,5.2,0.142,,
12.1,12.1,5.3,5.3,0.114,,
12.1,12.1,5.4,5.4,0.132,,
12.1,12.1,5.5,5.5,0.12,,
12.1,12.1,5.6,5.6,0.118,,
12.1,12.1,5.7,5.7,0.116,,
12.1,12.1,5.8,5.8,0.124,,
12.1,12.1,5.9,5.9,0.122,,
12.1,12.1,6.0,6.0,0.158,,
12.1,12.1,6.1,6.1,0.108,,
12.1,12.1,6.2,6.2,0.152,,
12.1,12.1,6.3,6.3,0.136,,
12.1,12.1,6.4,6.4,0.15,,
12.1,12.1,6.5,6.5,0.126,,
12.1,12.1,6.6,6.6,0.122,,
12.1,12.1,6.7,6.7,0.134,,
12.1,12.1,6.8,6.8,0.13,,
12.1,12.1,6.9,6.9,0.144,,
12.1,12.1,7.0,7.0,0.172,,
12.1,12.1,7.1,7.1,0.134,,
12.1,12.1,7.2,7.2,0.158,,
12.1,12.1,7.3,7.3,0.152,,
12.1,12.1,7.4,7.4,0.188,,
12.1,12.1,7.5,7.5,0.24,,
12.1,12.1,7.6,7.6,0.224,,
12.1,12.1,7.7,7.7,0.27,,
12.1,12.1,7.8,7.8,0.286,,
12.1,12.1,7.9,7.9,0.336,,
12.1,12.1,8.0,8.0,0.38,,
12.1,12.1,8.1,8.1,0.378,,
12.1,12.1,8.2,8.2,0.416,,
12.1,12.1,8.3,8.3,0.438,,
12.1,12.1,8.4,8.4,0.458,,
12.1,12.1,8.5,8.5,0.51,,
12.1,12.1,8.6,8.6,0.53,,
12.1,12.1,8.7,8.7,0.554,,
12.1,12.1,8.8,8.8,0.56,,
12.1,12.1,8.9,8.9,0.632,,
12.1,12.1,9.0,9.0,0.696,,
12.1,12.1,9.1,9.1,0.678,,
12.1,12.1,9.2,9.2,0.738,,
12.1,12.1,9.3,9.3,0.724,,
12.1,12.1,9.4,9.4,0.732,,
12.1,12.1,9.5,9.5,0.754,,
12.1,12.1,9.6,9.6,0.804,,
12.1,12.1,9.7,9.7,0.81,,
12.1,12.1,9.8,9.8,0.778,,
12.1,12.1,9.9,9.9,0.81,,
12.1,12.1,10.0,10.0,0.808,,
12.1,12.1,10.1,10.1,0.808,,
12.1,12.1,10.2,10.2,0.828,,
12.1,12.1,10.3,10.3,0.836,,
12.1,12.1,10.4,10.4,0.832,,
12.1,12.1,10.5,10.5,0.836,,
12.1,12.1,10.6,10.6,0.884,,
12.1,12.1,10.7,10.7,0.848,,
12.1,12.1,10.8,10.8,0.848,,
12.1,12.1,10.9,10.9,0.85,,
12.1,12.1,11.0,11.0,0.848,,
12.1,12.1,11.1,11.1,0.844,,
12.1,12.1,11.2,11.2,0.85,,
12.1,12.1,11.3,11.3,0.868,,
12.1,12.1,11.4,11.4,0.856,,
12.1,12.1,11.5,11.5,0.884,,
12.1,12.1,11.6,11.6,0.876,,
12.1,12.1,11.7,11.7,0.844,,
12.1,12.1,11.8,11.8,0.85,,
12.1,12.1,11.9,11.9,0.834,,
12.1,12.1,12.0,12.0,0.82,,
12.1,12.1,12.1,12.1,0.84,,
12.1,12.1,12.2,12.2,0.806,,
12.1,12.1,12.3,12.3,0.812,,
12.1,12.1,12.4,12.4,0.796,,
12.1,12.1,12.5,12.5,0.726,,
12.1,12.1,12.6,12.6,0.774,,
12.1,12.1,12.7,12.7,0.732,,
12.1,12.1,12.8,12.8,0.734,,
12.1,12.1,12.9,12.9,0.726,,
12.1,12.1,13.0,13.0,0.668,,
12.1,12.1,13.1,13.1,0.672,,
12.1,12.1,13.2,13.2,0.598,,
12.1,12.1,13.3,13.3,0.628,,
12.1,12.1,13.4,13.4,0.544,,
12.1,12.1,13.5,13.5,0.516,,
12.1,12.1,13.6,13.6,0.458,,
12.1,12.1,13.7,13.7,0.484,,
12.1,12.1,13.8,13.8,0.42,,
12.1,12.1,13.9,13.9,0.39,,
12.1,12.1,14.0,14.0,0.38,,
12.1,12.1,14.1,14.1,0.342,,
12.1,12.1,14.2,14.2,0.284,,
12.1,12.1,14.3,14.3,0.286,,
12.1,12.1,14.4,14.4,0.266,,
12.1,12.1,14.5,14.5,0.25,,
12.1,12.1,14.6,14.6,0.208,,
12.1,12.1,14.7,14.7,0.212,,
12.1,12.1,14.8,14.8,0.18,,
12.1,12.1,14.9,14.9,0.174,,
12.1,12.1,15.0,15.0,0.196,,
12.2,12.2,0.0,0.0,0.124,,
12.2,12.2,0.1,0.1,0.11,,
12.2,12.2,0.2,0.2,0.128,,
12.2,12.2,0.3,0.3,0.098,,
12.2,12.2,0.4,0.4,0.138,,
12.2,12.2,0.5,0.5,0.126,,
12.2,12.2,0.6,0.6,0.13,,
12.2,12.2,0.7,0.7,0.128,,
12.2,12.2,0.8,0.8,0.136,,
12.2,12.2,0.9,0.9,0.15,,
12.2,12.2,1.0,1.0,0.13,,
12.2,12.2,1.1,1.1,0.126,,
12.2,12.2,1.2,1.2,0.12,,
12.2,12.2,1.3,1.3,0.118,,
12.2,12.2,1.4,1.4,0.11,,
12.2,12.2,1.5,1.5,0.116,,
12.2,12.2,1.6,1.6,0.126,,
12.2,12.2,1.7,1.7,0.13,,
12.2,12.2,1.8,1.8,0.108,,
12.2,12.2,1.9,1.9,0.152,,
12.2,12.2,2.0,2.0,0.136,,
12.2,12.2,2.1,2.1,0.116,,
12.2,12.2,2.2,2.2,0.124,,
12.2,12.2,2.3,2.3,0.12,,
12.2,12.2,2.4,2.4,0.1,,
12.2,12.2,2.5,2.5,0.128,,
12.2,12.2,2.6,2.6,0.162,,
12.2,12.2,2.7,2.7,0.11,,
12.2,12.2,2.8,2.8,0.122,,
12.2,12.2,2.9,2.9,0.132,,
12.2,12.2,3.0,3.0,0.098,,
12.2,12.2,3.1,3.1,0.126,,
12.2,12.2,3.2,3.2,0.14,,
12.2,12.2,3.3,3.3,0.124,,
12.2,12.2,3.4,3.4,0.13,,
12.2,12.2,3.5,3.5,0.116,,
12.2,12.2,3.6,3.6,0.14,,
12.2,12.2,3.7,3.7,0.13,,
12.2,12.2,3.8,3.8,0.09,,
12.2,12.2,3.9,3.9,0.11,,
12.2,12.2,4.0,4.0,0.142,,
12.2,12.2,4.1,4.1,0.118,,
12.2,12.2,4.2,4.2,0.098,,
12.2,12.2,4.3,4.3,0.122,,
12.2,12.2,4.4,4.4,0.106,,
12.2,12.2,4.5,4.5,0.13,,
12.2,12.2,4.6,4.6,0.15,,
12.2,12.2,4.7,4.7,0.108,,
12.2,12.2,4.8,4.8,0.136,,
12.2,12.2,4.9,4.9,0.11,,
12.2,12.2,5.0,5.0,0.14,,
12.2,12.2,5.1,5.1,0.136,,
12.2,12.2,5.2,5.2,0.12,,
12.2,12.2,5.3,5.3,0.116,,
12.2,12.2,5.4,5.4,0.12,,
12.2,12.2,5.5,5.5,0.11,,
12.2,12.2,5.6,5.6,0.11,,
12.2,12.2,5.7,5.7,0.138,,
12.2,12.2,5.8,5.8,0.116,,
12.2,12.2,5.9,5.9,0.134,,
12.2,12.2,6.0,6.0,0.13,,
12.2,12.2,6.1,6.1,0.102,,
12.2,12.2,6.2,6.2,0.114,,
12.2,12.2,6.3,6.3,0.132,,
12.2,12.2,6.4,6.4,0.136,,
12.2,12.2,6.5,6.5,0.154,,
12.2,12.2,6.6,6.6,0.11,,
12.2,12.2,6.7,6.7,0.128,,
12.2,12.2,6.8,6.8,0.11,,
12.2,12.2,6.9,6.9,0.16,,
12.2,12.2,7.0,7.0,0.12,,
12.2,12.2,7.1,7.1,0.168,,
12.2,12.2,7.2,7.2,0.166,,
12.2,12.2,7.3,7.3,0.184,,
12.2,12.2,7.4,7.4,0.206,,
12.2,12.2,7.5,7.5,0.2,,
12.2,12.2,7.6,7.6,0.24,,
12.2,12.2,7.7,7.7,0.216,,
12.2,12.2,7.8,7.8,0.256,,
12.2,12.2,7.9,7.9,0.304,,
12.2,12.2,8.0,8.0,0.326,,
12.2,12.2,8.1,8.1,0.344,,
12.2,12.2,8.2,8.2,0.372,,
12.2,12.2,8.3,8.3,0.4,,
12.2,12.2,8.4,8.4,0.444,,
12.2,12.2,8.5,8.5,0.44,,
12.2,12.2,8.6,8.6,0.528,,
12.2,12.2,8.7,8.7,0.538,,
12.2,12.2,8.8,8.8,0.596,,
12.2,12.2,8.9,8.9,0.63,,
12.2,12.2,9.0,9.0,0.676,,
12.2,12.2,9.1,9.1,0.668,,
12.2,12.2,9.2,9.2,0.702,,
12.2,12.2,9.3,9.3,0.696,,
12.2,12.2,9.4,9.4,0.738,,
12.2,12.2,9.5,9.5,0.73,,
12.2,12.2,9.6,9.6,0.754,,
12.2,12.2,9.7,9.7,0.764,,
12.2,12.2,9.8,9.8,0.776,,
12.2,12.2,9.9,9.9,0.77,,
12.2,12.2,10.0,10.0,0.816,,
12.2,12.2,10.1,10.1,0.804,,
12.2,12.2,10.2,10.2,0.83,,
12.2,12.2,10.3,10.3,0.808,,
12.2,12.2,10.4,10.4,0.842,,
12.2,12.2,10.5,10.5,0.84,,
12.2,12.2,10.6,10.6,0.836,,
12.2,12.2,10.7,10.7,0.868,,
12.2,12.2,10.8,10.8,0.864,,
12.2,12.2,10.9,10.9,0.85,,
12.2,12.2,11.0,11.0,0.852,,
12.2,12.2,11.1,11.1,0.866,,
12.2,12.2,11.2,11.2,0.832,,
12.2,12.2,11.3,11.3,0.852,,
12.2,12.2,11.4,11.4,0.864,,
12.2,12.2,11.5,11.5,0.864,,
12.2,12.2,11.6,11.6,0.854,,
12.2,12.2,11.7,11.7,0.86,,
12.2,12.2,11.8,11.8,0.868,,
12.2,12.2,11.9,11.9,0.866,,
12.2,12.2,12.0,12.0,0.848,,
12.2,12.2,12.1,12.1,0.834,,
12.2,12.2,12.2,12.2,0.812,,
12.2,12.2,12.3,12.3,0.796,,
12.2,12.2,12.4,12.4,0.822,,
12.2,12.2,12.5,12.5,0.818,,
12.2,12.2,12.6,12.6,0.778,,
12.2,12.2,12.7,12.7,0.798,,
12.2,12.2,12.8,12.8,0.738,,
12.2,12.2,12.9,12.9,0.746,,
12.2,12.2,13.0,13.0,0.692,,
12.2,12.2,13.1,13.1,0.656,,
12.2,12.2,13.2,13.2,0.662,,
12.2,12.2,13.3,13.3,0.642,,
12.2,12.2,13.4,13.4,0.616,,
12.2,12.2,13.5,13.5,0.586,,
12.2,12.2,13.6,13.6,0.562,,
12.2,12.2,13.7,13.7,0.506,,
12.2,12.2,13.8,13.8,0.468,,
12.2,12.2,13.9,13.9,0.426,,
12.2,12.2,14.0,14.0,0.412,,
12.2,12.2,14.1,14.1,0.372,,
12.2,12.2,14.2,14.2,0.368,,
12.2,12.2,14.3,14.3,0.3,,
12.2,12.2,14.4,14.4,0.292,,
12.2,12.2,14.5,14.5,0.276,,
12.2,12.2,14.6,14.6,0.224,,
12.2,12.2,14.7,14.7,0.224,,
12.2,12.2,14.8,14.8,0.212,,
12.2,12.2,14.9,14.9,0.214,,
12.2,12.2,15.0,15.0,0.192,,
12.3,12.3,0.0,0.0,0.124,,
12.3,12.3,0.1,0.1,0.136,,
12.3,12.3,0.2,0.2,0.114,,
12.3,12.3,0.3,0.3,0.138,,
12.3,12.3,0.4,0.4,0.154,,
12.3,12.3,0.5,0.5,0.13,,
12.3,12.3,0.6,0.6,0.096,,
12.3,12.3,0.7,0.7,0.132,,
12.3,12.3,0.8,0.8,0.132,,
12.3,12.3,0.9,0.9,0.124,,
12.3,12.3,1.0,1.0,0.14,,
12.3,12.3,1.1,1.1,0.114,,
12.3,12.3,1.2,1.2,0.146,,
12.3,12.3,1.3,1.3,0.102,,
12.3,12.3,1.4,1.4,0.114,,
12.3,12.3,1.5,1.5,0.13,,
12.3,12.3,1.6,1.6,0.14,,
12.3,12.3,1.7,1.7,0.106,,
12.3,12.3,1.8,1.8,0.156,,
12.3,12.3,1.9,1.9,0.122,,
12.3,12.3,2.0,2.0,0.122,,
12.3,12.3,2.1,2.1,0.11,,
12.3,12.3,2.2,2.2,0.13,,
12.3,12.3,2.3,2.3,0.11,,
12.3,12.3,2.4,2.4,0.12,,
12.3,12.3,2.5,2.5,0.1,,
12.3,12.3,2.6,2.6,0.106,,
12.3,12.3,2.7,2.7,0.1,,
12.3,12.3,2.8,2.8,0.116,,
12.3,12.3,2.9,2.9,0.124,,
12.3,12.3,3.0,3.0,0.12,,
12.3,12.3,3.1,3.1,0.13,,
12.3,12.3,3.2,3.2,0.12,,
12.3,12.3,3.3,3.3,0.126,,
12.3,12.3,3.4,3.4,0.148,,
12.3,12.3,3.5,3.5,0.148,,
12.3,12.3,3.6,3.6,0.126,,
12.3,12.3,3.7,3.7,0.126,,
12.3,12.3,3.8,3.8,0.134,,
12.3,12.3,3.9,3.9,0.116,,
12.3,12.3,4.0,4.0,0.138,,
12.3,12.3,4.1,4.1,0.118,,
12.3,12.3,4.2,4.2,0.122,,
12.3,12.3,4.3,4.3,0.114,,
12.3,12.3,4.4,4.4,0.13,,
12.3,12.3,4.5,4.5,0.132,,
12.3,12.3,4.6,4.6,0.124,,
12.3,12.3,4.7,4.7,0.128,,
12.3,12.3,4.8,4.8,0.116,,
12.3,12.3,4.9,4.9,0.114,,
12.3,12.3,5.0,5.0,0.136,,
12.3,12.3,5.1,5.1,0.142,,
12.3,12.3,5.2,5.2,0.104,,
12.3,12.3,5.3,5.3,0.112,,
12.3,12.3,5.4,5.4,0.14,,
12.3,12.3,5.5,5.5,0.13,,
12.3,12.3,5.6,5.6,0.134,,
12.3,12.3,5.7,5.7,0.094,,
12.3,12.3,5.8,5.8,0.124,,
12.3,12.3,5.9,5.9,0.128,,
12.3,12.3,6.0,6.0,0.152,,
12.3,12.3,6.1,6.1,0.126,,
12.3,12.3,6.2,6.2,0.106,,
12.3,12.3,6.3,6.3,0.134,,
12.3,12.3,6.4,6.4,0.106,,
12.3,12.3,6.5,6.5,0.118,,
12.3,12.3,6.6,6.6,0.15,,
12.3,12.3,6.7,6.7,0.138,,
12.3,12.3,6.8,6.8,0.128,,
12.3,12.3,6.9,6.9,0.128,,
12.3,12.3,7.0,7.0,0.132,,
12.3,12.3,7.1,7.1,0.14,,
12.3,12.3,7.2,7.2,0.152,,
12.3,12.3,7.3,7.3,0.134,,
12.3,12.3,7.4,7.4,0.166,,
12.3,12.3,7.5,7.5,0.196,,
12.3,12.3,7.6,7.6,0.208,,
12.3,12.3,7.7,7.7,0.22,,
12.3,12.3,7.8,7.8,0.22,,
12.3,12.3,7.9,7.9,0.262,,
12.3,12.3,8.0,8.0,0.312,,
12.3,12.3,8.1,8.1,0.318,,
12.3,12.3,8.2,8.2,0.32,,
12.3,12.3,8.3,8.3,0.376,,
12.3,12.3,8.4,8.4,0.408,,
12.3,12.3,8.5,8.5,0.488,,
12.3,12.3,8.6,8.6,0.452,,
12.3,12.3,8.7,8.7,0.472,,
12.3,12.3,8.8,8.8,0.55,,
12.3,12.3,8.9,8.9,0.568,,
12.3,12.3,9.0,9.0,0.604,,
12.3,12.3,9.1,9.1,0.654,,
12.3,12.3,9.2,9.2,0.688,,
12.3,12.3,9.3,9.3,0.668,,
12.3,12.3,9.4,9.4,0.672,,
12.3,12.3,9.5,9.5,0.72,,
12.3,12.3,9.6,9.6,0.71,,
12.3,12.3,9.7,9.7,0.77,,
12.3,12.3,9.8,9.8,0.766,,
12.3,12.3,9.9,9.9,0.76,,
12.3,12.3,10.0,10.0,0.802,,
12.3,12.3,10.1,10.1,0.814,,
12.3,12.3,10.2,10.2,0.826,,
12.3,12.3,10.3,10.3,0.814,,
12.3,12.3,10.4,10.4,0.842,,
12.3,12.3,10.5,10.5,0.84,,
12.3,12.3,10.6,10.6,0.864,,
12.3,12.3,10.7,10.7,0.868,,
12.3,12.3,10.8,10.8,0.832,,
12.3,12.3,10.9,10.9,0.812,,
12.3,12.3,11.0,11.0,0.87,,
12.3,12.3,11.1,11.1,0.9,,
12.3,12.3,11.2,11.2,0.864,,
12.3,12.3,11.3,11.3,0.846,,
12.3,12.3,11.4,11.4,0.878,,
12.3,12.3,11.5,11.5,0.882,,
12.3,12.3,11.6,11.6,0.858,,
12.3,12.3,11.7,11.7,0.852,,
12.3,12.3,11.8,11.8,0.874,,
12.3,12.3,11.9,11.9,0.822,,
12.3,12.3,12.0,12.0,0.862,,
12.3,12.3,12.1,12.1,0.814,,
12.3,12.3,12.2,12.2,0.792,,
12.3,12.3,12.3,12.3,0.812,,
12.3,12.3,12.4,12.4,0.818,,
12.3,12.3,12.5,12.5,0.77,,
12.3,12.3,12.6,12.6,0.796,,
12.3,12.3,12.7,12.7,0.78,,
12.3,12.3,12.8,12.8,0.78,,
12.3,12.3,12.9,12.9,0.754,,
12.3,12.3,13.0,13.0,0.734,,
12.3,12.3,13.1,13.1,0.7,,
12.3,12.3,13.2,13.2,0.66,,
12.3,12.3,13.3,13.3,0.642,,
12.3,12.3,13.4,13.4,0.614,,
12.3,12.3,13.5,13.5,0.582,,
12.3,12.3,13.6,13.6,0.578,,
12.3,12.3,13.7,13.7,0.552,,
12.3,12.3,13.8,13.8,0.538,,
12.3,12.3,13.9,13.9,0.462,,
12.3,12.3,14.0,14.0,0.408,,
12.3,12.3,14.1,14.1,0.406,,
12.3,12.3,14.2,14.2,0.374,,
12.3,12.3,14.3,14.3,0.352,,
12.3,12.3,14.4,14.4,0.32,,
12.3,12.3,14.5,14.5,0.286,,
12.3,12.3,14.6,14.6,0.296,,
12.3,12.3,14.7,14.7,0.262,,
12.3,12.3,14.8,14.8,0.26,,
12.3,12.3,14.9,14.9,0.212,,
12.3,12.3,15.0,15.0,0.202,,
12.4,12.4,0.0,0.0,0.13,,
12.4,12.4,0.1,0.1,0.138,,
12.4,12.4,0.2,0.2,0.136,,
12.4,12.4,0.3,0.3,0.166,,
12.4,12.4,0.4,0.4,0.144,,
12.4,12.4,0.5,0.5,0.116,,
12.4,12.4,0.6,0.6,0.114,,
12.4,12.4,0.7,0.7,0.114,,
12.4,12.4,0.8,0.8,0.098,,
12.4,12.4,0.9,0.9,0.118,,
12.4,12.4,1.0,1.0,0.126,,
12.4,12.4,1.1,1.1,0.11,,
12.4,12.4,1.2,1.2,0.116,,
12.4,12.4,1.3,1.3,0.11,,
12.4,12.4,1.4,1.4,0.146,,
12.4,12.4,1.5,1.5,0.144,,
12.4,12.4,1.6,1.6,0.116,,
12.4,12.4,1.7,1.7,0.13,,
12.4,12.4,1.8,1.8,0.142,,
12.4,12.4,1.9,1.9,0.132,,
12.4,12.4,2.0,2.0,0.15,,
12.4,12.4,2.1,2.1,0.13,,
12.4,12.4,2.2,2.2,0.124,,
12.4,12.4,2.3,2.3,0.088,,
12.4,12.4,2.4,2.4,0.112,,
12.4,12.4,2.5,2.5,0.132,,
12.4,12.4,2.6,2.6,0.15,,
12.4,12.4,2.7,2.7,0.118,,
12.4,12.4,2.8,2.8,0.14,,
12.4,12.4,2.9,2.9,0.134,,
12.4,12.4,3.0,3.0,0.112,,
12.4,12.4,3.1,3.1,0.102,,
12.4,12.4,3.2,3.2,0.09,,
12.4,12.4,3.3,3.3,0.124,,
12.4,12.4,3.4,3.4,0.116,,
12.4,12.4,3.5,3.5,0.142,,
12.4,12.4,3.6,3.6,0.116,,
12.4,12.4,3.7,3.7,0.128,,
12.4,12.4,3.8,3.8,0.102,,
12.4,12.4,3.9,3.9,0.144,,
12.4,12.4,4.0,4.0,0.134,,
12.4,12.4,4.1,4.1,0.124,,
12.4,12.4,4.2,4.2,0.112,,
12.4,12.4,4.3,4.3,0.112,,
12.4,12.4,4.4,4.4,0.108,,
12.4,12.4,4.5,4.5,0.122,,
12.4,12.4,4.6,4.6,0.126,,
12.4,12.4,4.7,4.7,0.134,,
12.4,12.4,4.8,4.8,0.12,,
12.4,12.4,4.9,4.9,0.138,,
12.4,12.4,5.0,5.0,0.132,,
12.4,12.4,5.1,5.1,0.136,,
12.4,12.4,5.2,5.2,0.144,,
12.4,12.4,5.3,5.3,0.124,,
12.4,12.4,5.4,5.4,0.15,,
12.4,12.4,5.5,5.5,0.128,,
12.4,12.4,5.6,5.6,0.126,,
12.4,12.4,5.7,5.7,0.122,,
12.4,12.4,5.8,5.8,0.132,,
12.4,12.4,5.9,5.9,0.118,,
12.4,12.4,6.0,6.0,0.12,,
12.4,12.4,6.1,6.1,0.126,,
12.4,12.4,6.2,6.2,0.13,,
12.4,12.4,6.3,6.3,0.134,,
12.4,12.4,6.4,6.4,0.124,,
12.4,12.4,6.5,6.5,0.142,,
12.4,12.4,6.6,6.6,0.144,,
12.4,12.4,6.7,6.7,0.122,,
12.4,12.4,6.8,6.8,0.148,,
12.4,12.4,6.9,6.9,0.146,,
12.4,12.4,7.0,7.0,0.114,,
12.4,12.4,7.1,7.1,0.13,,
12.4,12.4,7.2,7.2,0.154,,
12.4,12.4,7.3,7.3,0.174,,
12.4,12.4,7.4,7.4,0.182,,
12.4,12.4,7.5,7.5,0.202,,
12.4,12.4,7.6,7.6,0.19,,
12.4,12.4,7.7,7.7,0.224,,
12.4,12.4,7.8,7.8,0.226,,
12.4,12.4,7.9,7.9,0.248,,
12.4,12.4,8.0,8.0,0.258,,
12.4,12.4,8.1,8.1,0.294,,
12.4,12.4,8.2,8.2,0.314,,
12.4,12.4,8.3,8.3,0.322,,
12.4,12.4,8.4,8.4,0.396,,
12.4,12.4,8.5,8.5,0.386,,
12.4,12.4,8.6,8.6,0.44,,
12.4,12.4,8.7,8.7,0.462,,
12.4,12.4,8.8,8.8,0.476,,
12.4,12.4,8.9,8.9,0.564,,
12.4,12.4,9.0,9.0,0.572,,
12.4,12.4,9.1,9.1,0.656,,
12.4,12.4,9.2,9.2,0.642,,
12.4,12.4,9.3,9.3,0.638,,
12.4,12.4,9.4,9.4,0.702,,
12.4,12.4,9.5,9.5,0.718,,
12.4,12.4,9.6,9.6,0.726,,
12.4,12.4,9.7,9.7,0.762,,
12.4,12.4,9.8,9.8,0.77,,
12.4,12.4,9.9,9.9,0.776,,
12.4,12.4,10.0,10.0,0.782,,
12.4,12.4,10.1,10.1,0.798,,
12.4,12.4,10.2,10.2,0.822,,
12.4,12.4,10.3,10.3,0.834,,
12.4,12.4,10.4,10.4,0.832,,
12.4,12.4,10.5,10.5,0.82,,
12.4,12.4,10.6,10.6,0.828,,
12.4,12.4,10.7,10.7,0.84,,
12.4,12.4,10.8,10.8,0.86,,
12.4,12.4,10.9,10.9,0.854,,
12.4,12.4,11.0,11.0,0.854,,
12.4,12.4,11.1,11.1,0.864,,
12.4,12.4,11.2,11.2,0.856,,
12.4,12.4,11.3,11.3,0.89,,
12.4,12.4,11.4,11.4,0.856,,
12.4,12.4,11.5,11.5,0.874,,
12.4,12.4,11.6,11.6,0.848,,
12.4,12.4,11.7,11.7,0.86,,
12.4,12.4,11.8,11.8,0.87,,
12.4,12.4,11.9,11.9,0.848,,
12.4,12.4,12.0,12.0,0.87,,
12.4,12.4,12.1,12.1,0.818,,
12.4,12.4,12.2,12.2,0.852,,
12.4,12.4,12.3,12.3,0.836,,
12.4,12.4,12.4,12.4,0.81,,
12.4,12.4,12.5,12.5,0.808,,
12.4,12.4,12.6,12.6,0.806,,
12.4,12.4,12.7,12.7,0.804,,
12.4,12.4,12.8,12.8,0.802,,
12.4,12.4,12.9,12.9,0.796,,
12.4,12.4,13.0,13.0,0.756,,
12.4,12.4,13.1,13.1,0.756,,
12.4,12.4,13.2,13.2,0.744,,
12.4,12.4,13.3,13.3,0.702,,
12.4,12.4,13.4,13.4,0.67,,
12.4,12.4,13.5,13.5,0.64,,
12.4,12.4,13.6,13.6,0.648,,
12.4,12.4,13.7,13.7,0.562,,
12.4,12.4,13.8,13.8,0.544,,
