$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
12.6,12.6,6.6,6.6,0.116,,
12.6,12.6,6.7,6.7,0.142,,
12.6,12.6,6.8,6.8,0.16,,
12.6,12.6,6.9,6.9,0.192,,
12.6,12.6,7.0,7.0,0.198,,
12.6,12.6,7.1,7.1,0.27,,
12.6,12.6,7.2,7.2,0.316,,
12.6,12.6,7.3,7.3,0.302,,
12.6,12.6,7.4,7.4,0.37,,
12.6,12.6,7.5,7.5,0.416,,
12.6,12.6,7.6,7.6,0.502,,
12.6,12.6,7.7,7.7,0.536,,
12.6,12.6,7.8,7.8,0.568,,
12.6,12.6,7.9,7.9,0.608,,
12.6,12.6,8.0,8.0,0.628,,
12.6,12.6,8.1,8.1,0.708,,
12.6,12.6,8.2,8.2,0.734,,
12.6,12.6,8.3,8.3,0.752,,
12.6,12.6,8.4,8.4,0.756,,
12.6,12.6,8.5,8.5,0.792,,
12.6,12.6,8.6,8.6,0.81,,
12.6,12.6,8.7,8.7,0.84,,
12.6,12.6,8.8,8.8,0.856,,
12.6,12.6,8.9,8.9,0.882,,
12.6,12.6,9.0,9.0,0.868,,
12.6,12.6,9.1,9.1,0.906,,
12.6,12.6,9.2,9.2,0.882,,
12.6,12.6,9.3,9.3,0.884,,
12.6,12.6,9.4,9.4,0.878,,
12.6,12.6,9.5,9.5,0.904,,
12.6,12.6,9.6,9.6,0.91,,
12.6,12.6,9.7,9.7,0.92,,
12.6,12.6,9.8,9.8,0.912,,
12.6,12.6,9.9,9.9,0.91,,
12.6,12.6,10.0,10.0,0.914,,
12.6,12.6,10.1,10.1,0.904,,
12.6,12.6,10.2,10.2,0.934,,
12.6,12.6,10.3,10.3,0.94,,
12.6,12.6,10.4,10.4,0.948,,
12.6,12.6,10.5,10.5,0.936,,
12.6,12.6,10.6,10.6,0.936,,
12.6,12.6,10.7,10.7,0.95,,
12.6,12.6,10.8,10.8,0.934,,
12.6,12.6,10.9,10.9,0.938,,
12.6,12.6,11.0,11.0,0.946,,
12.6,12.6,11.1,11.1,0.944,,
12.6,12.6,11.2,11.2,0.932,,
12.6,12.6,11.3,11.3,0.944,,
12.6,12.6,11.4,11.4,0.916,,
12.6,12.6,11.5,11.5,0.934,,
12.6,12.6,11.6,11.6,0.942,,
12.6,12.6,11.7,11.7,0.912,,
12.6,12.6,11.8,11.8,0.938,,
12.6,12.6,11.9,11.9,0.91,,
12.6,12.6,12.0,12.0,0.92,,
12.6,12.6,12.1,12.1,0.916,,
12.6,12.6,12.2,12.2,0.922,,
12.6,12.6,12.3,12.3,0.908,,
12.6,12.6,12.4,12.4,0.896,,
12.6,12.6,12.5,12.5,0.9,,
12.6,12.6,12.6,12.6,0.892,,
12.6,12.6,12.7,12.7,0.858,,
12.6,12.6,12.8,12.8,0.85,,
12.6,12.6,12.9,12.9,0.826,,
12.6,12.6,13.0,13.0,0.848,,
12.6,12.6,13.1,13.1,0.83,,
12.6,12.6,13.2,13.2,0.79,,
12.6,12.6,13.3,13.3,0.766,,
12.6,12.6,13.4,13.4,0.774,,
12.6,12.6,13.5,13.5,0.752,,
12.6,12.6,13.6,13.6,0.708,,
12.6,12.6,13.7,13.7,0.674,,
12.6,12.6,13.8,13.8,0.584,,
12.6,12.6,13.9,13.9,0.532,,
12.6,12.6,14.0,14.0,0.514,,
12.6,12.6,14.1,14.1,0.464,,
12.6,12.6,14.2,14.2,0.418,,
12.6,12.6,14.3,14.3,0.354,,
12.6,12.6,14.4,14.4,0.32,,
12.6,12.6,14.5,14.5,0.27,,
12.6,12.6,14.6,14.6,0.266,,
12.6,12.6,14.7,14.7,0.154,,
12.6,12.6,14.8,14.8,0.172,,
12.6,12.6,14.9,14.9,0.168,,
12.6,12.6,15.0,15.0,0.154,,
12.7,12.7,0.0,0.0,0.034,,
12.7,12.7,0.1,0.1,0.026,,
12.7,12.7,0.2,0.2,0.03,,
12.7,12.7,0.3,0.3,0.02,,
12.7,12.7,0.4,0.4,0.018,,
12.7,12.7,0.5,0.5,0.026,,
12.7,12.7,0.6,0.6,0.042,,
12.7,12.7,0.7,0.7,0.026,,
12.7,12.7,0.8,0.8,0.046,,
12.7,12.7,0.9,0.9,0.03,,
12.7,12.7,1.0,1.0,0.032,,
12.7,12.7,1.1,1.1,0.028,,
12.7,12.7,1.2,1.2,0.044,,
12.7,12.7,1.3,1.3,0.036,,
12.7,12.7,1.4,1.4,0.04,,
12.7,12.7,1.5,1.5,0.032,,
12.7,12.7,1.6,1.6,0.042,,
12.7,12.7,1.7,1.7,0.046,,
12.7,12.7,1.8,1.8,0.034,,
12.7,12.7,1.9,1.9,0.038,,
12.7,12.7,2.0,2.0,0.032,,
12.7,12.7,2.1,2.1,0.03,,
12.7,12.7,2.2,2.2,0.026,,
12.7,12.7,2.3,2.3,0.036,,
12.7,12.7,2.4,2.4,0.034,,
12.7,12.7,2.5,2.5,0.03,,
12.7,12.7,2.6,2.6,0.026,,
12.7,12.7,2.7,2.7,0.034,,
12.7,12.7,2.8,2.8,0.04,,
12.7,12.7,2.9,2.9,0.016,,
12.7,12.7,3.0,3.0,0.042,,
12.7,12.7,3.1,3.1,0.036,,
12.7,12.7,3.2,3.2,0.022,,
12.7,12.7,3.3,3.3,0.038,,
12.7,12.7,3.4,3.4,0.038,,
12.7,12.7,3.5,3.5,0.028,,
12.7,12.7,3.6,3.6,0.024,,
12.7,12.7,3.7,3.7,0.026,,
12.7,12.7,3.8,3.8,0.028,,
12.7,12.7,3.9,3.9,0.022,,
12.7,12.7,4.0,4.0,0.034,,
12.7,12.7,4.1,4.1,0.034,,
12.7,12.7,4.2,4.2,0.036,,
12.7,12.7,4.3,4.3,0.022,,
12.7,12.7,4.4,4.4,0.036,,
12.7,12.7,4.5,4.5,0.048,,
12.7,12.7,4.6,4.6,0.026,,
12.7,12.7,4.7,4.7,0.03,,
12.7,12.7,4.8,4.8,0.036,,
12.7,12.7,4.9,4.9,0.044,,
12.7,12.7,5.0,5.0,0.032,,
12.7,12.7,5.1,5.1,0.028,,
12.7,12.7,5.2,5.2,0.05,,
12.7,12.7,5.3,5.3,0.042,,
12.7,12.7,5.4,5.4,0.03,,
12.7,12.7,5.5,5.5,0.034,,
12.7,12.7,5.6,5.6,0.04,,
12.7,12.7,5.7,5.7,0.048,,
12.7,12.7,5.8,5.8,0.038,,
12.7,12.7,5.9,5.9,0.05,,
12.7,12.7,6.0,6.0,0.034,,
12.7,12.7,6.1,6.1,0.038,,
12.7,12.7,6.2,6.2,0.068,,
12.7,12.7,6.3,6.3,0.054,,
12.7,12.7,6.4,6.4,0.064,,
12.7,12.7,6.5,6.5,0.088,,
12.7,12.7,6.6,6.6,0.072,,
12.7,12.7,6.7,6.7,0.112,,
12.7,12.7,6.8,6.8,0.146,,
12.7,12.7,6.9,6.9,0.176,,
12.7,12.7,7.0,7.0,0.154,,
12.7,12.7,7.1,7.1,0.2,,
12.7,12.7,7.2,7.2,0.248,,
12.7,12.7,7.3,7.3,0.274,,
12.7,12.7,7.4,7.4,0.354,,
12.7,12.7,7.5,7.5,0.344,,
12.7,12.7,7.6,7.6,0.45,,
12.7,12.7,7.7,7.7,0.458,,
12.7,12.7,7.8,7.8,0.528,,
12.7,12.7,7.9,7.9,0.578,,
12.7,12.7,8.0,8.0,0.624,,
12.7,12.7,8.1,8.1,0.632,,
12.7,12.7,8.2,8.2,0.67,,
12.7,12.7,8.3,8.3,0.676,,
12.7,12.7,8.4,8.4,0.756,,
12.7,12.7,8.5,8.5,0.79,,
12.7,12.7,8.6,8.6,0.806,,
12.7,12.7,8.7,8.7,0.81,,
12.7,12.7,8.8,8.8,0.818,,
12.7,12.7,8.9,8.9,0.824,,
12.7,12.7,9.0,9.0,0.854,,
12.7,12.7,9.1,9.1,0.868,,
12.7,12.7,9.2,9.2,0.89,,
12.7,12.7,9.3,9.3,0.908,,
12.7,12.7,9.4,9.4,0.88,,
12.7,12.7,9.5,9.5,0.888,,
12.7,12.7,9.6,9.6,0.894,,
12.7,12.7,9.7,9.7,0.918,,
12.7,12.7,9.8,9.8,0.93,,
12.7,12.7,9.9,9.9,0.9,,
12.7,12.7,10.0,10.0,0.92,,
12.7,12.7,10.1,10.1,0.934,,
12.7,12.7,10.2,10.2,0.94,,
12.7,12.7,10.3,10.3,0.926,,
12.7,12.7,10.4,10.4,0.93,,
12.7,12.7,10.5,10.5,0.946,,
12.7,12.7,10.6,10.6,0.942,,
12.7,12.7,10.7,10.7,0.924,,
12.7,12.7,10.8,10.8,0.944,,
12.7,12.7,10.9,10.9,0.952,,
12.7,12.7,11.0,11.0,0.908,,
12.7,12.7,11.1,11.1,0.956,,
12.7,12.7,11.2,11.2,0.906,,
12.7,12.7,11.3,11.3,0.94,,
12.7,12.7,11.4,11.4,0.936,,
12.7,12.7,11.5,11.5,0.94,,
12.7,12.7,11.6,11.6,0.922,,
12.7,12.7,11.7,11.7,0.954,,
12.7,12.7,11.8,11.8,0.912,,
12.7,12.7,11.9,11.9,0.912,,
12.7,12.7,12.0,12.0,0.904,,
12.7,12.7,12.1,12.1,0.914,,
12.7,12.7,12.2,12.2,0.914,,
12.7,12.7,12.3,12.3,0.908,,
12.7,12.7,12.4,12.4,0.91,,
12.7,12.7,12.5,12.5,0.902,,
12.7,12.7,12.6,12.6,0.894,,
12.7,12.7,12.7,12.7,0.91,,
12.7,12.7,12.8,12.8,0.846,,
12.7,12.7,12.9,12.9,0.85,,
12.7,12.7,13.0,13.0,0.866,,
12.7,12.7,13.1,13.1,0.83,,
12.7,12.7,13.2,13.2,0.838,,
12.7,12.7,13.3,13.3,0.846,,
12.7,12.7,13.4,13.4,0.808,,
12.7,12.7,13.5,13.5,0.762,,
12.7,12.7,13.6,13.6,0.738,,
12.7,12.7,13.7,13.7,0.688,,
12.7,12.7,13.8,13.8,0.656,,
12.7,12.7,13.9,13.9,0.618,,
12.7,12.7,14.0,14.0,0.578,,
12.7,12.7,14.1,14.1,0.532,,
12.7,12.7,14.2,14.2,0.446,,
12.7,12.7,14.3,14.3,0.446,,
12.7,12.7,14.4,14.4,0.342,,
12.7,12.7,14.5,14.5,0.306,,
12.7,12.7,14.6,14.6,0.27,,
12.7,12.7,14.7,14.7,0.238,,
12.7,12.7,14.8,14.8,0.224,,
12.7,12.7,14.9,14.9,0.178,,
12.7,12.7,15.0,15.0,0.17,,
12.8,12.8,0.0,0.0,0.036,,
12.8,12.8,0.1,0.1,0.056,,
12.8,12.8,0.2,0.2,0.022,,
12.8,12.8,0.3,0.3,0.038,,
12.8,12.8,0.4,0.4,0.016,,
12.8,12.8,0.5,0.5,0.02,,
12.8,12.8,0.6,0.6,0.024,,
12.8,12.8,0.7,0.7,0.028,,
12.8,12.8,0.8,0.8,0.034,,
12.8,12.8,0.9,0.9,0.034,,
12.8,12.8,1.0,1.0,0.048,,
12.8,12.8,1.1,1.1,0.02,,
12.8,12.8,1.2,1.2,0.032,,
12.8,12.8,1.3,1.3,0.026,,
12.8,12.8,1.4,1.4,0.026,,
12.8,12.8,1.5,1.5,0.03,,
12.8,12.8,1.6,1.6,0.03,,
12.8,12.8,1.7,1.7,0.034,,
12.8,12.8,1.8,1.8,0.022,,
12.8,12.8,1.9,1.9,0.038,,
12.8,12.8,2.0,2.0,0.036,,
12.8,12.8,2.1,2.1,0.036,,
12.8,12.8,2.2,2.2,0.028,,
12.8,12.8,2.3,2.3,0.02,,
12.8,12.8,2.4,2.4,0.028,,
12.8,12.8,2.5,2.5,0.02,,
12.8,12.8,2.6,2.6,0.038,,
12.8,12.8,2.7,2.7,0.034,,
12.8,12.8,2.8,2.8,0.034,,
12.8,12.8,2.9,2.9,0.028,,
12.8,12.8,3.0,3.0,0.036,,
12.8,12.8,3.1,3.1,0.036,,
12.8,12.8,3.2,3.2,0.048,,
12.8,12.8,3.3,3.3,0.032,,
12.8,12.8,3.4,3.4,0.032,,
12.8,12.8,3.5,3.5,0.022,,
12.8,12.8,3.6,3.6,0.034,,
12.8,12.8,3.7,3.7,0.032,,
12.8,12.8,3.8,3.8,0.036,,
12.8,12.8,3.9,3.9,0.04,,
12.8,12.8,4.0,4.0,0.032,,
12.8,12.8,4.1,4.1,0.038,,
12.8,12.8,4.2,4.2,0.042,,
12.8,12.8,4.3,4.3,0.028,,
12.8,12.8,4.4,4.4,0.02,,
12.8,12.8,4.5,4.5,0.024,,
12.8,12.8,4.6,4.6,0.036,,
12.8,12.8,4.7,4.7,0.026,,
12.8,12.8,4.8,4.8,0.046,,
12.8,12.8,4.9,4.9,0.034,,
12.8,12.8,5.0,5.0,0.026,,
12.8,12.8,5.1,5.1,0.046,,
12.8,12.8,5.2,5.2,0.022,,
12.8,12.8,5.3,5.3,0.022,,
12.8,12.8,5.4,5.4,0.034,,
12.8,12.8,5.5,5.5,0.044,,
12.8,12.8,5.6,5.6,0.028,,
12.8,12.8,5.7,5.7,0.048,,
12.8,12.8,5.8,5.8,0.036,,
12.8,12.8,5.9,5.9,0.038,,
12.8,12.8,6.0,6.0,0.036,,
12.8,12.8,6.1,6.1,0.042,,
12.8,12.8,6.2,6.2,0.038,,
12.8,12.8,6.3,6.3,0.04,,
12.8,12.8,6.4,6.4,0.058,,
12.8,12.8,6.5,6.5,0.092,,
12.8,12.8,6.6,6.6,0.092,,
12.8,12.8,6.7,6.7,0.096,,
12.8,12.8,6.8,6.8,0.11,,
12.8,12.8,6.9,6.9,0.126,,
12.8,12.8,7.0,7.0,0.132,,
12.8,12.8,7.1,7.1,0.154,,
12.8,12.8,7.2,7.2,0.19,,
12.8,12.8,7.3,7.3,0.246,,
12.8,12.8,7.4,7.4,0.264,,
12.8,12.8,7.5,7.5,0.334,,
12.8,12.8,7.6,7.6,0.386,,
12.8,12.8,7.7,7.7,0.374,,
12.8,12.8,7.8,7.8,0.504,,
12.8,12.8,7.9,7.9,0.506,,
12.8,12.8,8.0,8.0,0.562,,
12.8,12.8,8.1,8.1,0.586,,
12.8,12.8,8.2,8.2,0.636,,
12.8,12.8,8.3,8.3,0.71,,
12.8,12.8,8.4,8.4,0.712,,
12.8,12.8,8.5,8.5,0.742,,
12.8,12.8,8.6,8.6,0.744,,
12.8,12.8,8.7,8.7,0.796,,
12.8,12.8,8.8,8.8,0.784,,
12.8,12.8,8.9,8.9,0.832,,
12.8,12.8,9.0,9.0,0.842,,
12.8,12.8,9.1,9.1,0.87,,
12.8,12.8,9.2,9.2,0.876,,
12.8,12.8,9.3,9.3,0.888,,
12.8,12.8,9.4,9.4,0.878,,
12.8,12.8,9.5,9.5,0.888,,
12.8,12.8,9.6,9.6,0.906,,
12.8,12.8,9.7,9.7,0.922,,
12.8,12.8,9.8,9.8,0.91,,
12.8,12.8,9.9,9.9,0.904,,
12.8,12.8,10.0,10.0,0.914,,
12.8,12.8,10.1,10.1,0.914,,
12.8,12.8,10.2,10.2,0.924,,
12.8,12.8,10.3,10.3,0.942,,
12.8,12.8,10.4,10.4,0.92,,
12.8,12.8,10.5,10.5,0.922,,
12.8,12.8,10.6,10.6,0.948,,
12.8,12.8,10.7,10.7,0.93,,
12.8,12.8,10.8,10.8,0.952,,
12.8,12.8,10.9,10.9,0.948,,
12.8,12.8,11.0,11.0,0.94,,
12.8,12.8,11.1,11.1,0.932,,
12.8,12.8,11.2,11.2,0.94,,
12.8,12.8,11.3,11.3,0.942,,
12.8,12.8,11.4,11.4,0.94,,
12.8,12.8,11.5,11.5,0.95,,
12.8,12.8,11.6,11.6,0.928,,
12.8,12.8,11.7,11.7,0.906,,
12.8,12.8,11.8,11.8,0.942,,
12.8,12.8,11.9,11.9,0.922,,
12.8,12.8,12.0,12.0,0.89,,
12.8,12.8,12.1,12.1,0.938,,
12.8,12.8,12.2,12.2,0.912,,
12.8,12.8,12.3,12.3,0.908,,
12.8,12.8,12.4,12.4,0.904,,
12.8,12.8,12.5,12.5,0.914,,
12.8,12.8,12.6,12.6,0.902,,
12.8,12.8,12.7,12.7,0.888,,
12.8,12.8,12.8,12.8,0.886,,
12.8,12.8,12.9,12.9,0.856,,
12.8,12.8,13.0,13.0,0.874,,
12.8,12.8,13.1,13.1,0.838,,
12.8,12.8,13.2,13.2,0.85,,
12.8,12.8,13.3,13.3,0.828,,
12.8,12.8,13.4,13.4,0.784,,
12.8,12.8,13.5,13.5,0.778,,
12.8,12.8,13.6,13.6,0.778,,
12.8,12.8,13.7,13.7,0.768,,
12.8,12.8,13.8,13.8,0.662,,
12.8,12.8,13.9,13.9,0.64,,
12.8,12.8,14.0,14.0,0.602,,
12.8,12.8,14.1,14.1,0.574,,
12.8,12.8,14.2,14.2,0.54,,
12.8,12.8,14.3,14.3,0.514,,
12.8,12.8,14.4,14.4,0.394,,
12.8,12.8,14.5,14.5,0.344,,
12.8,12.8,14.6,14.6,0.3,,
12.8,12.8,14.7,14.7,0.27,,
12.8,12.8,14.8,14.8,0.23,,
12.8,12.8,14.9,14.9,0.192,,
12.8,12.8,15.0,15.0,0.168,,
12.9,12.9,0.0,0.0,0.028,,
12.9,12.9,0.1,0.1,0.03,,
12.9,12.9,0.2,0.2,0.022,,
12.9,12.9,0.3,0.3,0.048,,
12.9,12.9,0.4,0.4,0.022,,
12.9,12.9,0.5,0.5,0.042,,
12.9,12.9,0.6,0.6,0.018,,
12.9,12.9,0.7,0.7,0.03,,
12.9,12.9,0.8,0.8,0.038,,
12.9,12.9,0.9,0.9,0.04,,
12.9,12.9,1.0,1.0,0.016,,
12.9,12.9,1.1,1.1,0.024,,
12.9,12.9,1.2,1.2,0.026,,
12.9,12.9,1.3,1.3,0.04,,
12.9,12.9,1.4,1.4,0.028,,
12.9,12.9,1.5,1.5,0.026,,
12.9,12.9,1.6,1.6,0.05,,
12.9,12.9,1.7,1.7,0.022,,
12.9,12.9,1.8,1.8,0.028,,
12.9,12.9,1.9,1.9,0.032,,
12.9,12.9,2.0,2.0,0.03,,
12.9,12.9,2.1,2.1,0.036,,
12.9,12.9,2.2,2.2,0.036,,
12.9,12.9,2.3,2.3,0.034,,
12.9,12.9,2.4,2.4,0.03,,
12.9,12.9,2.5,2.5,0.028,,
12.9,12.9,2.6,2.6,0.032,,
12.9,12.9,2.7,2.7,0.044,,
12.9,12.9,2.8,2.8,0.034,,
12.9,12.9,2.9,2.9,0.022,,
12.9,12.9,3.0,3.0,0.038,,
12.9,12.9,3.1,3.1,0.036,,
12.9,12.9,3.2,3.2,0.048,,
12.9,12.9,3.3,3.3,0.042,,
12.9,12.9,3.4,3.4,0.026,,
12.9,12.9,3.5,3.5,0.028,,
12.9,12.9,3.6,3.6,0.022,,
12.9,12.9,3.7,3.7,0.022,,
12.9,12.9,3.8,3.8,0.038,,
12.9,12.9,3.9,3.9,0.032,,
12.9,12.9,4.0,4.0,0.046,,
12.9,12.9,4.1,4.1,0.046,,
12.9,12.9,4.2,4.2,0.044,,
12.9,12.9,4.3,4.3,0.022,,
12.9,12.9,4.4,4.4,0.038,,
12.9,12.9,4.5,4.5,0.054,,
12.9,12.9,4.6,4.6,0.03,,
12.9,12.9,4.7,4.7,0.044,,
12.9,12.9,4.8,4.8,0.028,,
12.9,12.9,4.9,4.9,0.034,,
12.9,12.9,5.0,5.0,0.046,,
12.9,12.9,5.1,5.1,0.024,,
12.9,12.9,5.2,5.2,0.032,,
12.9,12.9,5.3,5.3,0.022,,
12.9,12.9,5.4,5.4,0.03,,
12.9,12.9,5.5,5.5,0.032,,
12.9,12.9,5.6,5.6,0.032,,
12.9,12.9,5.7,5.7,0.05,,
12.9,12.9,5.8,5.8,0.054,,
12.9,12.9,5.9,5.9,0.048,,
12.9,12.9,6.0,6.0,0.036,,
12.9,12.9,6.1,6.1,0.02,,
12.9,12.9,6.2,6.2,0.044,,
12.9,12.9,6.3,6.3,0.064,,
12.9,12.9,6.4,6.4,0.06,,
12.9,12.9,6.5,6.5,0.048,,
12.9,12.9,6.6,6.6,0.058,,
12.9,12.9,6.7,6.7,0.09,,
12.9,12.9,6.8,6.8,0.098,,
12.9,12.9,6.9,6.9,0.104,,
12.9,12.9,7.0,7.0,0.128,,
12.9,12.9,7.1,7.1,0.14,,
12.9,12.9,7.2,7.2,0.196,,
12.9,12.9,7.3,7.3,0.206,,
12.9,12.9,7.4,7.4,0.23,,
12.9,12.9,7.5,7.5,0.236,,
12.9,12.9,7.6,7.6,0.308,,
12.9,12.9,7.7,7.7,0.368,,
12.9,12.9,7.8,7.8,0.45,,
12.9,12.9,7.9,7.9,0.484,,
12.9,12.9,8.0,8.0,0.532,,
12.9,12.9,8.1,8.1,0.548,,
12.9,12.9,8.2,8.2,0.594,,
12.9,12.9,8.3,8.3,0.646,,
12.9,12.9,8.4,8.4,0.684,,
12.9,12.9,8.5,8.5,0.74,,
12.9,12.9,8.6,8.6,0.768,,
12.9,12.9,8.7,8.7,0.786,,
12.9,12.9,8.8,8.8,0.81,,
12.9,12.9,8.9,8.9,0.834,,
12.9,12.9,9.0,9.0,0.8,,
12.9,12.9,9.1,9.1,0.838,,
12.9,12.9,9.2,9.2,0.858,,
12.9,12.9,9.3,9.3,0.846,,
12.9,12.9,9.4,9.4,0.844,,
12.9,12.9,9.5,9.5,0.87,,
12.9,12.9,9.6,9.6,0.906,,
12.9,12.9,9.7,9.7,0.914,,
12.9,12.9,9.8,9.8,0.926,,
12.9,12.9,9.9,9.9,0.924,,
12.9,12.9,10.0,10.0,0.916,,
12.9,12.9,10.1,10.1,0.914,,
12.9,12.9,10.2,10.2,0.926,,
12.9,12.9,10.3,10.3,0.906,,
12.9,12.9,10.4,10.4,0.912,,
12.9,12.9,10.5,10.5,0.924,,
12.9,12.9,10.6,10.6,0.922,,
12.9,12.9,10.7,10.7,0.928,,
12.9,12.9,10.8,10.8,0.918,,
12.9,12.9,10.9,10.9,0.93,,
12.9,12.9,11.0,11.0,0.946,,
12.9,12.9,11.1,11.1,0.944,,
12.9,12.9,11.2,11.2,0.936,,
12.9,12.9,11.3,11.3,0.932,,
12.9,12.9,11.4,11.4,0.93,,
12.9,12.9,11.5,11.5,0.924,,
12.9,12.9,11.6,11.6,0.936,,
12.9,12.9,11.7,11.7,0.942,,
12.9,12.9,11.8,11.8,0.942,,
12.9,12.9,11.9,11.9,0.924,,
12.9,12.9,12.0,12.0,0.908,,
12.9,12.9,12.1,12.1,0.928,,
12.9,12.9,12.2,12.2,0.92,,
12.9,12.9,12.3,12.3,0.922,,
12.9,12.9,12.4,12.4,0.896,,
12.9,12.9,12.5,12.5,0.892,,
12.9,12.9,12.6,12.6,0.888,,
12.9,12.9,12.7,12.7,0.91,,
12.9,12.9,12.8,12.8,0.912,,
12.9,12.9,12.9,12.9,0.868,,
12.9,12.9,13.0,13.0,0.918,,
12.9,12.9,13.1,13.1,0.874,,
12.9,12.9,13.2,13.2,0.834,,
12.9,12.9,13.3,13.3,0.848,,
12.9,12.9,13.4,13.4,0.81,,
12.9,12.9,13.5,13.5,0.82,,
12.9,12.9,13.6,13.6,0.792,,
12.9,12.9,13.7,13.7,0.72,,
12.9,12.9,13.8,13.8,0.722,,
12.9,12.9,13.9,13.9,0.702,,
12.9,12.9,14.0,14.0,0.634,,
12.9,12.9,14.1,14.1,0.582,,
12.9,12.9,14.2,14.2,0.54,,
12.9,12.9,14.3,14.3,0.494,,
12.9,12.9,14.4,14.4,0.426,,
12.9,12.9,14.5,14.5,0.392,,
12.9,12.9,14.6,14.6,0.342,,
12.9,12.9,14.7,14.7,0.318,,
12.9,12.9,14.8,14.8,0.246,,
12.9,12.9,14.9,14.9,0.26,,
12.9,12.9,15.0,15.0,0.2,,
13.0,13.0,0.0,0.0,0.02,,
13.0,13.0,0.1,0.1,0.028,,
13.0,13.0,0.2,0.2,0.028,,
13.0,13.0,0.3,0.3,0.026,,
13.0,13.0,0.4,0.4,0.022,,
13.0,13.0,0.5,0.5,0.026,,
13.0,13.0,0.6,0.6,0.028,,
13.0,13.0,0.7,0.7,0.028,,
13.0,13.0,0.8,0.8,0.03,,
13.0,13.0,0.9,0.9,0.048,,
13.0,13.0,1.0,1.0,0.022,,
13.0,13.0,1.1,1.1,0.036,,
13.0,13.0,1.2,1.2,0.042,,
13.0,13.0,1.3,1.3,0.038,,
13.0,13.0,1.4,1.4,0.034,,
13.0,13.0,1.5,1.5,0.042,,
13.0,13.0,1.6,1.6,0.034,,
13.0,13.0,1.7,1.7,0.028,,
13.0,13.0,1.8,1.8,0.034,,
13.0,13.0,1.9,1.9,0.04,,
13.0,13.0,2.0,2.0,0.034,,
13.0,13.0,2.1,2.1,0.042,,
13.0,13.0,2.2,2.2,0.034,,
13.0,13.0,2.3,2.3,0.034,,
13.0,13.0,2.4,2.4,0.02,,
13.0,13.0,2.5,2.5,0.028,,
13.0,13.0,2.6,2.6,0.024,,
13.0,13.0,2.7,2.7,0.026,,
13.0,13.0,2.8,2.8,0.042,,
13.0,13.0,2.9,2.9,0.046,,
13.0,13.0,3.0,3.0,0.026,,
13.0,13.0,3.1,3.1,0.034,,
13.0,13.0,3.2,3.2,0.02,,
13.0,13.0,3.3,3.3,0.04,,
13.0,13.0,3.4,3.4,0.038,,
13.0,13.0,3.5,3.5,0.046,,
13.0,13.0,3.6,3.6,0.018,,
13.0,13.0,3.7,3.7,0.026,,
13.0,13.0,3.8,3.8,0.03,,
13.0,13.0,3.9,3.9,0.038,,
13.0,13.0,4.0,4.0,0.034,,
13.0,13.0,4.1,4.1,0.028,,
13.0,13.0,4.2,4.2,0.028,,
13.0,13.0,4.3,4.3,0.036,,
13.0,13.0,4.4,4.4,0.02,,
13.0,13.0,4.5,4.5,0.024,,
13.0,13.0,4.6,4.6,0.036,,
13.0,13.0,4.7,4.7,0.028,,
13.0,13.0,4.8,4.8,0.05,,
13.0,13.0,4.9,4.9,0.036,,
13.0,13.0,5.0,5.0,0.032,,
13.0,13.0,5.1,5.1,0.026,,
13.0,13.0,5.2,5.2,0.028,,
13.0,13.0,5.3,5.3,0.024,,
13.0,13.0,5.4,5.4,0.03,,
13.0,13.0,5.5,5.5,0.038,,
13.0,13.0,5.6,5.6,0.032,,
13.0,13.0,5.7,5.7,0.048,,
13.0,13.0,5.8,5.8,0.038,,
13.0,13.0,5.9,5.9,0.042,,
13.0,13.0,6.0,6.0,0.038,,
13.0,13.0,6.1,6.1,0.03,,
13.0,13.0,6.2,6.2,0.032,,
13.0,13.0,6.3,6.3,0.056,,
13.0,13.0,6.4,6.4,0.036,,
13.0,13.0,6.5,6.5,0.056,,
13.0,13.0,6.6,6.6,0.038,,
13.0,13.0,6.7,6.7,0.06,,
13.0,13.0,6.8,6.8,0.064,,
13.0,13.0,6.9,6.9,0.076,,
13.0,13.0,7.0,7.0,0.084,,
13.0,13.0,7.1,7.1,0.136,,
13.0,13.0,7.2,7.2,0.14,,
13.0,13.0,7.3,7.3,0.164,,
13.0,13.0,7.4,7.4,0.22,,
13.0,13.0,7.5,7.5,0.27,,
13.0,13.0,7.6,7.6,0.294,,
13.0,13.0,7.7,7.7,0.32,,
13.0,13.0,7.8,7.8,0.392,,
13.0,13.0,7.9,7.9,0.448,,
13.0,13.0,8.0,8.0,0.468,,
13.0,13.0,8.1,8.1,0.502,,
13.0,13.0,8.2,8.2,0.546,,
13.0,13.0,8.3,8.3,0.61,,
13.0,13.0,8.4,8.4,0.686,,
13.0,13.0,8.5,8.5,0.65,,
13.0,13.0,8.6,8.6,0.726,,
13.0,13.0,8.7,8.7,0.718,,
13.0,13.0,8.8,8.8,0.766,,
13.0,13.0,8.9,8.9,0.812,,
13.0,13.0,9.0,9.0,0.81,,
13.0,13.0,9.1,9.1,0.766,,
13.0,13.0,9.2,9.2,0.826,,
13.0,13.0,9.3,9.3,0.856,,
