$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
12.0,12.0,3.7,3.7,0.03,,
12.0,12.0,3.8,3.8,0.026,,
12.0,12.0,3.9,3.9,0.03,,
12.0,12.0,4.0,4.0,0.022,,
12.0,12.0,4.1,4.1,0.036,,
12.0,12.0,4.2,4.2,0.022,,
12.0,12.0,4.3,4.3,0.036,,
12.0,12.0,4.4,4.4,0.026,,
12.0,12.0,4.5,4.5,0.022,,
12.0,12.0,4.6,4.6,0.036,,
12.0,12.0,4.7,4.7,0.032,,
12.0,12.0,4.8,4.8,0.034,,
12.0,12.0,4.9,4.9,0.026,,
12.0,12.0,5.0,5.0,0.038,,
12.0,12.0,5.1,5.1,0.048,,
12.0,12.0,5.2,5.2,0.034,,
12.0,12.0,5.3,5.3,0.05,,
12.0,12.0,5.4,5.4,0.018,,
12.0,12.0,5.5,5.5,0.03,,
12.0,12.0,5.6,5.6,0.046,,
12.0,12.0,5.7,5.7,0.04,,
12.0,12.0,5.8,5.8,0.04,,
12.0,12.0,5.9,5.9,0.052,,
12.0,12.0,6.0,6.0,0.056,,
12.0,12.0,6.1,6.1,0.064,,
12.0,12.0,6.2,6.2,0.056,,
12.0,12.0,6.3,6.3,0.072,,
12.0,12.0,6.4,6.4,0.084,,
12.0,12.0,6.5,6.5,0.096,,
12.0,12.0,6.6,6.6,0.114,,
12.0,12.0,6.7,6.7,0.11,,
12.0,12.0,6.8,6.8,0.134,,
12.0,12.0,6.9,6.9,0.14,,
12.0,12.0,7.0,7.0,0.166,,
12.0,12.0,7.1,7.1,0.168,,
12.0,12.0,7.2,7.2,0.196,,
12.0,12.0,7.3,7.3,0.262,,
12.0,12.0,7.4,7.4,0.286,,
12.0,12.0,7.5,7.5,0.32,,
12.0,12.0,7.6,7.6,0.36,,
12.0,12.0,7.7,7.7,0.39,,
12.0,12.0,7.8,7.8,0.418,,
12.0,12.0,7.9,7.9,0.492,,
12.0,12.0,8.0,8.0,0.528,,
12.0,12.0,8.1,8.1,0.536,,
12.0,12.0,8.2,8.2,0.58,,
12.0,12.0,8.3,8.3,0.646,,
12.0,12.0,8.4,8.4,0.624,,
12.0,12.0,8.5,8.5,0.646,,
12.0,12.0,8.6,8.6,0.704,,
12.0,12.0,8.7,8.7,0.706,,
12.0,12.0,8.8,8.8,0.714,,
12.0,12.0,8.9,8.9,0.718,,
12.0,12.0,9.0,9.0,0.666,,
12.0,12.0,9.1,9.1,0.728,,
12.0,12.0,9.2,9.2,0.742,,
12.0,12.0,9.3,9.3,0.766,,
12.0,12.0,9.4,9.4,0.786,,
12.0,12.0,9.5,9.5,0.728,,
12.0,12.0,9.6,9.6,0.766,,
12.0,12.0,9.7,9.7,0.814,,
12.0,12.0,9.8,9.8,0.824,,
12.0,12.0,9.9,9.9,0.826,,
12.0,12.0,10.0,10.0,0.8,,
12.0,12.0,10.1,10.1,0.792,,
12.0,12.0,10.2,10.2,0.786,,
12.0,12.0,10.3,10.3,0.802,,
12.0,12.0,10.4,10.4,0.81,,
12.0,12.0,10.5,10.5,0.82,,
12.0,12.0,10.6,10.6,0.808,,
12.0,12.0,10.7,10.7,0.832,,
12.0,12.0,10.8,10.8,0.802,,
12.0,12.0,10.9,10.9,0.798,,
12.0,12.0,11.0,11.0,0.784,,
12.0,12.0,11.1,11.1,0.79,,
12.0,12.0,11.2,11.2,0.772,,
12.0,12.0,11.3,11.3,0.792,,
12.0,12.0,11.4,11.4,0.76,,
12.0,12.0,11.5,11.5,0.726,,
12.0,12.0,11.6,11.6,0.722,,
12.0,12.0,11.7,11.7,0.672,,
12.0,12.0,11.8,11.8,0.692,,
12.0,12.0,11.9,11.9,0.666,,
12.0,12.0,12.0,12.0,0.632,,
12.0,12.0,12.1,12.1,0.636,,
12.0,12.0,12.2,12.2,0.596,,
12.0,12.0,12.3,12.3,0.522,,
12.0,12.0,12.4,12.4,0.522,,
12.0,12.0,12.5,12.5,0.498,,
12.0,12.0,12.6,12.6,0.466,,
12.0,12.0,12.7,12.7,0.406,,
12.0,12.0,12.8,12.8,0.364,,
12.0,12.0,12.9,12.9,0.322,,
12.0,12.0,13.0,13.0,0.28,,
12.0,12.0,13.1,13.1,0.25,,
12.0,12.0,13.2,13.2,0.204,,
12.0,12.0,13.3,13.3,0.184,,
12.0,12.0,13.4,13.4,0.208,,
12.0,12.0,13.5,13.5,0.154,,
12.0,12.0,13.6,13.6,0.112,,
12.0,12.0,13.7,13.7,0.092,,
12.0,12.0,13.8,13.8,0.088,,
12.0,12.0,13.9,13.9,0.116,,
12.0,12.0,14.0,14.0,0.076,,
12.0,12.0,14.1,14.1,0.074,,
12.0,12.0,14.2,14.2,0.07,,
12.0,12.0,14.3,14.3,0.07,,
12.0,12.0,14.4,14.4,0.058,,
12.0,12.0,14.5,14.5,0.052,,
12.0,12.0,14.6,14.6,0.062,,
12.0,12.0,14.7,14.7,0.038,,
12.0,12.0,14.8,14.8,0.052,,
12.0,12.0,14.9,14.9,0.05,,
12.0,12.0,15.0,15.0,0.042,,
12.1,12.1,0.0,0.0,0.034,,
12.1,12.1,0.1,0.1,0.036,,
12.1,12.1,0.2,0.2,0.026,,
12.1,12.1,0.3,0.3,0.028,,
12.1,12.1,0.4,0.4,0.03,,
12.1,12.1,0.5,0.5,0.022,,
12.1,12.1,0.6,0.6,0.044,,
12.1,12.1,0.7,0.7,0.034,,
12.1,12.1,0.8,0.8,0.036,,
12.1,12.1,0.9,0.9,0.044,,
12.1,12.1,1.0,1.0,0.038,,
12.1,12.1,1.1,1.1,0.03,,
12.1,12.1,1.2,1.2,0.054,,
12.1,12.1,1.3,1.3,0.04,,
12.1,12.1,1.4,1.4,0.03,,
12.1,12.1,1.5,1.5,0.022,,
12.1,12.1,1.6,1.6,0.026,,
12.1,12.1,1.7,1.7,0.03,,
12.1,12.1,1.8,1.8,0.036,,
12.1,12.1,1.9,1.9,0.04,,
12.1,12.1,2.0,2.0,0.038,,
12.1,12.1,2.1,2.1,0.034,,
12.1,12.1,2.2,2.2,0.024,,
12.1,12.1,2.3,2.3,0.018,,
12.1,12.1,2.4,2.4,0.026,,
12.1,12.1,2.5,2.5,0.026,,
12.1,12.1,2.6,2.6,0.024,,
12.1,12.1,2.7,2.7,0.034,,
12.1,12.1,2.8,2.8,0.03,,
12.1,12.1,2.9,2.9,0.028,,
12.1,12.1,3.0,3.0,0.034,,
12.1,12.1,3.1,3.1,0.042,,
12.1,12.1,3.2,3.2,0.026,,
12.1,12.1,3.3,3.3,0.044,,
12.1,12.1,3.4,3.4,0.036,,
12.1,12.1,3.5,3.5,0.032,,
12.1,12.1,3.6,3.6,0.032,,
12.1,12.1,3.7,3.7,0.038,,
12.1,12.1,3.8,3.8,0.014,,
12.1,12.1,3.9,3.9,0.032,,
12.1,12.1,4.0,4.0,0.018,,
12.1,12.1,4.1,4.1,0.028,,
12.1,12.1,4.2,4.2,0.02,,
12.1,12.1,4.3,4.3,0.032,,
12.1,12.1,4.4,4.4,0.036,,
12.1,12.1,4.5,4.5,0.034,,
12.1,12.1,4.6,4.6,0.036,,
12.1,12.1,4.7,4.7,0.026,,
12.1,12.1,4.8,4.8,0.024,,
12.1,12.1,4.9,4.9,0.032,,
12.1,12.1,5.0,5.0,0.022,,
12.1,12.1,5.1,5.1,0.03,,
12.1,12.1,5.2,5.2,0.036,,
12.1,12.1,5.3,5.3,0.034,,
12.1,12.1,5.4,5.4,0.05,,
12.1,12.1,5.5,5.5,0.022,,
12.1,12.1,5.6,5.6,0.022,,
12.1,12.1,5.7,5.7,0.044,,
12.1,12.1,5.8,5.8,0.03,,
12.1,12.1,5.9,5.9,0.05,,
12.1,12.1,6.0,6.0,0.04,,
12.1,12.1,6.1,6.1,0.032,,
12.1,12.1,6.2,6.2,0.066,,
12.1,12.1,6.3,6.3,0.058,,
12.1,12.1,6.4,6.4,0.068,,
12.1,12.1,6.5,6.5,0.084,,
12.1,12.1,6.6,6.6,0.082,,
12.1,12.1,6.7,6.7,0.1,,
12.1,12.1,6.8,6.8,0.08,,
12.1,12.1,6.9,6.9,0.116,,
12.1,12.1,7.0,7.0,0.176,,
12.1,12.1,7.1,7.1,0.174,,
12.1,12.1,7.2,7.2,0.138,,
12.1,12.1,7.3,7.3,0.21,,
12.1,12.1,7.4,7.4,0.274,,
12.1,12.1,7.5,7.5,0.336,,
12.1,12.1,7.6,7.6,0.324,,
12.1,12.1,7.7,7.7,0.362,,
12.1,12.1,7.8,7.8,0.43,,
12.1,12.1,7.9,7.9,0.454,,
12.1,12.1,8.0,8.0,0.46,,
12.1,12.1,8.1,8.1,0.49,,
12.1,12.1,8.2,8.2,0.548,,
12.1,12.1,8.3,8.3,0.586,,
12.1,12.1,8.4,8.4,0.612,,
12.1,12.1,8.5,8.5,0.598,,
12.1,12.1,8.6,8.6,0.686,,
12.1,12.1,8.7,8.7,0.64,,
12.1,12.1,8.8,8.8,0.698,,
12.1,12.1,8.9,8.9,0.682,,
12.1,12.1,9.0,9.0,0.724,,
12.1,12.1,9.1,9.1,0.728,,
12.1,12.1,9.2,9.2,0.768,,
12.1,12.1,9.3,9.3,0.758,,
12.1,12.1,9.4,9.4,0.776,,
12.1,12.1,9.5,9.5,0.778,,
12.1,12.1,9.6,9.6,0.772,,
12.1,12.1,9.7,9.7,0.788,,
12.1,12.1,9.8,9.8,0.754,,
12.1,12.1,9.9,9.9,0.798,,
12.1,12.1,10.0,10.0,0.79,,
12.1,12.1,10.1,10.1,0.778,,
12.1,12.1,10.2,10.2,0.802,,
12.1,12.1,10.3,10.3,0.848,,
12.1,12.1,10.4,10.4,0.804,,
12.1,12.1,10.5,10.5,0.806,,
12.1,12.1,10.6,10.6,0.806,,
12.1,12.1,10.7,10.7,0.792,,
12.1,12.1,10.8,10.8,0.798,,
12.1,12.1,10.9,10.9,0.8,,
12.1,12.1,11.0,11.0,0.808,,
12.1,12.1,11.1,11.1,0.782,,
12.1,12.1,11.2,11.2,0.808,,
12.1,12.1,11.3,11.3,0.738,,
12.1,12.1,11.4,11.4,0.782,,
12.1,12.1,11.5,11.5,0.746,,
12.1,12.1,11.6,11.6,0.75,,
12.1,12.1,11.7,11.7,0.704,,
12.1,12.1,11.8,11.8,0.744,,
12.1,12.1,11.9,11.9,0.706,,
12.1,12.1,12.0,12.0,0.67,,
12.1,12.1,12.1,12.1,0.634,,
12.1,12.1,12.2,12.2,0.604,,
12.1,12.1,12.3,12.3,0.582,,
12.1,12.1,12.4,12.4,0.582,,
12.1,12.1,12.5,12.5,0.51,,
12.1,12.1,12.6,12.6,0.482,,
12.1,12.1,12.7,12.7,0.444,,
12.1,12.1,12.8,12.8,0.444,,
12.1,12.1,12.9,12.9,0.352,,
12.1,12.1,13.0,13.0,0.328,,
12.1,12.1,13.1,13.1,0.284,,
12.1,12.1,13.2,13.2,0.22,,
12.1,12.1,13.3,13.3,0.216,,
12.1,12.1,13.4,13.4,0.186,,
12.1,12.1,13.5,13.5,0.156,,
12.1,12.1,13.6,13.6,0.12,,
12.1,12.1,13.7,13.7,0.142,,
12.1,12.1,13.8,13.8,0.11,,
12.1,12.1,13.9,13.9,0.066,,
12.1,12.1,14.0,14.0,0.106,,
12.1,12.1,14.1,14.1,0.098,,
12.1,12.1,14.2,14.2,0.086,,
12.1,12.1,14.3,14.3,0.06,,
12.1,12.1,14.4,14.4,0.09,,
12.1,12.1,14.5,14.5,0.046,,
12.1,12.1,14.6,14.6,0.066,,
12.1,12.1,14.7,14.7,0.056,,
12.1,12.1,14.8,14.8,0.05,,
12.1,12.1,14.9,14.9,0.054,,
12.1,12.1,15.0,15.0,0.048,,
12.2,12.2,0.0,0.0,0.038,,
12.2,12.2,0.1,0.1,0.022,,
12.2,12.2,0.2,0.2,0.034,,
12.2,12.2,0.3,0.3,0.026,,
12.2,12.2,0.4,0.4,0.038,,
12.2,12.2,0.5,0.5,0.036,,
12.2,12.2,0.6,0.6,0.038,,
12.2,12.2,0.7,0.7,0.03,,
12.2,12.2,0.8,0.8,0.034,,
12.2,12.2,0.9,0.9,0.026,,
12.2,12.2,1.0,1.0,0.05,,
12.2,12.2,1.1,1.1,0.038,,
12.2,12.2,1.2,1.2,0.04,,
12.2,12.2,1.3,1.3,0.024,,
12.2,12.2,1.4,1.4,0.046,,
12.2,12.2,1.5,1.5,0.028,,
12.2,12.2,1.6,1.6,0.028,,
12.2,12.2,1.7,1.7,0.038,,
12.2,12.2,1.8,1.8,0.026,,
12.2,12.2,1.9,1.9,0.028,,
12.2,12.2,2.0,2.0,0.032,,
12.2,12.2,2.1,2.1,0.036,,
12.2,12.2,2.2,2.2,0.028,,
12.2,12.2,2.3,2.3,0.028,,
12.2,12.2,2.4,2.4,0.05,,
12.2,12.2,2.5,2.5,0.028,,
12.2,12.2,2.6,2.6,0.024,,
12.2,12.2,2.7,2.7,0.02,,
12.2,12.2,2.8,2.8,0.02,,
12.2,12.2,2.9,2.9,0.052,,
12.2,12.2,3.0,3.0,0.03,,
12.2,12.2,3.1,3.1,0.038,,
12.2,12.2,3.2,3.2,0.036,,
12.2,12.2,3.3,3.3,0.046,,
12.2,12.2,3.4,3.4,0.036,,
12.2,12.2,3.5,3.5,0.026,,
12.2,12.2,3.6,3.6,0.018,,
12.2,12.2,3.7,3.7,0.034,,
12.2,12.2,3.8,3.8,0.036,,
12.2,12.2,3.9,3.9,0.032,,
12.2,12.2,4.0,4.0,0.018,,
12.2,12.2,4.1,4.1,0.026,,
12.2,12.2,4.2,4.2,0.044,,
12.2,12.2,4.3,4.3,0.044,,
12.2,12.2,4.4,4.4,0.038,,
12.2,12.2,4.5,4.5,0.044,,
12.2,12.2,4.6,4.6,0.04,,
12.2,12.2,4.7,4.7,0.038,,
12.2,12.2,4.8,4.8,0.038,,
12.2,12.2,4.9,4.9,0.032,,
12.2,12.2,5.0,5.0,0.034,,
12.2,12.2,5.1,5.1,0.036,,
12.2,12.2,5.2,5.2,0.032,,
12.2,12.2,5.3,5.3,0.054,,
12.2,12.2,5.4,5.4,0.02,,
12.2,12.2,5.5,5.5,0.028,,
12.2,12.2,5.6,5.6,0.04,,
12.2,12.2,5.7,5.7,0.038,,
12.2,12.2,5.8,5.8,0.032,,
12.2,12.2,5.9,5.9,0.034,,
12.2,12.2,6.0,6.0,0.026,,
12.2,12.2,6.1,6.1,0.038,,
12.2,12.2,6.2,6.2,0.044,,
12.2,12.2,6.3,6.3,0.056,,
12.2,12.2,6.4,6.4,0.066,,
12.2,12.2,6.5,6.5,0.052,,
12.2,12.2,6.6,6.6,0.048,,
12.2,12.2,6.7,6.7,0.082,,
12.2,12.2,6.8,6.8,0.084,,
12.2,12.2,6.9,6.9,0.094,,
12.2,12.2,7.0,7.0,0.122,,
12.2,12.2,7.1,7.1,0.15,,
12.2,12.2,7.2,7.2,0.192,,
12.2,12.2,7.3,7.3,0.184,,
12.2,12.2,7.4,7.4,0.216,,
12.2,12.2,7.5,7.5,0.262,,
12.2,12.2,7.6,7.6,0.316,,
12.2,12.2,7.7,7.7,0.354,,
12.2,12.2,7.8,7.8,0.388,,
12.2,12.2,7.9,7.9,0.386,,
12.2,12.2,8.0,8.0,0.444,,
12.2,12.2,8.1,8.1,0.47,,
12.2,12.2,8.2,8.2,0.506,,
12.2,12.2,8.3,8.3,0.594,,
12.2,12.2,8.4,8.4,0.59,,
12.2,12.2,8.5,8.5,0.618,,
12.2,12.2,8.6,8.6,0.624,,
12.2,12.2,8.7,8.7,0.658,,
12.2,12.2,8.8,8.8,0.668,,
12.2,12.2,8.9,8.9,0.678,,
12.2,12.2,9.0,9.0,0.692,,
12.2,12.2,9.1,9.1,0.732,,
12.2,12.2,9.2,9.2,0.748,,
12.2,12.2,9.3,9.3,0.766,,
12.2,12.2,9.4,9.4,0.766,,
12.2,12.2,9.5,9.5,0.764,,
12.2,12.2,9.6,9.6,0.772,,
12.2,12.2,9.7,9.7,0.756,,
12.2,12.2,9.8,9.8,0.804,,
12.2,12.2,9.9,9.9,0.764,,
12.2,12.2,10.0,10.0,0.792,,
12.2,12.2,10.1,10.1,0.794,,
12.2,12.2,10.2,10.2,0.804,,
12.2,12.2,10.3,10.3,0.806,,
12.2,12.2,10.4,10.4,0.812,,
12.2,12.2,10.5,10.5,0.81,,
12.2,12.2,10.6,10.6,0.802,,
12.2,12.2,10.7,10.7,0.814,,
12.2,12.2,10.8,10.8,0.812,,
12.2,12.2,10.9,10.9,0.774,,
12.2,12.2,11.0,11.0,0.8,,
12.2,12.2,11.1,11.1,0.79,,
12.2,12.2,11.2,11.2,0.78,,
12.2,12.2,11.3,11.3,0.794,,
12.2,12.2,11.4,11.4,0.756,,
12.2,12.2,11.5,11.5,0.752,,
12.2,12.2,11.6,11.6,0.754,,
12.2,12.2,11.7,11.7,0.758,,
12.2,12.2,11.8,11.8,0.718,,
12.2,12.2,11.9,11.9,0.722,,
12.2,12.2,12.0,12.0,0.696,,
12.2,12.2,12.1,12.1,0.702,,
12.2,12.2,12.2,12.2,0.65,,
12.2,12.2,12.3,12.3,0.616,,
12.2,12.2,12.4,12.4,0.612,,
12.2,12.2,12.5,12.5,0.572,,
12.2,12.2,12.6,12.6,0.538,,
12.2,12.2,12.7,12.7,0.512,,
12.2,12.2,12.8,12.8,0.464,,
12.2,12.2,12.9,12.9,0.462,,
12.2,12.2,13.0,13.0,0.374,,
12.2,12.2,13.1,13.1,0.324,,
12.2,12.2,13.2,13.2,0.31,,
12.2,12.2,13.3,13.3,0.262,,
12.2,12.2,13.4,13.4,0.222,,
12.2,12.2,13.5,13.5,0.2,,
12.2,12.2,13.6,13.6,0.16,,
12.2,12.2,13.7,13.7,0.154,,
12.2,12.2,13.8,13.8,0.118,,
12.2,12.2,13.9,13.9,0.11,,
12.2,12.2,14.0,14.0,0.098,,
12.2,12.2,14.1,14.1,0.074,,
12.2,12.2,14.2,14.2,0.094,,
12.2,12.2,14.3,14.3,0.08,,
12.2,12.2,14.4,14.4,0.066,,
12.2,12.2,14.5,14.5,0.072,,
12.2,12.2,14.6,14.6,0.07,,
12.2,12.2,14.7,14.7,0.054,,
12.2,12.2,14.8,14.8,0.042,,
12.2,12.2,14.9,14.9,0.054,,
12.2,12.2,15.0,15.0,0.042,,
12.3,12.3,0.0,0.0,0.036,,
12.3,12.3,0.1,0.1,0.032,,
12.3,12.3,0.2,0.2,0.012,,
12.3,12.3,0.3,0.3,0.04,,
12.3,12.3,0.4,0.4,0.018,,
12.3,12.3,0.5,0.5,0.032,,
12.3,12.3,0.6,0.6,0.032,,
12.3,12.3,0.7,0.7,0.044,,
12.3,12.3,0.8,0.8,0.034,,
12.3,12.3,0.9,0.9,0.04,,
12.3,12.3,1.0,1.0,0.024,,
12.3,12.3,1.1,1.1,0.03,,
12.3,12.3,1.2,1.2,0.022,,
12.3,12.3,1.3,1.3,0.026,,
12.3,12.3,1.4,1.4,0.026,,
12.3,12.3,1.5,1.5,0.036,,
12.3,12.3,1.6,1.6,0.034,,
12.3,12.3,1.7,1.7,0.044,,
12.3,12.3,1.8,1.8,0.022,,
12.3,12.3,1.9,1.9,0.034,,
12.3,12.3,2.0,2.0,0.046,,
12.3,12.3,2.1,2.1,0.034,,
12.3,12.3,2.2,2.2,0.038,,
12.3,12.3,2.3,2.3,0.024,,
12.3,12.3,2.4,2.4,0.018,,
12.3,12.3,2.5,2.5,0.024,,
12.3,12.3,2.6,2.6,0.026,,
12.3,12.3,2.7,2.7,0.032,,
12.3,12.3,2.8,2.8,0.034,,
12.3,12.3,2.9,2.9,0.04,,
12.3,12.3,3.0,3.0,0.032,,
12.3,12.3,3.1,3.1,0.034,,
12.3,12.3,3.2,3.2,0.038,,
12.3,12.3,3.3,3.3,0.03,,
12.3,12.3,3.4,3.4,0.046,,
12.3,12.3,3.5,3.5,0.038,,
12.3,12.3,3.6,3.6,0.038,,
12.3,12.3,3.7,3.7,0.022,,
12.3,12.3,3.8,3.8,0.04,,
12.3,12.3,3.9,3.9,0.02,,
12.3,12.3,4.0,4.0,0.036,,
12.3,12.3,4.1,4.1,0.032,,
12.3,12.3,4.2,4.2,0.032,,
12.3,12.3,4.3,4.3,0.026,,
12.3,12.3,4.4,4.4,0.03,,
12.3,12.3,4.5,4.5,0.036,,
12.3,12.3,4.6,4.6,0.034,,
12.3,12.3,4.7,4.7,0.032,,
12.3,12.3,4.8,4.8,0.034,,
12.3,12.3,4.9,4.9,0.044,,
12.3,12.3,5.0,5.0,0.034,,
12.3,12.3,5.1,5.1,0.018,,
12.3,12.3,5.2,5.2,0.036,,
12.3,12.3,5.3,5.3,0.028,,
12.3,12.3,5.4,5.4,0.024,,
12.3,12.3,5.5,5.5,0.032,,
12.3,12.3,5.6,5.6,0.04,,
12.3,12.3,5.7,5.7,0.026,,
12.3,12.3,5.8,5.8,0.04,,
12.3,12.3,5.9,5.9,0.026,,
12.3,12.3,6.0,6.0,0.032,,
12.3,12.3,6.1,6.1,0.034,,
12.3,12.3,6.2,6.2,0.056,,
12.3,12.3,6.3,6.3,0.034,,
12.3,12.3,6.4,6.4,0.058,,
12.3,12.3,6.5,6.5,0.06,,
12.3,12.3,6.6,6.6,0.068,,
12.3,12.3,6.7,6.7,0.084,,
12.3,12.3,6.8,6.8,0.074,,
12.3,12.3,6.9,6.9,0.09,,
12.3,12.3,7.0,7.0,0.11,,
12.3,12.3,7.1,7.1,0.126,,
12.3,12.3,7.2,7.2,0.164,,
12.3,12.3,7.3,7.3,0.166,,
12.3,12.3,7.4,7.4,0.19,,
12.3,12.3,7.5,7.5,0.212,,
12.3,12.3,7.6,7.6,0.246,,
12.3,12.3,7.7,7.7,0.276,,
12.3,12.3,7.8,7.8,0.308,,
12.3,12.3,7.9,7.9,0.388,,
12.3,12.3,8.0,8.0,0.446,,
12.3,12.3,8.1,8.1,0.444,,
12.3,12.3,8.2,8.2,0.508,,
12.3,12.3,8.3,8.3,0.542,,
12.3,12.3,8.4,8.4,0.552,,
12.3,12.3,8.5,8.5,0.554,,
12.3,12.3,8.6,8.6,0.596,,
12.3,12.3,8.7,8.7,0.632,,
12.3,12.3,8.8,8.8,0.654,,
12.3,12.3,8.9,8.9,0.672,,
12.3,12.3,9.0,9.0,0.696,,
12.3,12.3,9.1,9.1,0.688,,
12.3,12.3,9.2,9.2,0.722,,
12.3,12.3,9.3,9.3,0.718,,
12.3,12.3,9.4,9.4,0.758,,
12.3,12.3,9.5,9.5,0.748,,
12.3,12.3,9.6,9.6,0.728,,
12.3,12.3,9.7,9.7,0.8,,
12.3,12.3,9.8,9.8,0.8,,
12.3,12.3,9.9,9.9,0.776,,
12.3,12.3,10.0,10.0,0.81,,
12.3,12.3,10.1,10.1,0.814,,
12.3,12.3,10.2,10.2,0.812,,
12.3,12.3,10.3,10.3,0.802,,
12.3,12.3,10.4,10.4,0.826,,
12.3,12.3,10.5,10.5,0.804,,
12.3,12.3,10.6,10.6,0.804,,
12.3,12.3,10.7,10.7,0.792,,
12.3,12.3,10.8,10.8,0.804,,
12.3,12.3,10.9,10.9,0.786,,
12.3,12.3,11.0,11.0,0.822,,
12.3,12.3,11.1,11.1,0.788,,
12.3,12.3,11.2,11.2,0.77,,
12.3,12.3,11.3,11.3,0.806,,
12.3,12.3,11.4,11.4,0.806,,
12.3,12.3,11.5,11.5,0.748,,
12.3,12.3,11.6,11.6,0.73,,
12.3,12.3,11.7,11.7,0.734,,
12.3,12.3,11.8,11.8,0.778,,
12.3,12.3,11.9,11.9,0.724,,
12.3,12.3,12.0,12.0,0.708,,
12.3,12.3,12.1,12.1,0.672,,
12.3,12.3,12.2,12.2,0.668,,
12.3,12.3,12.3,12.3,0.67,,
12.3,12.3,12.4,12.4,0.618,,
12.3,12.3,12.5,12.5,0.606,,
12.3,12.3,12.6,12.6,0.55,,
12.3,12.3,12.7,12.7,0.56,,
12.3,12.3,12.8,12.8,0.46,,
12.3,12.3,12.9,12.9,0.43,,
12.3,12.3,13.0,13.0,0.394,,
12.3,12.3,13.1,13.1,0.37,,
12.3,12.3,13.2,13.2,0.312,,
12.3,12.3,13.3,13.3,0.326,,
12.3,12.3,13.4,13.4,0.234,,
12.3,12.3,13.5,13.5,0.244,,
12.3,12.3,13.6,13.6,0.174,,
12.3,12.3,13.7,13.7,0.164,,
12.3,12.3,13.8,13.8,0.156,,
12.3,12.3,13.9,13.9,0.1,,
12.3,12.3,14.0,14.0,0.128,,
12.3,12.3,14.1,14.1,0.098,,
12.3,12.3,14.2,14.2,0.1,,
12.3,12.3,14.3,14.3,0.08,,
12.3,12.3,14.4,14.4,0.094,,
12.3,12.3,14.5,14.5,0.072,,
12.3,12.3,14.6,14.6,0.072,,
12.3,12.3,14.7,14.7,0.07,,
12.3,12.3,14.8,14.8,0.052,,
12.3,12.3,14.9,14.9,0.05,,
12.3,12.3,15.0,15.0,0.052,,
12.4,12.4,0.0,0.0,0.026,,
12.4,12.4,0.1,0.1,0.046,,
12.4,12.4,0.2,0.2,0.028,,
12.4,12.4,0.3,0.3,0.044,,
12.4,12.4,0.4,0.4,0.03,,
12.4,12.4,0.5,0.5,0.034,,
12.4,12.4,0.6,0.6,0.04,,
12.4,12.4,0.7,0.7,0.036,,
12.4,12.4,0.8,0.8,0.036,,
12.4,12.4,0.9,0.9,0.032,,
12.4,12.4,1.0,1.0,0.026,,
12.4,12.4,1.1,1.1,0.042,,
12.4,12.4,1.2,1.2,0.03,,
12.4,12.4,1.3,1.3,0.024,,
12.4,12.4,1.4,1.4,0.038,,
12.4,12.4,1.5,1.5,0.048,,
12.4,12.4,1.6,1.6,0.028,,
12.4,12.4,1.7,1.7,0.032,,
12.4,12.4,1.8,1.8,0.046,,
12.4,12.4,1.9,1.9,0.044,,
12.4,12.4,2.0,2.0,0.046,,
12.4,12.4,2.1,2.1,0.02,,
12.4,12.4,2.2,2.2,0.036,,
12.4,12.4,2.3,2.3,0.04,,
12.4,12.4,2.4,2.4,0.038,,
12.4,12.4,2.5,2.5,0.032,,
12.4,12.4,2.6,2.6,0.034,,
12.4,12.4,2.7,2.7,0.032,,
12.4,12.4,2.8,2.8,0.042,,
12.4,12.4,2.9,2.9,0.036,,
12.4,12.4,3.0,3.0,0.034,,
12.4,12.4,3.1,3.1,0.032,,
12.4,12.4,3.2,3.2,0.034,,
12.4,12.4,3.3,3.3,0.028,,
12.4,12.4,3.4,3.4,0.028,,
12.4,12.4,3.5,3.5,0.06,,
12.4,12.4,3.6,3.6,0.042,,
12.4,12.4,3.7,3.7,0.046,,
12.4,12.4,3.8,3.8,0.032,,
12.4,12.4,3.9,3.9,0.042,,
12.4,12.4,4.0,4.0,0.036,,
12.4,12.4,4.1,4.1,0.036,,
12.4,12.4,4.2,4.2,0.038,,
12.4,12.4,4.3,4.3,0.05,,
12.4,12.4,4.4,4.4,0.018,,
12.4,12.4,4.5,4.5,0.02,,
12.4,12.4,4.6,4.6,0.058,,
12.4,12.4,4.7,4.7,0.04,,
12.4,12.4,4.8,4.8,0.04,,
12.4,12.4,4.9,4.9,0.032,,
12.4,12.4,5.0,5.0,0.036,,
12.4,12.4,5.1,5.1,0.038,,
12.4,12.4,5.2,5.2,0.036,,
12.4,12.4,5.3,5.3,0.038,,
12.4,12.4,5.4,5.4,0.03,,
12.4,12.4,5.5,5.5,0.034,,
12.4,12.4,5.6,5.6,0.03,,
12.4,12.4,5.7,5.7,0.028,,
12.4,12.4,5.8,5.8,0.036,,
12.4,12.4,5.9,5.9,0.044,,
12.4,12.4,6.0,6.0,0.05,,
12.4,12.4,6.1,6.1,0.034,,
12.4,12.4,6.2,6.2,0.036,,
12.4,12.4,6.3,6.3,0.056,,
12.4,12.4,6.4,6.4,0.044,,
