$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
13.2,13.2,4.5,4.5,0.176
13.2,13.2,4.6,4.6,0.204
13.2,13.2,4.7,4.7,0.202
13.2,13.2,4.8,4.8,0.216
13.2,13.2,4.9,4.9,0.216
13.2,13.2,5.0,5.0,0.222
13.2,13.2,5.1,5.1,0.192
13.2,13.2,5.2,5.2,0.176
13.2,13.2,5.3,5.3,0.212
13.2,13.2,5.4,5.4,0.19
13.2,13.2,5.5,5.5,0.21
13.2,13.2,5.6,5.6,0.22
13.2,13.2,5.7,5.7,0.202
13.2,13.2,5.8,5.8,0.236
13.2,13.2,5.9,5.9,0.204
13.2,13.2,6.0,6.0,0.196
13.2,13.2,6.1,6.1,0.21
13.2,13.2,6.2,6.2,0.196
13.2,13.2,6.3,6.3,0.212
13.2,13.2,6.4,6.4,0.208
13.2,13.2,6.5,6.5,0.2
13.2,13.2,6.6,6.6,0.202
13.2,13.2,6.7,6.7,0.19
13.2,13.2,6.8,6.8,0.184
13.2,13.2,6.9,6.9,0.19
13.2,13.2,7.0,7.0,0.184
13.2,13.2,7.1,7.1,0.2
13.2,13.2,7.2,7.2,0.182
13.2,13.2,7.3,7.3,0.196
13.2,13.2,7.4,7.4,0.19
13.2,13.2,7.5,7.5,0.212
13.2,13.2,7.6,7.6,0.202
13.2,13.2,7.7,7.7,0.202
13.2,13.2,7.8,7.8,0.206
13.2,13.2,7.9,7.9,0.182
13.2,13.2,8.0,8.0,0.21
13.2,13.2,8.1,8.1,0.2
13.2,13.2,8.2,8.2,0.202
13.2,13.2,8.3,8.3,0.196
13.2,13.2,8.4,8.4,0.146
13.2,13.2,8.5,8.5,0.2
13.2,13.2,8.6,8.6,0.232
13.2,13.2,8.7,8.7,0.19
13.2,13.2,8.8,8.8,0.206
13.2,13.2,8.9,8.9,0.214
13.2,13.2,9.0,9.0,0.216
13.2,13.2,9.1,9.1,0.236
13.2,13.2,9.2,9.2,0.252
13.2,13.2,9.3,9.3,0.218
13.2,13.2,9.4,9.4,0.244
13.2,13.2,9.5,9.5,0.25
13.2,13.2,9.6,9.6,0.286
13.2,13.2,9.7,9.7,0.286
13.2,13.2,9.8,9.8,0.31
13.2,13.2,9.9,9.9,0.334
13.2,13.2,10.0,10.0,0.376
13.2,13.2,10.1,10.1,0.4
13.2,13.2,10.2,10.2,0.428
13.2,13.2,10.3,10.3,0.41
13.2,13.2,10.4,10.4,0.462
13.2,13.2,10.5,10.5,0.462
13.2,13.2,10.6,10.6,0.526
13.2,13.2,10.7,10.7,0.538
13.2,13.2,10.8,10.8,0.574
13.2,13.2,10.9,10.9,0.59
13.2,13.2,11.0,11.0,0.622
13.2,13.2,11.1,11.1,0.656
13.2,13.2,11.2,11.2,0.682
13.2,13.2,11.3,11.3,0.644
13.2,13.2,11.4,11.4,0.662
13.2,13.2,11.5,11.5,0.686
13.2,13.2,11.6,11.6,0.746
13.2,13.2,11.7,11.7,0.712
13.2,13.2,11.8,11.8,0.734
13.2,13.2,11.9,11.9,0.732
13.2,13.2,12.0,12.0,0.738
13.2,13.2,12.1,12.1,0.708
13.2,13.2,12.2,12.2,0.74
13.2,13.2,12.3,12.3,0.688
13.2,13.2,12.4,12.4,0.74
13.2,13.2,12.5,12.5,0.696
13.2,13.2,12.6,12.6,0.752
13.2,13.2,12.7,12.7,0.74
13.2,13.2,12.8,12.8,0.718
13.2,13.2,12.9,12.9,0.738
13.2,13.2,13.0,13.0,0.744
13.2,13.2,13.1,13.1,0.714
13.2,13.2,13.2,13.2,0.706
13.2,13.2,13.3,13.3,0.704
13.2,13.2,13.4,13.4,0.662
13.2,13.2,13.5,13.5,0.692
13.2,13.2,13.6,13.6,0.676
13.2,13.2,13.7,13.7,0.674
13.2,13.2,13.8,13.8,0.658
13.2,13.2,13.9,13.9,0.642
13.2,13.2,14.0,14.0,0.588
13.2,13.2,14.1,14.1,0.592
13.2,13.2,14.2,14.2,0.544
13.2,13.2,14.3,14.3,0.566
13.2,13.2,14.4,14.4,0.5
13.2,13.2,14.5,14.5,0.5
13.2,13.2,14.6,14.6,0.466
13.2,13.2,14.7,14.7,0.454
13.2,13.2,14.8,14.8,0.418
13.2,13.2,14.9,14.9,0.386
13.2,13.2,15.0,15.0,0.384
13.3,13.3,0.0,0.0,0.204
13.3,13.3,0.1,0.1,0.176
13.3,13.3,0.2,0.2,0.196
13.3,13.3,0.3,0.3,0.208
13.3,13.3,0.4,0.4,0.222
13.3,13.3,0.5,0.5,0.184
13.3,13.3,0.6,0.6,0.176
13.3,13.3,0.7,0.7,0.202
13.3,13.3,0.8,0.8,0.166
13.3,13.3,0.9,0.9,0.216
13.3,13.3,1.0,1.0,0.204
13.3,13.3,1.1,1.1,0.182
13.3,13.3,1.2,1.2,0.188
13.3,13.3,1.3,1.3,0.218
13.3,13.3,1.4,1.4,0.188
13.3,13.3,1.5,1.5,0.2
13.3,13.3,1.6,1.6,0.224
13.3,13.3,1.7,1.7,0.18
13.3,13.3,1.8,1.8,0.202
13.3,13.3,1.9,1.9,0.224
13.3,13.3,2.0,2.0,0.206
13.3,13.3,2.1,2.1,0.164
13.3,13.3,2.2,2.2,0.188
13.3,13.3,2.3,2.3,0.256
13.3,13.3,2.4,2.4,0.178
13.3,13.3,2.5,2.5,0.202
13.3,13.3,2.6,2.6,0.202
13.3,13.3,2.7,2.7,0.192
13.3,13.3,2.8,2.8,0.208
13.3,13.3,2.9,2.9,0.16
13.3,13.3,3.0,3.0,0.178
13.3,13.3,3.1,3.1,0.168
13.3,13.3,3.2,3.2,0.2
13.3,13.3,3.3,3.3,0.18
13.3,13.3,3.4,3.4,0.202
13.3,13.3,3.5,3.5,0.182
13.3,13.3,3.6,3.6,0.186
13.3,13.3,3.7,3.7,0.202
13.3,13.3,3.8,3.8,0.196
13.3,13.3,3.9,3.9,0.2
13.3,13.3,4.0,4.0,0.2
13.3,13.3,4.1,4.1,0.21
13.3,13.3,4.2,4.2,0.196
13.3,13.3,4.3,4.3,0.2
13.3,13.3,4.4,4.4,0.212
13.3,13.3,4.5,4.5,0.204
13.3,13.3,4.6,4.6,0.222
13.3,13.3,4.7,4.7,0.194
13.3,13.3,4.8,4.8,0.18
13.3,13.3,4.9,4.9,0.234
13.3,13.3,5.0,5.0,0.188
13.3,13.3,5.1,5.1,0.194
13.3,13.3,5.2,5.2,0.182
13.3,13.3,5.3,5.3,0.2
13.3,13.3,5.4,5.4,0.188
13.3,13.3,5.5,5.5,0.22
13.3,13.3,5.6,5.6,0.164
13.3,13.3,5.7,5.7,0.2
13.3,13.3,5.8,5.8,0.174
13.3,13.3,5.9,5.9,0.222
13.3,13.3,6.0,6.0,0.202
13.3,13.3,6.1,6.1,0.2
13.3,13.3,6.2,6.2,0.204
13.3,13.3,6.3,6.3,0.208
13.3,13.3,6.4,6.4,0.174
13.3,13.3,6.5,6.5,0.202
13.3,13.3,6.6,6.6,0.17
13.3,13.3,6.7,6.7,0.196
13.3,13.3,6.8,6.8,0.188
13.3,13.3,6.9,6.9,0.23
13.3,13.3,7.0,7.0,0.186
13.3,13.3,7.1,7.1,0.212
13.3,13.3,7.2,7.2,0.188
13.3,13.3,7.3,7.3,0.186
13.3,13.3,7.4,7.4,0.152
13.3,13.3,7.5,7.5,0.184
13.3,13.3,7.6,7.6,0.212
13.3,13.3,7.7,7.7,0.192
13.3,13.3,7.8,7.8,0.206
13.3,13.3,7.9,7.9,0.212
13.3,13.3,8.0,8.0,0.2
13.3,13.3,8.1,8.1,0.174
13.3,13.3,8.2,8.2,0.156
13.3,13.3,8.3,8.3,0.22
13.3,13.3,8.4,8.4,0.21
13.3,13.3,8.5,8.5,0.218
13.3,13.3,8.6,8.6,0.188
13.3,13.3,8.7,8.7,0.22
13.3,13.3,8.8,8.8,0.23
13.3,13.3,8.9,8.9,0.238
13.3,13.3,9.0,9.0,0.21
13.3,13.3,9.1,9.1,0.24
13.3,13.3,9.2,9.2,0.238
13.3,13.3,9.3,9.3,0.246
13.3,13.3,9.4,9.4,0.194
13.3,13.3,9.5,9.5,0.254
13.3,13.3,9.6,9.6,0.266
13.3,13.3,9.7,9.7,0.274
13.3,13.3,9.8,9.8,0.282
13.3,13.3,9.9,9.9,0.302
13.3,13.3,10.0,10.0,0.318
13.3,13.3,10.1,10.1,0.326
13.3,13.3,10.2,10.2,0.388
13.3,13.3,10.3,10.3,0.438
13.3,13.3,10.4,10.4,0.44
13.3,13.3,10.5,10.5,0.45
13.3,13.3,10.6,10.6,0.512
13.3,13.3,10.7,10.7,0.512
13.3,13.3,10.8,10.8,0.532
13.3,13.3,10.9,10.9,0.582
13.3,13.3,11.0,11.0,0.602
13.3,13.3,11.1,11.1,0.6
13.3,13.3,11.2,11.2,0.622
13.3,13.3,11.3,11.3,0.608
13.3,13.3,11.4,11.4,0.666
13.3,13.3,11.5,11.5,0.668
13.3,13.3,11.6,11.6,0.668
13.3,13.3,11.7,11.7,0.694
13.3,13.3,11.8,11.8,0.686
13.3,13.3,11.9,11.9,0.698
13.3,13.3,12.0,12.0,0.706
13.3,13.3,12.1,12.1,0.71
13.3,13.3,12.2,12.2,0.74
13.3,13.3,12.3,12.3,0.71
13.3,13.3,12.4,12.4,0.734
13.3,13.3,12.5,12.5,0.724
13.3,13.3,12.6,12.6,0.74
13.3,13.3,12.7,12.7,0.744
13.3,13.3,12.8,12.8,0.702
13.3,13.3,12.9,12.9,0.744
13.3,13.3,13.0,13.0,0.716
13.3,13.3,13.1,13.1,0.694
13.3,13.3,13.2,13.2,0.68
13.3,13.3,13.3,13.3,0.7
13.3,13.3,13.4,13.4,0.67
13.3,13.3,13.5,13.5,0.68
13.3,13.3,13.6,13.6,0.684
13.3,13.3,13.7,13.7,0.674
13.3,13.3,13.8,13.8,0.67
13.3,13.3,13.9,13.9,0.626
13.3,13.3,14.0,14.0,0.606
13.3,13.3,14.1,14.1,0.566
13.3,13.3,14.2,14.2,0.562
13.3,13.3,14.3,14.3,0.548
13.3,13.3,14.4,14.4,0.516
13.3,13.3,14.5,14.5,0.518
13.3,13.3,14.6,14.6,0.448
13.3,13.3,14.7,14.7,0.434
13.3,13.3,14.8,14.8,0.434
13.3,13.3,14.9,14.9,0.41
13.3,13.3,15.0,15.0,0.392
13.4,13.4,0.0,0.0,0.18
13.4,13.4,0.1,0.1,0.192
13.4,13.4,0.2,0.2,0.17
13.4,13.4,0.3,0.3,0.212
13.4,13.4,0.4,0.4,0.208
13.4,13.4,0.5,0.5,0.218
13.4,13.4,0.6,0.6,0.222
13.4,13.4,0.7,0.7,0.212
13.4,13.4,0.8,0.8,0.192
13.4,13.4,0.9,0.9,0.188
13.4,13.4,1.0,1.0,0.19
13.4,13.4,1.1,1.1,0.204
13.4,13.4,1.2,1.2,0.22
13.4,13.4,1.3,1.3,0.202
13.4,13.4,1.4,1.4,0.236
13.4,13.4,1.5,1.5,0.242
13.4,13.4,1.6,1.6,0.204
13.4,13.4,1.7,1.7,0.21
13.4,13.4,1.8,1.8,0.176
13.4,13.4,1.9,1.9,0.196
13.4,13.4,2.0,2.0,0.186
13.4,13.4,2.1,2.1,0.206
13.4,13.4,2.2,2.2,0.204
13.4,13.4,2.3,2.3,0.198
13.4,13.4,2.4,2.4,0.172
13.4,13.4,2.5,2.5,0.224
13.4,13.4,2.6,2.6,0.222
13.4,13.4,2.7,2.7,0.226
13.4,13.4,2.8,2.8,0.182
13.4,13.4,2.9,2.9,0.212
13.4,13.4,3.0,3.0,0.214
13.4,13.4,3.1,3.1,0.208
13.4,13.4,3.2,3.2,0.184
13.4,13.4,3.3,3.3,0.174
13.4,13.4,3.4,3.4,0.204
13.4,13.4,3.5,3.5,0.208
13.4,13.4,3.6,3.6,0.196
13.4,13.4,3.7,3.7,0.242
13.4,13.4,3.8,3.8,0.222
13.4,13.4,3.9,3.9,0.204
13.4,13.4,4.0,4.0,0.224
13.4,13.4,4.1,4.1,0.218
13.4,13.4,4.2,4.2,0.192
13.4,13.4,4.3,4.3,0.224
13.4,13.4,4.4,4.4,0.208
13.4,13.4,4.5,4.5,0.196
13.4,13.4,4.6,4.6,0.184
13.4,13.4,4.7,4.7,0.218
13.4,13.4,4.8,4.8,0.196
13.4,13.4,4.9,4.9,0.19
13.4,13.4,5.0,5.0,0.238
13.4,13.4,5.1,5.1,0.186
13.4,13.4,5.2,5.2,0.218
13.4,13.4,5.3,5.3,0.226
13.4,13.4,5.4,5.4,0.196
13.4,13.4,5.5,5.5,0.224
13.4,13.4,5.6,5.6,0.18
13.4,13.4,5.7,5.7,0.188
13.4,13.4,5.8,5.8,0.196
13.4,13.4,5.9,5.9,0.208
13.4,13.4,6.0,6.0,0.202
13.4,13.4,6.1,6.1,0.2
13.4,13.4,6.2,6.2,0.216
13.4,13.4,6.3,6.3,0.2
13.4,13.4,6.4,6.4,0.204
13.4,13.4,6.5,6.5,0.19
13.4,13.4,6.6,6.6,0.216
13.4,13.4,6.7,6.7,0.218
13.4,13.4,6.8,6.8,0.212
13.4,13.4,6.9,6.9,0.192
13.4,13.4,7.0,7.0,0.184
13.4,13.4,7.1,7.1,0.178
13.4,13.4,7.2,7.2,0.216
13.4,13.4,7.3,7.3,0.228
13.4,13.4,7.4,7.4,0.214
13.4,13.4,7.5,7.5,0.2
13.4,13.4,7.6,7.6,0.212
13.4,13.4,7.7,7.7,0.216
13.4,13.4,7.8,7.8,0.212
13.4,13.4,7.9,7.9,0.174
13.4,13.4,8.0,8.0,0.21
13.4,13.4,8.1,8.1,0.198
13.4,13.4,8.2,8.2,0.17
13.4,13.4,8.3,8.3,0.188
13.4,13.4,8.4,8.4,0.206
13.4,13.4,8.5,8.5,0.248
13.4,13.4,8.6,8.6,0.214
13.4,13.4,8.7,8.7,0.206
13.4,13.4,8.8,8.8,0.196
13.4,13.4,8.9,8.9,0.182
13.4,13.4,9.0,9.0,0.176
13.4,13.4,9.1,9.1,0.222
13.4,13.4,9.2,9.2,0.226
13.4,13.4,9.3,9.3,0.228
13.4,13.4,9.4,9.4,0.22
13.4,13.4,9.5,9.5,0.258
13.4,13.4,9.6,9.6,0.222
13.4,13.4,9.7,9.7,0.25
13.4,13.4,9.8,9.8,0.308
13.4,13.4,9.9,9.9,0.324
13.4,13.4,10.0,10.0,0.308
13.4,13.4,10.1,10.1,0.352
13.4,13.4,10.2,10.2,0.372
13.4,13.4,10.3,10.3,0.4
13.4,13.4,10.4,10.4,0.396
13.4,13.4,10.5,10.5,0.514
13.4,13.4,10.6,10.6,0.464
13.4,13.4,10.7,10.7,0.538
13.4,13.4,10.8,10.8,0.53
13.4,13.4,10.9,10.9,0.552
13.4,13.4,11.0,11.0,0.56
13.4,13.4,11.1,11.1,0.614
13.4,13.4,11.2,11.2,0.644
13.4,13.4,11.3,11.3,0.62
13.4,13.4,11.4,11.4,0.654
13.4,13.4,11.5,11.5,0.682
13.4,13.4,11.6,11.6,0.686
13.4,13.4,11.7,11.7,0.702
13.4,13.4,11.8,11.8,0.706
13.4,13.4,11.9,11.9,0.696
13.4,13.4,12.0,12.0,0.696
13.4,13.4,12.1,12.1,0.72
13.4,13.4,12.2,12.2,0.694
13.4,13.4,12.3,12.3,0.712
13.4,13.4,12.4,12.4,0.712
13.4,13.4,12.5,12.5,0.728
13.4,13.4,12.6,12.6,0.74
13.4,13.4,12.7,12.7,0.79
13.4,13.4,12.8,12.8,0.738
13.4,13.4,12.9,12.9,0.742
13.4,13.4,13.0,13.0,0.732
13.4,13.4,13.1,13.1,0.696
13.4,13.4,13.2,13.2,0.724
13.4,13.4,13.3,13.3,0.748
13.4,13.4,13.4,13.4,0.648
13.4,13.4,13.5,13.5,0.682
13.4,13.4,13.6,13.6,0.706
13.4,13.4,13.7,13.7,0.68
13.4,13.4,13.8,13.8,0.672
13.4,13.4,13.9,13.9,0.658
13.4,13.4,14.0,14.0,0.618
13.4,13.4,14.1,14.1,0.632
13.4,13.4,14.2,14.2,0.612
13.4,13.4,14.3,14.3,0.554
13.4,13.4,14.4,14.4,0.518
13.4,13.4,14.5,14.5,0.544
13.4,13.4,14.6,14.6,0.528
13.4,13.4,14.7,14.7,0.51
13.4,13.4,14.8,14.8,0.46
13.4,13.4,14.9,14.9,0.468
13.4,13.4,15.0,15.0,0.422
13.5,13.5,0.0,0.0,0.212
13.5,13.5,0.1,0.1,0.184
13.5,13.5,0.2,0.2,0.214
13.5,13.5,0.3,0.3,0.22
13.5,13.5,0.4,0.4,0.206
13.5,13.5,0.5,0.5,0.194
13.5,13.5,0.6,0.6,0.208
13.5,13.5,0.7,0.7,0.198
13.5,13.5,0.8,0.8,0.2
13.5,13.5,0.9,0.9,0.186
13.5,13.5,1.0,1.0,0.204
13.5,13.5,1.1,1.1,0.212
13.5,13.5,1.2,1.2,0.206
13.5,13.5,1.3,1.3,0.2
13.5,13.5,1.4,1.4,0.196
13.5,13.5,1.5,1.5,0.198
13.5,13.5,1.6,1.6,0.18
13.5,13.5,1.7,1.7,0.206
13.5,13.5,1.8,1.8,0.2
13.5,13.5,1.9,1.9,0.202
13.5,13.5,2.0,2.0,0.196
13.5,13.5,2.1,2.1,0.182
13.5,13.5,2.2,2.2,0.184
13.5,13.5,2.3,2.3,0.21
13.5,13.5,2.4,2.4,0.166
13.5,13.5,2.5,2.5,0.176
13.5,13.5,2.6,2.6,0.202
13.5,13.5,2.7,2.7,0.216
13.5,13.5,2.8,2.8,0.192
13.5,13.5,2.9,2.9,0.202
13.5,13.5,3.0,3.0,0.204
13.5,13.5,3.1,3.1,0.208
13.5,13.5,3.2,3.2,0.196
13.5,13.5,3.3,3.3,0.186
13.5,13.5,3.4,3.4,0.2
13.5,13.5,3.5,3.5,0.25
13.5,13.5,3.6,3.6,0.196
13.5,13.5,3.7,3.7,0.194
13.5,13.5,3.8,3.8,0.222
13.5,13.5,3.9,3.9,0.214
13.5,13.5,4.0,4.0,0.194
13.5,13.5,4.1,4.1,0.184
13.5,13.5,4.2,4.2,0.174
13.5,13.5,4.3,4.3,0.178
13.5,13.5,4.4,4.4,0.22
13.5,13.5,4.5,4.5,0.192
13.5,13.5,4.6,4.6,0.208
13.5,13.5,4.7,4.7,0.18
13.5,13.5,4.8,4.8,0.236
13.5,13.5,4.9,4.9,0.176
13.5,13.5,5.0,5.0,0.204
13.5,13.5,5.1,5.1,0.184
13.5,13.5,5.2,5.2,0.182
13.5,13.5,5.3,5.3,0.22
13.5,13.5,5.4,5.4,0.204
13.5,13.5,5.5,5.5,0.186
13.5,13.5,5.6,5.6,0.19
13.5,13.5,5.7,5.7,0.184
13.5,13.5,5.8,5.8,0.176
13.5,13.5,5.9,5.9,0.2
13.5,13.5,6.0,6.0,0.214
13.5,13.5,6.1,6.1,0.2
13.5,13.5,6.2,6.2,0.186
13.5,13.5,6.3,6.3,0.192
13.5,13.5,6.4,6.4,0.224
13.5,13.5,6.5,6.5,0.168
13.5,13.5,6.6,6.6,0.206
13.5,13.5,6.7,6.7,0.19
13.5,13.5,6.8,6.8,0.196
13.5,13.5,6.9,6.9,0.234
13.5,13.5,7.0,7.0,0.2
13.5,13.5,7.1,7.1,0.174
13.5,13.5,7.2,7.2,0.202
13.5,13.5,7.3,7.3,0.186
13.5,13.5,7.4,7.4,0.198
13.5,13.5,7.5,7.5,0.186
13.5,13.5,7.6,7.6,0.212
13.5,13.5,7.7,7.7,0.178
13.5,13.5,7.8,7.8,0.148
13.5,13.5,7.9,7.9,0.198
13.5,13.5,8.0,8.0,0.194
13.5,13.5,8.1,8.1,0.22
13.5,13.5,8.2,8.2,0.196
13.5,13.5,8.3,8.3,0.164
13.5,13.5,8.4,8.4,0.182
13.5,13.5,8.5,8.5,0.164
13.5,13.5,8.6,8.6,0.158
13.5,13.5,8.7,8.7,0.186
13.5,13.5,8.8,8.8,0.19
13.5,13.5,8.9,8.9,0.218
13.5,13.5,9.0,9.0,0.192
13.5,13.5,9.1,9.1,0.212
13.5,13.5,9.2,9.2,0.214
13.5,13.5,9.3,9.3,0.186
13.5,13.5,9.4,9.4,0.218
13.5,13.5,9.5,9.5,0.234
13.5,13.5,9.6,9.6,0.212
13.5,13.5,9.7,9.7,0.224
13.5,13.5,9.8,9.8,0.29
13.5,13.5,9.9,9.9,0.266
13.5,13.5,10.0,10.0,0.31
13.5,13.5,10.1,10.1,0.296
13.5,13.5,10.2,10.2,0.344
13.5,13.5,10.3,10.3,0.35
13.5,13.5,10.4,10.4,0.422
13.5,13.5,10.5,10.5,0.4
13.5,13.5,10.6,10.6,0.43
13.5,13.5,10.7,10.7,0.45
13.5,13.5,10.8,10.8,0.478
13.5,13.5,10.9,10.9,0.526
13.5,13.5,11.0,11.0,0.534
13.5,13.5,11.1,11.1,0.558
13.5,13.5,11.2,11.2,0.616
13.5,13.5,11.3,11.3,0.602
13.5,13.5,11.4,11.4,0.624
13.5,13.5,11.5,11.5,0.65
13.5,13.5,11.6,11.6,0.674
13.5,13.5,11.7,11.7,0.666
13.5,13.5,11.8,11.8,0.672
13.5,13.5,11.9,11.9,0.696
13.5,13.5,12.0,12.0,0.73
13.5,13.5,12.1,12.1,0.732
13.5,13.5,12.2,12.2,0.73
13.5,13.5,12.3,12.3,0.726
13.5,13.5,12.4,12.4,0.702
13.5,13.5,12.5,12.5,0.718
13.5,13.5,12.6,12.6,0.712
13.5,13.5,12.7,12.7,0.72
13.5,13.5,12.8,12.8,0.718
13.5,13.5,12.9,12.9,0.718
13.5,13.5,13.0,13.0,0.718
13.5,13.5,13.1,13.1,0.734
13.5,13.5,13.2,13.2,0.68
13.5,13.5,13.3,13.3,0.704
13.5,13.5,13.4,13.4,0.732
13.5,13.5,13.5,13.5,0.73
13.5,13.5,13.6,13.6,0.674
13.5,13.5,13.7,13.7,0.682
13.5,13.5,13.8,13.8,0.66
13.5,13.5,13.9,13.9,0.696
13.5,13.5,14.0,14.0,0.66
13.5,13.5,14.1,14.1,0.602
13.5,13.5,14.2,14.2,0.598
13.5,13.5,14.3,14.3,0.568
13.5,13.5,14.4,14.4,0.592
13.5,13.5,14.5,14.5,0.604
13.5,13.5,14.6,14.6,0.538
13.5,13.5,14.7,14.7,0.558
13.5,13.5,14.8,14.8,0.518
13.5,13.5,14.9,14.9,0.476
13.5,13.5,15.0,15.0,0.448
13.6,13.6,0.0,0.0,0.214
13.6,13.6,0.1,0.1,0.192
13.6,13.6,0.2,0.2,0.196
13.6,13.6,0.3,0.3,0.208
13.6,13.6,0.4,0.4,0.224
13.6,13.6,0.5,0.5,0.206
13.6,13.6,0.6,0.6,0.206
13.6,13.6,0.7,0.7,0.18
13.6,13.6,0.8,0.8,0.22
13.6,13.6,0.9,0.9,0.204
13.6,13.6,1.0,1.0,0.188
13.6,13.6,1.1,1.1,0.168
13.6,13.6,1.2,1.2,0.186
13.6,13.6,1.3,1.3,0.174
13.6,13.6,1.4,1.4,0.2
13.6,13.6,1.5,1.5,0.178
13.6,13.6,1.6,1.6,0.182
13.6,13.6,1.7,1.7,0.234
13.6,13.6,1.8,1.8,0.194
13.6,13.6,1.9,1.9,0.178
13.6,13.6,2.0,2.0,0.19
13.6,13.6,2.1,2.1,0.224
13.6,13.6,2.2,2.2,0.176
13.6,13.6,2.3,2.3,0.186
13.6,13.6,2.4,2.4,0.2
13.6,13.6,2.5,2.5,0.23
13.6,13.6,2.6,2.6,0.222
13.6,13.6,2.7,2.7,0.2
13.6,13.6,2.8,2.8,0.198
13.6,13.6,2.9,2.9,0.174
13.6,13.6,3.0,3.0,0.2
13.6,13.6,3.1,3.1,0.206
13.6,13.6,3.2,3.2,0.186
13.6,13.6,3.3,3.3,0.19
13.6,13.6,3.4,3.4,0.186
13.6,13.6,3.5,3.5,0.176
13.6,13.6,3.6,3.6,0.208
13.6,13.6,3.7,3.7,0.214
13.6,13.6,3.8,3.8,0.2
13.6,13.6,3.9,3.9,0.218
13.6,13.6,4.0,4.0,0.212
13.6,13.6,4.1,4.1,0.194
13.6,13.6,4.2,4.2,0.2
13.6,13.6,4.3,4.3,0.198
13.6,13.6,4.4,4.4,0.202
13.6,13.6,4.5,4.5,0.178
13.6,13.6,4.6,4.6,0.184
13.6,13.6,4.7,4.7,0.184
13.6,13.6,4.8,4.8,0.184
13.6,13.6,4.9,4.9,0.184
13.6,13.6,5.0,5.0,0.206
13.6,13.6,5.1,5.1,0.21
13.6,13.6,5.2,5.2,0.222
13.6,13.6,5.3,5.3,0.222
13.6,13.6,5.4,5.4,0.202
13.6,13.6,5.5,5.5,0.2
13.6,13.6,5.6,5.6,0.212
13.6,13.6,5.7,5.7,0.208
13.6,13.6,5.8,5.8,0.206
13.6,13.6,5.9,5.9,0.156
13.6,13.6,6.0,6.0,0.178
13.6,13.6,6.1,6.1,0.186
13.6,13.6,6.2,6.2,0.188
13.6,13.6,6.3,6.3,0.214
13.6,13.6,6.4,6.4,0.228
13.6,13.6,6.5,6.5,0.208
13.6,13.6,6.6,6.6,0.186
13.6,13.6,6.7,6.7,0.168
13.6,13.6,6.8,6.8,0.194
13.6,13.6,6.9,6.9,0.186
13.6,13.6,7.0,7.0,0.222
13.6,13.6,7.1,7.1,0.186
13.6,13.6,7.2,7.2,0.212
13.6,13.6,7.3,7.3,0.202
13.6,13.6,7.4,7.4,0.198
13.6,13.6,7.5,7.5,0.186
13.6,13.6,7.6,7.6,0.192
13.6,13.6,7.7,7.7,0.218
13.6,13.6,7.8,7.8,0.2
13.6,13.6,7.9,7.9,0.208
13.6,13.6,8.0,8.0,0.188
13.6,13.6,8.1,8.1,0.232
13.6,13.6,8.2,8.2,0.186
13.6,13.6,8.3,8.3,0.172
13.6,13.6,8.4,8.4,0.192
13.6,13.6,8.5,8.5,0.232
13.6,13.6,8.6,8.6,0.21
13.6,13.6,8.7,8.7,0.184
13.6,13.6,8.8,8.8,0.182
13.6,13.6,8.9,8.9,0.198
13.6,13.6,9.0,9.0,0.192
13.6,13.6,9.1,9.1,0.204
13.6,13.6,9.2,9.2,0.222
13.6,13.6,9.3,9.3,0.232
13.6,13.6,9.4,9.4,0.246
13.6,13.6,9.5,9.5,0.216
13.6,13.6,9.6,9.6,0.246
13.6,13.6,9.7,9.7,0.268
13.6,13.6,9.8,9.8,0.244
13.6,13.6,9.9,9.9,0.25
13.6,13.6,10.0,10.0,0.282
13.6,13.6,10.1,10.1,0.292
13.6,13.6,10.2,10.2,0.306
13.6,13.6,10.3,10.3,0.34
13.6,13.6,10.4,10.4,0.338
13.6,13.6,10.5,10.5,0.36
13.6,13.6,10.6,10.6,0.422
13.6,13.6,10.7,10.7,0.478
13.6,13.6,10.8,10.8,0.502
13.6,13.6,10.9,10.9,0.478
13.6,13.6,11.0,11.0,0.536
13.6,13.6,11.1,11.1,0.556
13.6,13.6,11.2,11.2,0.572
13.6,13.6,11.3,11.3,0.612
13.6,13.6,11.4,11.4,0.644
13.6,13.6,11.5,11.5,0.634
13.6,13.6,11.6,11.6,0.668
13.6,13.6,11.7,11.7,0.642
13.6,13.6,11.8,11.8,0.626
13.6,13.6,11.9,11.9,0.672
13.6,13.6,12.0,12.0,0.712
13.6,13.6,12.1,12.1,0.722
13.6,13.6,12.2,12.2,0.734
13.6,13.6,12.3,12.3,0.71
13.6,13.6,12.4,12.4,0.73
13.6,13.6,12.5,12.5,0.748
13.6,13.6,12.6,12.6,0.76
13.6,13.6,12.7,12.7,0.756
13.6,13.6,12.8,12.8,0.75
13.6,13.6,12.9,12.9,0.768
13.6,13.6,13.0,13.0,0.758
13.6,13.6,13.1,13.1,0.696
13.6,13.6,13.2,13.2,0.748
13.6,13.6,13.3,13.3,0.772
13.6,13.6,13.4,13.4,0.72
13.6,13.6,13.5,13.5,0.694
13.6,13.6,13.6,13.6,0.696
13.6,13.6,13.7,13.7,0.656
