$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
12.0,12.0,11.8,11.8,0.938,,
12.0,12.0,11.9,11.9,0.906,,
12.0,12.0,12.0,12.0,0.922,,
12.0,12.0,12.1,12.1,0.922,,
12.0,12.0,12.2,12.2,0.906,,
12.0,12.0,12.3,12.3,0.914,,
12.0,12.0,12.4,12.4,0.9,,
12.0,12.0,12.5,12.5,0.926,,
12.0,12.0,12.6,12.6,0.908,,
12.0,12.0,12.7,12.7,0.912,,
12.0,12.0,12.8,12.8,0.892,,
12.0,12.0,12.9,12.9,0.886,,
12.0,12.0,13.0,13.0,0.87,,
12.0,12.0,13.1,13.1,0.866,,
12.0,12.0,13.2,13.2,0.856,,
12.0,12.0,13.3,13.3,0.82,,
12.0,12.0,13.4,13.4,0.816,,
12.0,12.0,13.5,13.5,0.808,,
12.0,12.0,13.6,13.6,0.8,,
12.0,12.0,13.7,13.7,0.788,,
12.0,12.0,13.8,13.8,0.76,,
12.0,12.0,13.9,13.9,0.71,,
12.0,12.0,14.0,14.0,0.67,,
12.0,12.0,14.1,14.1,0.648,,
12.0,12.0,14.2,14.2,0.628,,
12.0,12.0,14.3,14.3,0.614,,
12.0,12.0,14.4,14.4,0.56,,
12.0,12.0,14.5,14.5,0.526,,
12.0,12.0,14.6,14.6,0.482,,
12.0,12.0,14.7,14.7,0.456,,
12.0,12.0,14.8,14.8,0.484,,
12.0,12.0,14.9,14.9,0.37,,
12.0,12.0,15.0,15.0,0.382,,
12.1,12.1,0.0,0.0,0.22,,
12.1,12.1,0.1,0.1,0.154,,
12.1,12.1,0.2,0.2,0.214,,
12.1,12.1,0.3,0.3,0.216,,
12.1,12.1,0.4,0.4,0.208,,
12.1,12.1,0.5,0.5,0.164,,
12.1,12.1,0.6,0.6,0.184,,
12.1,12.1,0.7,0.7,0.218,,
12.1,12.1,0.8,0.8,0.188,,
12.1,12.1,0.9,0.9,0.194,,
12.1,12.1,1.0,1.0,0.17,,
12.1,12.1,1.1,1.1,0.2,,
12.1,12.1,1.2,1.2,0.204,,
12.1,12.1,1.3,1.3,0.192,,
12.1,12.1,1.4,1.4,0.198,,
12.1,12.1,1.5,1.5,0.188,,
12.1,12.1,1.6,1.6,0.196,,
12.1,12.1,1.7,1.7,0.176,,
12.1,12.1,1.8,1.8,0.21,,
12.1,12.1,1.9,1.9,0.184,,
12.1,12.1,2.0,2.0,0.212,,
12.1,12.1,2.1,2.1,0.206,,
12.1,12.1,2.2,2.2,0.17,,
12.1,12.1,2.3,2.3,0.202,,
12.1,12.1,2.4,2.4,0.204,,
12.1,12.1,2.5,2.5,0.192,,
12.1,12.1,2.6,2.6,0.224,,
12.1,12.1,2.7,2.7,0.212,,
12.1,12.1,2.8,2.8,0.152,,
12.1,12.1,2.9,2.9,0.188,,
12.1,12.1,3.0,3.0,0.19,,
12.1,12.1,3.1,3.1,0.192,,
12.1,12.1,3.2,3.2,0.196,,
12.1,12.1,3.3,3.3,0.232,,
12.1,12.1,3.4,3.4,0.164,,
12.1,12.1,3.5,3.5,0.218,,
12.1,12.1,3.6,3.6,0.202,,
12.1,12.1,3.7,3.7,0.196,,
12.1,12.1,3.8,3.8,0.184,,
12.1,12.1,3.9,3.9,0.236,,
12.1,12.1,4.0,4.0,0.192,,
12.1,12.1,4.1,4.1,0.216,,
12.1,12.1,4.2,4.2,0.218,,
12.1,12.1,4.3,4.3,0.218,,
12.1,12.1,4.4,4.4,0.184,,
12.1,12.1,4.5,4.5,0.216,,
12.1,12.1,4.6,4.6,0.2,,
12.1,12.1,4.7,4.7,0.206,,
12.1,12.1,4.8,4.8,0.196,,
12.1,12.1,4.9,4.9,0.216,,
12.1,12.1,5.0,5.0,0.214,,
12.1,12.1,5.1,5.1,0.2,,
12.1,12.1,5.2,5.2,0.198,,
12.1,12.1,5.3,5.3,0.216,,
12.1,12.1,5.4,5.4,0.202,,
12.1,12.1,5.5,5.5,0.176,,
12.1,12.1,5.6,5.6,0.2,,
12.1,12.1,5.7,5.7,0.21,,
12.1,12.1,5.8,5.8,0.208,,
12.1,12.1,5.9,5.9,0.222,,
12.1,12.1,6.0,6.0,0.186,,
12.1,12.1,6.1,6.1,0.208,,
12.1,12.1,6.2,6.2,0.182,,
12.1,12.1,6.3,6.3,0.212,,
12.1,12.1,6.4,6.4,0.238,,
12.1,12.1,6.5,6.5,0.192,,
12.1,12.1,6.6,6.6,0.204,,
12.1,12.1,6.7,6.7,0.224,,
12.1,12.1,6.8,6.8,0.246,,
12.1,12.1,6.9,6.9,0.274,,
12.1,12.1,7.0,7.0,0.254,,
12.1,12.1,7.1,7.1,0.26,,
12.1,12.1,7.2,7.2,0.288,,
12.1,12.1,7.3,7.3,0.314,,
12.1,12.1,7.4,7.4,0.304,,
12.1,12.1,7.5,7.5,0.35,,
12.1,12.1,7.6,7.6,0.352,,
12.1,12.1,7.7,7.7,0.422,,
12.1,12.1,7.8,7.8,0.374,,
12.1,12.1,7.9,7.9,0.438,,
12.1,12.1,8.0,8.0,0.502,,
12.1,12.1,8.1,8.1,0.526,,
12.1,12.1,8.2,8.2,0.528,,
12.1,12.1,8.3,8.3,0.578,,
12.1,12.1,8.4,8.4,0.608,,
12.1,12.1,8.5,8.5,0.674,,
12.1,12.1,8.6,8.6,0.684,,
12.1,12.1,8.7,8.7,0.674,,
12.1,12.1,8.8,8.8,0.71,,
12.1,12.1,8.9,8.9,0.724,,
12.1,12.1,9.0,9.0,0.792,,
12.1,12.1,9.1,9.1,0.79,,
12.1,12.1,9.2,9.2,0.798,,
12.1,12.1,9.3,9.3,0.842,,
12.1,12.1,9.4,9.4,0.828,,
12.1,12.1,9.5,9.5,0.86,,
12.1,12.1,9.6,9.6,0.87,,
12.1,12.1,9.7,9.7,0.882,,
12.1,12.1,9.8,9.8,0.89,,
12.1,12.1,9.9,9.9,0.902,,
12.1,12.1,10.0,10.0,0.906,,
12.1,12.1,10.1,10.1,0.908,,
12.1,12.1,10.2,10.2,0.922,,
12.1,12.1,10.3,10.3,0.916,,
12.1,12.1,10.4,10.4,0.922,,
12.1,12.1,10.5,10.5,0.92,,
12.1,12.1,10.6,10.6,0.942,,
12.1,12.1,10.7,10.7,0.93,,
12.1,12.1,10.8,10.8,0.918,,
12.1,12.1,10.9,10.9,0.934,,
12.1,12.1,11.0,11.0,0.95,,
12.1,12.1,11.1,11.1,0.932,,
12.1,12.1,11.2,11.2,0.946,,
12.1,12.1,11.3,11.3,0.932,,
12.1,12.1,11.4,11.4,0.94,,
12.1,12.1,11.5,11.5,0.954,,
12.1,12.1,11.6,11.6,0.942,,
12.1,12.1,11.7,11.7,0.946,,
12.1,12.1,11.8,11.8,0.928,,
12.1,12.1,11.9,11.9,0.922,,
12.1,12.1,12.0,12.0,0.926,,
12.1,12.1,12.1,12.1,0.944,,
12.1,12.1,12.2,12.2,0.932,,
12.1,12.1,12.3,12.3,0.932,,
12.1,12.1,12.4,12.4,0.946,,
12.1,12.1,12.5,12.5,0.932,,
12.1,12.1,12.6,12.6,0.928,,
12.1,12.1,12.7,12.7,0.908,,
12.1,12.1,12.8,12.8,0.908,,
12.1,12.1,12.9,12.9,0.918,,
12.1,12.1,13.0,13.0,0.886,,
12.1,12.1,13.1,13.1,0.888,,
12.1,12.1,13.2,13.2,0.87,,
12.1,12.1,13.3,13.3,0.866,,
12.1,12.1,13.4,13.4,0.844,,
12.1,12.1,13.5,13.5,0.848,,
12.1,12.1,13.6,13.6,0.814,,
12.1,12.1,13.7,13.7,0.802,,
12.1,12.1,13.8,13.8,0.79,,
12.1,12.1,13.9,13.9,0.728,,
12.1,12.1,14.0,14.0,0.746,,
12.1,12.1,14.1,14.1,0.664,,
12.1,12.1,14.2,14.2,0.672,,
12.1,12.1,14.3,14.3,0.646,,
12.1,12.1,14.4,14.4,0.596,,
12.1,12.1,14.5,14.5,0.58,,
12.1,12.1,14.6,14.6,0.544,,
12.1,12.1,14.7,14.7,0.482,,
12.1,12.1,14.8,14.8,0.416,,
12.1,12.1,14.9,14.9,0.474,,
12.1,12.1,15.0,15.0,0.416,,
12.2,12.2,0.0,0.0,0.182,,
12.2,12.2,0.1,0.1,0.228,,
12.2,12.2,0.2,0.2,0.214,,
12.2,12.2,0.3,0.3,0.224,,
12.2,12.2,0.4,0.4,0.194,,
12.2,12.2,0.5,0.5,0.204,,
12.2,12.2,0.6,0.6,0.212,,
12.2,12.2,0.7,0.7,0.208,,
12.2,12.2,0.8,0.8,0.176,,
12.2,12.2,0.9,0.9,0.19,,
12.2,12.2,1.0,1.0,0.182,,
12.2,12.2,1.1,1.1,0.242,,
12.2,12.2,1.2,1.2,0.238,,
12.2,12.2,1.3,1.3,0.198,,
12.2,12.2,1.4,1.4,0.2,,
12.2,12.2,1.5,1.5,0.226,,
12.2,12.2,1.6,1.6,0.224,,
12.2,12.2,1.7,1.7,0.21,,
12.2,12.2,1.8,1.8,0.198,,
12.2,12.2,1.9,1.9,0.228,,
12.2,12.2,2.0,2.0,0.188,,
12.2,12.2,2.1,2.1,0.192,,
12.2,12.2,2.2,2.2,0.2,,
12.2,12.2,2.3,2.3,0.192,,
12.2,12.2,2.4,2.4,0.196,,
12.2,12.2,2.5,2.5,0.214,,
12.2,12.2,2.6,2.6,0.2,,
12.2,12.2,2.7,2.7,0.21,,
12.2,12.2,2.8,2.8,0.218,,
12.2,12.2,2.9,2.9,0.196,,
12.2,12.2,3.0,3.0,0.216,,
12.2,12.2,3.1,3.1,0.168,,
12.2,12.2,3.2,3.2,0.224,,
12.2,12.2,3.3,3.3,0.22,,
12.2,12.2,3.4,3.4,0.232,,
12.2,12.2,3.5,3.5,0.19,,
12.2,12.2,3.6,3.6,0.19,,
12.2,12.2,3.7,3.7,0.206,,
12.2,12.2,3.8,3.8,0.188,,
12.2,12.2,3.9,3.9,0.2,,
12.2,12.2,4.0,4.0,0.202,,
12.2,12.2,4.1,4.1,0.19,,
12.2,12.2,4.2,4.2,0.222,,
12.2,12.2,4.3,4.3,0.216,,
12.2,12.2,4.4,4.4,0.196,,
12.2,12.2,4.5,4.5,0.19,,
12.2,12.2,4.6,4.6,0.2,,
12.2,12.2,4.7,4.7,0.196,,
12.2,12.2,4.8,4.8,0.196,,
12.2,12.2,4.9,4.9,0.194,,
12.2,12.2,5.0,5.0,0.226,,
12.2,12.2,5.1,5.1,0.176,,
12.2,12.2,5.2,5.2,0.21,,
12.2,12.2,5.3,5.3,0.2,,
12.2,12.2,5.4,5.4,0.214,,
12.2,12.2,5.5,5.5,0.21,,
12.2,12.2,5.6,5.6,0.214,,
12.2,12.2,5.7,5.7,0.216,,
12.2,12.2,5.8,5.8,0.206,,
12.2,12.2,5.9,5.9,0.222,,
12.2,12.2,6.0,6.0,0.218,,
12.2,12.2,6.1,6.1,0.208,,
12.2,12.2,6.2,6.2,0.164,,
12.2,12.2,6.3,6.3,0.192,,
12.2,12.2,6.4,6.4,0.238,,
12.2,12.2,6.5,6.5,0.238,,
12.2,12.2,6.6,6.6,0.24,,
12.2,12.2,6.7,6.7,0.216,,
12.2,12.2,6.8,6.8,0.238,,
12.2,12.2,6.9,6.9,0.24,,
12.2,12.2,7.0,7.0,0.268,,
12.2,12.2,7.1,7.1,0.264,,
12.2,12.2,7.2,7.2,0.29,,
12.2,12.2,7.3,7.3,0.278,,
12.2,12.2,7.4,7.4,0.336,,
12.2,12.2,7.5,7.5,0.33,,
12.2,12.2,7.6,7.6,0.332,,
12.2,12.2,7.7,7.7,0.358,,
12.2,12.2,7.8,7.8,0.398,,
12.2,12.2,7.9,7.9,0.444,,
12.2,12.2,8.0,8.0,0.44,,
12.2,12.2,8.1,8.1,0.478,,
12.2,12.2,8.2,8.2,0.536,,
12.2,12.2,8.3,8.3,0.546,,
12.2,12.2,8.4,8.4,0.546,,
12.2,12.2,8.5,8.5,0.612,,
12.2,12.2,8.6,8.6,0.62,,
12.2,12.2,8.7,8.7,0.648,,
12.2,12.2,8.8,8.8,0.708,,
12.2,12.2,8.9,8.9,0.718,,
12.2,12.2,9.0,9.0,0.718,,
12.2,12.2,9.1,9.1,0.77,,
12.2,12.2,9.2,9.2,0.812,,
12.2,12.2,9.3,9.3,0.806,,
12.2,12.2,9.4,9.4,0.828,,
12.2,12.2,9.5,9.5,0.842,,
12.2,12.2,9.6,9.6,0.852,,
12.2,12.2,9.7,9.7,0.872,,
12.2,12.2,9.8,9.8,0.914,,
12.2,12.2,9.9,9.9,0.89,,
12.2,12.2,10.0,10.0,0.908,,
12.2,12.2,10.1,10.1,0.898,,
12.2,12.2,10.2,10.2,0.93,,
12.2,12.2,10.3,10.3,0.922,,
12.2,12.2,10.4,10.4,0.902,,
12.2,12.2,10.5,10.5,0.926,,
12.2,12.2,10.6,10.6,0.916,,
12.2,12.2,10.7,10.7,0.942,,
12.2,12.2,10.8,10.8,0.934,,
12.2,12.2,10.9,10.9,0.93,,
12.2,12.2,11.0,11.0,0.924,,
12.2,12.2,11.1,11.1,0.944,,
12.2,12.2,11.2,11.2,0.936,,
12.2,12.2,11.3,11.3,0.932,,
12.2,12.2,11.4,11.4,0.948,,
12.2,12.2,11.5,11.5,0.944,,
12.2,12.2,11.6,11.6,0.924,,
12.2,12.2,11.7,11.7,0.938,,
12.2,12.2,11.8,11.8,0.946,,
12.2,12.2,11.9,11.9,0.928,,
12.2,12.2,12.0,12.0,0.932,,
12.2,12.2,12.1,12.1,0.934,,
12.2,12.2,12.2,12.2,0.936,,
12.2,12.2,12.3,12.3,0.934,,
12.2,12.2,12.4,12.4,0.92,,
12.2,12.2,12.5,12.5,0.922,,
12.2,12.2,12.6,12.6,0.928,,
12.2,12.2,12.7,12.7,0.91,,
12.2,12.2,12.8,12.8,0.9,,
12.2,12.2,12.9,12.9,0.902,,
12.2,12.2,13.0,13.0,0.91,,
12.2,12.2,13.1,13.1,0.87,,
12.2,12.2,13.2,13.2,0.906,,
12.2,12.2,13.3,13.3,0.866,,
12.2,12.2,13.4,13.4,0.864,,
12.2,12.2,13.5,13.5,0.85,,
12.2,12.2,13.6,13.6,0.834,,
12.2,12.2,13.7,13.7,0.826,,
12.2,12.2,13.8,13.8,0.806,,
12.2,12.2,13.9,13.9,0.74,,
12.2,12.2,14.0,14.0,0.726,,
12.2,12.2,14.1,14.1,0.696,,
12.2,12.2,14.2,14.2,0.704,,
12.2,12.2,14.3,14.3,0.686,,
12.2,12.2,14.4,14.4,0.658,,
12.2,12.2,14.5,14.5,0.658,,
12.2,12.2,14.6,14.6,0.558,,
12.2,12.2,14.7,14.7,0.51,,
12.2,12.2,14.8,14.8,0.52,,
12.2,12.2,14.9,14.9,0.496,,
12.2,12.2,15.0,15.0,0.4,,
12.3,12.3,0.0,0.0,0.192,,
12.3,12.3,0.1,0.1,0.208,,
12.3,12.3,0.2,0.2,0.206,,
12.3,12.3,0.3,0.3,0.216,,
12.3,12.3,0.4,0.4,0.18,,
12.3,12.3,0.5,0.5,0.232,,
12.3,12.3,0.6,0.6,0.18,,
12.3,12.3,0.7,0.7,0.206,,
12.3,12.3,0.8,0.8,0.164,,
12.3,12.3,0.9,0.9,0.166,,
12.3,12.3,1.0,1.0,0.21,,
12.3,12.3,1.1,1.1,0.18,,
12.3,12.3,1.2,1.2,0.19,,
12.3,12.3,1.3,1.3,0.178,,
12.3,12.3,1.4,1.4,0.218,,
12.3,12.3,1.5,1.5,0.182,,
12.3,12.3,1.6,1.6,0.228,,
12.3,12.3,1.7,1.7,0.212,,
12.3,12.3,1.8,1.8,0.21,,
12.3,12.3,1.9,1.9,0.214,,
12.3,12.3,2.0,2.0,0.212,,
12.3,12.3,2.1,2.1,0.23,,
12.3,12.3,2.2,2.2,0.196,,
12.3,12.3,2.3,2.3,0.194,,
12.3,12.3,2.4,2.4,0.204,,
12.3,12.3,2.5,2.5,0.17,,
12.3,12.3,2.6,2.6,0.208,,
12.3,12.3,2.7,2.7,0.21,,
12.3,12.3,2.8,2.8,0.206,,
12.3,12.3,2.9,2.9,0.202,,
12.3,12.3,3.0,3.0,0.184,,
12.3,12.3,3.1,3.1,0.202,,
12.3,12.3,3.2,3.2,0.184,,
12.3,12.3,3.3,3.3,0.188,,
12.3,12.3,3.4,3.4,0.21,,
12.3,12.3,3.5,3.5,0.2,,
12.3,12.3,3.6,3.6,0.218,,
12.3,12.3,3.7,3.7,0.202,,
12.3,12.3,3.8,3.8,0.164,,
12.3,12.3,3.9,3.9,0.176,,
12.3,12.3,4.0,4.0,0.228,,
12.3,12.3,4.1,4.1,0.17,,
12.3,12.3,4.2,4.2,0.206,,
12.3,12.3,4.3,4.3,0.194,,
12.3,12.3,4.4,4.4,0.18,,
12.3,12.3,4.5,4.5,0.19,,
12.3,12.3,4.6,4.6,0.2,,
12.3,12.3,4.7,4.7,0.204,,
12.3,12.3,4.8,4.8,0.196,,
12.3,12.3,4.9,4.9,0.208,,
12.3,12.3,5.0,5.0,0.154,,
12.3,12.3,5.1,5.1,0.18,,
12.3,12.3,5.2,5.2,0.188,,
12.3,12.3,5.3,5.3,0.206,,
12.3,12.3,5.4,5.4,0.204,,
12.3,12.3,5.5,5.5,0.226,,
12.3,12.3,5.6,5.6,0.19,,
12.3,12.3,5.7,5.7,0.202,,
12.3,12.3,5.8,5.8,0.214,,
12.3,12.3,5.9,5.9,0.196,,
12.3,12.3,6.0,6.0,0.198,,
12.3,12.3,6.1,6.1,0.222,,
12.3,12.3,6.2,6.2,0.226,,
12.3,12.3,6.3,6.3,0.212,,
12.3,12.3,6.4,6.4,0.178,,
12.3,12.3,6.5,6.5,0.192,,
12.3,12.3,6.6,6.6,0.186,,
12.3,12.3,6.7,6.7,0.196,,
12.3,12.3,6.8,6.8,0.242,,
12.3,12.3,6.9,6.9,0.258,,
12.3,12.3,7.0,7.0,0.226,,
12.3,12.3,7.1,7.1,0.226,,
12.3,12.3,7.2,7.2,0.26,,
12.3,12.3,7.3,7.3,0.274,,
12.3,12.3,7.4,7.4,0.276,,
12.3,12.3,7.5,7.5,0.322,,
12.3,12.3,7.6,7.6,0.322,,
12.3,12.3,7.7,7.7,0.342,,
12.3,12.3,7.8,7.8,0.366,,
12.3,12.3,7.9,7.9,0.392,,
12.3,12.3,8.0,8.0,0.428,,
12.3,12.3,8.1,8.1,0.462,,
12.3,12.3,8.2,8.2,0.466,,
12.3,12.3,8.3,8.3,0.49,,
12.3,12.3,8.4,8.4,0.532,,
12.3,12.3,8.5,8.5,0.622,,
12.3,12.3,8.6,8.6,0.626,,
12.3,12.3,8.7,8.7,0.674,,
12.3,12.3,8.8,8.8,0.67,,
12.3,12.3,8.9,8.9,0.692,,
12.3,12.3,9.0,9.0,0.782,,
12.3,12.3,9.1,9.1,0.78,,
12.3,12.3,9.2,9.2,0.802,,
12.3,12.3,9.3,9.3,0.798,,
12.3,12.3,9.4,9.4,0.808,,
12.3,12.3,9.5,9.5,0.82,,
12.3,12.3,9.6,9.6,0.87,,
12.3,12.3,9.7,9.7,0.832,,
12.3,12.3,9.8,9.8,0.89,,
12.3,12.3,9.9,9.9,0.906,,
12.3,12.3,10.0,10.0,0.918,,
12.3,12.3,10.1,10.1,0.898,,
12.3,12.3,10.2,10.2,0.906,,
12.3,12.3,10.3,10.3,0.9,,
12.3,12.3,10.4,10.4,0.928,,
12.3,12.3,10.5,10.5,0.932,,
12.3,12.3,10.6,10.6,0.914,,
12.3,12.3,10.7,10.7,0.932,,
12.3,12.3,10.8,10.8,0.924,,
12.3,12.3,10.9,10.9,0.924,,
12.3,12.3,11.0,11.0,0.938,,
12.3,12.3,11.1,11.1,0.932,,
12.3,12.3,11.2,11.2,0.93,,
12.3,12.3,11.3,11.3,0.936,,
12.3,12.3,11.4,11.4,0.944,,
12.3,12.3,11.5,11.5,0.918,,
12.3,12.3,11.6,11.6,0.93,,
12.3,12.3,11.7,11.7,0.946,,
12.3,12.3,11.8,11.8,0.938,,
12.3,12.3,11.9,11.9,0.952,,
12.3,12.3,12.0,12.0,0.932,,
12.3,12.3,12.1,12.1,0.94,,
12.3,12.3,12.2,12.2,0.932,,
12.3,12.3,12.3,12.3,0.942,,
12.3,12.3,12.4,12.4,0.936,,
12.3,12.3,12.5,12.5,0.906,,
12.3,12.3,12.6,12.6,0.916,,
12.3,12.3,12.7,12.7,0.912,,
12.3,12.3,12.8,12.8,0.934,,
12.3,12.3,12.9,12.9,0.908,,
12.3,12.3,13.0,13.0,0.916,,
12.3,12.3,13.1,13.1,0.874,,
12.3,12.3,13.2,13.2,0.904,,
12.3,12.3,13.3,13.3,0.904,,
12.3,12.3,13.4,13.4,0.856,,
12.3,12.3,13.5,13.5,0.878,,
12.3,12.3,13.6,13.6,0.852,,
12.3,12.3,13.7,13.7,0.842,,
12.3,12.3,13.8,13.8,0.83,,
12.3,12.3,13.9,13.9,0.774,,
12.3,12.3,14.0,14.0,0.768,,
12.3,12.3,14.1,14.1,0.728,,
12.3,12.3,14.2,14.2,0.71,,
12.3,12.3,14.3,14.3,0.666,,
12.3,12.3,14.4,14.4,0.652,,
12.3,12.3,14.5,14.5,0.626,,
12.3,12.3,14.6,14.6,0.574,,
12.3,12.3,14.7,14.7,0.566,,
12.3,12.3,14.8,14.8,0.55,,
12.3,12.3,14.9,14.9,0.486,,
12.3,12.3,15.0,15.0,0.442,,
12.4,12.4,0.0,0.0,0.228,,
12.4,12.4,0.1,0.1,0.218,,
12.4,12.4,0.2,0.2,0.194,,
12.4,12.4,0.3,0.3,0.198,,
12.4,12.4,0.4,0.4,0.192,,
12.4,12.4,0.5,0.5,0.174,,
12.4,12.4,0.6,0.6,0.23,,
12.4,12.4,0.7,0.7,0.194,,
12.4,12.4,0.8,0.8,0.23,,
12.4,12.4,0.9,0.9,0.18,,
12.4,12.4,1.0,1.0,0.196,,
12.4,12.4,1.1,1.1,0.208,,
12.4,12.4,1.2,1.2,0.218,,
12.4,12.4,1.3,1.3,0.176,,
12.4,12.4,1.4,1.4,0.204,,
12.4,12.4,1.5,1.5,0.186,,
12.4,12.4,1.6,1.6,0.226,,
12.4,12.4,1.7,1.7,0.21,,
12.4,12.4,1.8,1.8,0.186,,
12.4,12.4,1.9,1.9,0.206,,
12.4,12.4,2.0,2.0,0.194,,
12.4,12.4,2.1,2.1,0.164,,
12.4,12.4,2.2,2.2,0.228,,
12.4,12.4,2.3,2.3,0.176,,
12.4,12.4,2.4,2.4,0.176,,
12.4,12.4,2.5,2.5,0.206,,
12.4,12.4,2.6,2.6,0.172,,
12.4,12.4,2.7,2.7,0.198,,
12.4,12.4,2.8,2.8,0.202,,
12.4,12.4,2.9,2.9,0.174,,
12.4,12.4,3.0,3.0,0.196,,
12.4,12.4,3.1,3.1,0.202,,
12.4,12.4,3.2,3.2,0.194,,
12.4,12.4,3.3,3.3,0.2,,
12.4,12.4,3.4,3.4,0.16,,
12.4,12.4,3.5,3.5,0.194,,
12.4,12.4,3.6,3.6,0.182,,
12.4,12.4,3.7,3.7,0.174,,
12.4,12.4,3.8,3.8,0.194,,
12.4,12.4,3.9,3.9,0.224,,
12.4,12.4,4.0,4.0,0.166,,
12.4,12.4,4.1,4.1,0.212,,
12.4,12.4,4.2,4.2,0.186,,
12.4,12.4,4.3,4.3,0.192,,
12.4,12.4,4.4,4.4,0.218,,
12.4,12.4,4.5,4.5,0.158,,
12.4,12.4,4.6,4.6,0.224,,
12.4,12.4,4.7,4.7,0.2,,
12.4,12.4,4.8,4.8,0.192,,
12.4,12.4,4.9,4.9,0.198,,
12.4,12.4,5.0,5.0,0.194,,
12.4,12.4,5.1,5.1,0.188,,
12.4,12.4,5.2,5.2,0.2,,
12.4,12.4,5.3,5.3,0.204,,
12.4,12.4,5.4,5.4,0.224,,
12.4,12.4,5.5,5.5,0.204,,
12.4,12.4,5.6,5.6,0.2,,
12.4,12.4,5.7,5.7,0.2,,
12.4,12.4,5.8,5.8,0.21,,
12.4,12.4,5.9,5.9,0.212,,
12.4,12.4,6.0,6.0,0.208,,
12.4,12.4,6.1,6.1,0.192,,
12.4,12.4,6.2,6.2,0.172,,
12.4,12.4,6.3,6.3,0.222,,
12.4,12.4,6.4,6.4,0.194,,
12.4,12.4,6.5,6.5,0.222,,
12.4,12.4,6.6,6.6,0.21,,
12.4,12.4,6.7,6.7,0.202,,
12.4,12.4,6.8,6.8,0.206,,
12.4,12.4,6.9,6.9,0.196,,
12.4,12.4,7.0,7.0,0.272,,
12.4,12.4,7.1,7.1,0.24,,
12.4,12.4,7.2,7.2,0.244,,
12.4,12.4,7.3,7.3,0.272,,
12.4,12.4,7.4,7.4,0.29,,
12.4,12.4,7.5,7.5,0.266,,
12.4,12.4,7.6,7.6,0.268,,
12.4,12.4,7.7,7.7,0.32,,
12.4,12.4,7.8,7.8,0.348,,
12.4,12.4,7.9,7.9,0.336,,
12.4,12.4,8.0,8.0,0.38,,
12.4,12.4,8.1,8.1,0.38,,
12.4,12.4,8.2,8.2,0.466,,
12.4,12.4,8.3,8.3,0.468,,
12.4,12.4,8.4,8.4,0.482,,
12.4,12.4,8.5,8.5,0.532,,
12.4,12.4,8.6,8.6,0.58,,
12.4,12.4,8.7,8.7,0.602,,
12.4,12.4,8.8,8.8,0.65,,
12.4,12.4,8.9,8.9,0.688,,
12.4,12.4,9.0,9.0,0.742,,
12.4,12.4,9.1,9.1,0.72,,
12.4,12.4,9.2,9.2,0.744,,
12.4,12.4,9.3,9.3,0.79,,
12.4,12.4,9.4,9.4,0.792,,
12.4,12.4,9.5,9.5,0.82,,
12.4,12.4,9.6,9.6,0.828,,
12.4,12.4,9.7,9.7,0.838,,
12.4,12.4,9.8,9.8,0.876,,
12.4,12.4,9.9,9.9,0.878,,
12.4,12.4,10.0,10.0,0.894,,
12.4,12.4,10.1,10.1,0.908,,
12.4,12.4,10.2,10.2,0.88,,
12.4,12.4,10.3,10.3,0.898,,
12.4,12.4,10.4,10.4,0.922,,
12.4,12.4,10.5,10.5,0.914,,
12.4,12.4,10.6,10.6,0.924,,
12.4,12.4,10.7,10.7,0.93,,
12.4,12.4,10.8,10.8,0.93,,
12.4,12.4,10.9,10.9,0.944,,
12.4,12.4,11.0,11.0,0.922,,
12.4,12.4,11.1,11.1,0.946,,
12.4,12.4,11.2,11.2,0.934,,
12.4,12.4,11.3,11.3,0.94,,
12.4,12.4,11.4,11.4,0.916,,
12.4,12.4,11.5,11.5,0.934,,
12.4,12.4,11.6,11.6,0.95,,
12.4,12.4,11.7,11.7,0.94,,
12.4,12.4,11.8,11.8,0.934,,
12.4,12.4,11.9,11.9,0.932,,
12.4,12.4,12.0,12.0,0.938,,
12.4,12.4,12.1,12.1,0.928,,
12.4,12.4,12.2,12.2,0.938,,
12.4,12.4,12.3,12.3,0.928,,
12.4,12.4,12.4,12.4,0.944,,
12.4,12.4,12.5,12.5,0.926,,
12.4,12.4,12.6,12.6,0.928,,
12.4,12.4,12.7,12.7,0.936,,
12.4,12.4,12.8,12.8,0.912,,
12.4,12.4,12.9,12.9,0.932,,
12.4,12.4,13.0,13.0,0.904,,
12.4,12.4,13.1,13.1,0.904,,
12.4,12.4,13.2,13.2,0.888,,
12.4,12.4,13.3,13.3,0.868,,
12.4,12.4,13.4,13.4,0.894,,
12.4,12.4,13.5,13.5,0.862,,
12.4,12.4,13.6,13.6,0.844,,
12.4,12.4,13.7,13.7,0.838,,
12.4,12.4,13.8,13.8,0.848,,
12.4,12.4,13.9,13.9,0.818,,
12.4,12.4,14.0,14.0,0.764,,
12.4,12.4,14.1,14.1,0.76,,
12.4,12.4,14.2,14.2,0.73,,
12.4,12.4,14.3,14.3,0.712,,
12.4,12.4,14.4,14.4,0.716,,
12.4,12.4,14.5,14.5,0.624,,
