$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
8.1,8.1,8.1,8.1,0.766
8.1,8.1,8.2,8.2,0.758
8.1,8.1,8.3,8.3,0.778
8.1,8.1,8.4,8.4,0.726
8.1,8.1,8.5,8.5,0.794
8.1,8.1,8.6,8.6,0.78
8.1,8.1,8.7,8.7,0.788
8.1,8.1,8.8,8.8,0.788
8.1,8.1,8.9,8.9,0.782
8.1,8.1,9.0,9.0,0.798
8.1,8.1,9.1,9.1,0.782
8.1,8.1,9.2,9.2,0.798
8.1,8.1,9.3,9.3,0.78
8.1,8.1,9.4,9.4,0.776
8.1,8.1,9.5,9.5,0.826
8.1,8.1,9.6,9.6,0.8
8.1,8.1,9.7,9.7,0.758
8.1,8.1,9.8,9.8,0.828
8.1,8.1,9.9,9.9,0.8
8.1,8.1,10.0,10.0,0.8
8.1,8.1,10.1,10.1,0.782
8.1,8.1,10.2,10.2,0.812
8.1,8.1,10.3,10.3,0.802
8.1,8.1,10.4,10.4,0.802
8.1,8.1,10.5,10.5,0.804
8.1,8.1,10.6,10.6,0.798
8.1,8.1,10.7,10.7,0.804
8.1,8.1,10.8,10.8,0.79
8.1,8.1,10.9,10.9,0.798
8.1,8.1,11.0,11.0,0.81
8.1,8.1,11.1,11.1,0.818
8.1,8.1,11.2,11.2,0.792
8.1,8.1,11.3,11.3,0.814
8.1,8.1,11.4,11.4,0.768
8.1,8.1,11.5,11.5,0.796
8.1,8.1,11.6,11.6,0.81
8.1,8.1,11.7,11.7,0.81
8.1,8.1,11.8,11.8,0.806
8.1,8.1,11.9,11.9,0.818
8.1,8.1,12.0,12.0,0.812
8.1,8.1,12.1,12.1,0.778
8.1,8.1,12.2,12.2,0.824
8.1,8.1,12.3,12.3,0.824
8.1,8.1,12.4,12.4,0.858
8.1,8.1,12.5,12.5,0.77
8.1,8.1,12.6,12.6,0.786
8.1,8.1,12.7,12.7,0.802
8.1,8.1,12.8,12.8,0.848
8.1,8.1,12.9,12.9,0.806
8.1,8.1,13.0,13.0,0.812
8.1,8.1,13.1,13.1,0.822
8.1,8.1,13.2,13.2,0.83
8.1,8.1,13.3,13.3,0.842
8.1,8.1,13.4,13.4,0.814
8.1,8.1,13.5,13.5,0.864
8.1,8.1,13.6,13.6,0.794
8.1,8.1,13.7,13.7,0.822
8.1,8.1,13.8,13.8,0.84
8.1,8.1,13.9,13.9,0.858
8.1,8.1,14.0,14.0,0.782
8.1,8.1,14.1,14.1,0.802
8.1,8.1,14.2,14.2,0.806
8.1,8.1,14.3,14.3,0.81
8.1,8.1,14.4,14.4,0.812
8.1,8.1,14.5,14.5,0.816
8.1,8.1,14.6,14.6,0.816
8.1,8.1,14.7,14.7,0.812
8.1,8.1,14.8,14.8,0.82
8.1,8.1,14.9,14.9,0.794
8.1,8.1,15.0,15.0,0.796
8.1,8.1,15.1,15.1,0.798
8.2,8.2,0.1,0.1,0.118
8.2,8.2,0.2,0.2,0.138
8.2,8.2,0.3,0.3,0.156
8.2,8.2,0.4,0.4,0.152
8.2,8.2,0.5,0.5,0.16
8.2,8.2,0.6,0.6,0.168
8.2,8.2,0.7,0.7,0.2
8.2,8.2,0.8,0.8,0.226
8.2,8.2,0.9,0.9,0.244
8.2,8.2,1.0,1.0,0.254
8.2,8.2,1.1,1.1,0.242
8.2,8.2,1.2,1.2,0.268
8.2,8.2,1.3,1.3,0.256
8.2,8.2,1.4,1.4,0.376
8.2,8.2,1.5,1.5,0.336
8.2,8.2,1.6,1.6,0.386
8.2,8.2,1.7,1.7,0.388
8.2,8.2,1.8,1.8,0.404
8.2,8.2,1.9,1.9,0.406
8.2,8.2,2.0,2.0,0.404
8.2,8.2,2.1,2.1,0.356
8.2,8.2,2.2,2.2,0.406
8.2,8.2,2.3,2.3,0.408
8.2,8.2,2.4,2.4,0.468
8.2,8.2,2.5,2.5,0.438
8.2,8.2,2.6,2.6,0.488
8.2,8.2,2.7,2.7,0.458
8.2,8.2,2.8,2.8,0.456
8.2,8.2,2.9,2.9,0.486
8.2,8.2,3.0,3.0,0.522
8.2,8.2,3.1,3.1,0.52
8.2,8.2,3.2,3.2,0.542
8.2,8.2,3.3,3.3,0.526
8.2,8.2,3.4,3.4,0.546
8.2,8.2,3.5,3.5,0.562
8.2,8.2,3.6,3.6,0.56
8.2,8.2,3.7,3.7,0.588
8.2,8.2,3.8,3.8,0.604
8.2,8.2,3.9,3.9,0.596
8.2,8.2,4.0,4.0,0.596
8.2,8.2,4.1,4.1,0.602
8.2,8.2,4.2,4.2,0.632
8.2,8.2,4.3,4.3,0.652
8.2,8.2,4.4,4.4,0.632
8.2,8.2,4.5,4.5,0.612
8.2,8.2,4.6,4.6,0.6
8.2,8.2,4.7,4.7,0.616
8.2,8.2,4.8,4.8,0.63
8.2,8.2,4.9,4.9,0.674
8.2,8.2,5.0,5.0,0.66
8.2,8.2,5.1,5.1,0.694
8.2,8.2,5.2,5.2,0.674
8.2,8.2,5.3,5.3,0.69
8.2,8.2,5.4,5.4,0.698
8.2,8.2,5.5,5.5,0.69
8.2,8.2,5.6,5.6,0.722
8.2,8.2,5.7,5.7,0.688
8.2,8.2,5.8,5.8,0.71
8.2,8.2,5.9,5.9,0.686
8.2,8.2,6.0,6.0,0.688
8.2,8.2,6.1,6.1,0.694
8.2,8.2,6.2,6.2,0.702
8.2,8.2,6.3,6.3,0.686
8.2,8.2,6.4,6.4,0.76
8.2,8.2,6.5,6.5,0.696
8.2,8.2,6.6,6.6,0.732
8.2,8.2,6.7,6.7,0.716
8.2,8.2,6.8,6.8,0.738
8.2,8.2,6.9,6.9,0.716
8.2,8.2,7.0,7.0,0.71
8.2,8.2,7.1,7.1,0.732
8.2,8.2,7.2,7.2,0.716
8.2,8.2,7.3,7.3,0.752
8.2,8.2,7.4,7.4,0.764
8.2,8.2,7.5,7.5,0.766
8.2,8.2,7.6,7.6,0.72
8.2,8.2,7.7,7.7,0.762
8.2,8.2,7.8,7.8,0.752
8.2,8.2,7.9,7.9,0.768
8.2,8.2,8.0,8.0,0.758
8.2,8.2,8.1,8.1,0.748
8.2,8.2,8.2,8.2,0.756
8.2,8.2,8.3,8.3,0.764
8.2,8.2,8.4,8.4,0.812
8.2,8.2,8.5,8.5,0.782
8.2,8.2,8.6,8.6,0.776
8.2,8.2,8.7,8.7,0.758
8.2,8.2,8.8,8.8,0.788
8.2,8.2,8.9,8.9,0.766
8.2,8.2,9.0,9.0,0.774
8.2,8.2,9.1,9.1,0.816
8.2,8.2,9.2,9.2,0.784
8.2,8.2,9.3,9.3,0.792
8.2,8.2,9.4,9.4,0.79
8.2,8.2,9.5,9.5,0.786
8.2,8.2,9.6,9.6,0.77
8.2,8.2,9.7,9.7,0.786
8.2,8.2,9.8,9.8,0.776
8.2,8.2,9.9,9.9,0.798
8.2,8.2,10.0,10.0,0.81
8.2,8.2,10.1,10.1,0.82
8.2,8.2,10.2,10.2,0.804
8.2,8.2,10.3,10.3,0.802
8.2,8.2,10.4,10.4,0.784
8.2,8.2,10.5,10.5,0.79
8.2,8.2,10.6,10.6,0.828
8.2,8.2,10.7,10.7,0.804
8.2,8.2,10.8,10.8,0.79
8.2,8.2,10.9,10.9,0.81
8.2,8.2,11.0,11.0,0.782
8.2,8.2,11.1,11.1,0.814
8.2,8.2,11.2,11.2,0.8
8.2,8.2,11.3,11.3,0.794
8.2,8.2,11.4,11.4,0.796
8.2,8.2,11.5,11.5,0.836
8.2,8.2,11.6,11.6,0.806
8.2,8.2,11.7,11.7,0.852
8.2,8.2,11.8,11.8,0.806
8.2,8.2,11.9,11.9,0.802
8.2,8.2,12.0,12.0,0.842
8.2,8.2,12.1,12.1,0.796
8.2,8.2,12.2,12.2,0.8
8.2,8.2,12.3,12.3,0.83
8.2,8.2,12.4,12.4,0.84
8.2,8.2,12.5,12.5,0.812
8.2,8.2,12.6,12.6,0.828
8.2,8.2,12.7,12.7,0.834
8.2,8.2,12.8,12.8,0.852
8.2,8.2,12.9,12.9,0.852
8.2,8.2,13.0,13.0,0.796
8.2,8.2,13.1,13.1,0.81
8.2,8.2,13.2,13.2,0.826
8.2,8.2,13.3,13.3,0.828
8.2,8.2,13.4,13.4,0.824
8.2,8.2,13.5,13.5,0.808
8.2,8.2,13.6,13.6,0.822
8.2,8.2,13.7,13.7,0.816
8.2,8.2,13.8,13.8,0.844
8.2,8.2,13.9,13.9,0.82
8.2,8.2,14.0,14.0,0.826
8.2,8.2,14.1,14.1,0.824
8.2,8.2,14.2,14.2,0.828
8.2,8.2,14.3,14.3,0.816
8.2,8.2,14.4,14.4,0.79
8.2,8.2,14.5,14.5,0.818
8.2,8.2,14.6,14.6,0.82
8.2,8.2,14.7,14.7,0.796
8.2,8.2,14.8,14.8,0.83
8.2,8.2,14.9,14.9,0.844
8.2,8.2,15.0,15.0,0.818
8.2,8.2,15.1,15.1,0.8
8.3,8.3,0.1,0.1,0.094
8.3,8.3,0.2,0.2,0.11
8.3,8.3,0.3,0.3,0.144
8.3,8.3,0.4,0.4,0.178
8.3,8.3,0.5,0.5,0.15
8.3,8.3,0.6,0.6,0.176
8.3,8.3,0.7,0.7,0.236
8.3,8.3,0.8,0.8,0.228
8.3,8.3,0.9,0.9,0.228
8.3,8.3,1.0,1.0,0.268
8.3,8.3,1.1,1.1,0.282
8.3,8.3,1.2,1.2,0.282
8.3,8.3,1.3,1.3,0.292
8.3,8.3,1.4,1.4,0.326
8.3,8.3,1.5,1.5,0.338
8.3,8.3,1.6,1.6,0.326
8.3,8.3,1.7,1.7,0.362
8.3,8.3,1.8,1.8,0.382
8.3,8.3,1.9,1.9,0.382
8.3,8.3,2.0,2.0,0.374
8.3,8.3,2.1,2.1,0.39
8.3,8.3,2.2,2.2,0.42
8.3,8.3,2.3,2.3,0.414
8.3,8.3,2.4,2.4,0.452
8.3,8.3,2.5,2.5,0.478
8.3,8.3,2.6,2.6,0.436
8.3,8.3,2.7,2.7,0.45
8.3,8.3,2.8,2.8,0.444
8.3,8.3,2.9,2.9,0.478
8.3,8.3,3.0,3.0,0.564
8.3,8.3,3.1,3.1,0.512
8.3,8.3,3.2,3.2,0.524
8.3,8.3,3.3,3.3,0.578
8.3,8.3,3.4,3.4,0.544
8.3,8.3,3.5,3.5,0.592
8.3,8.3,3.6,3.6,0.54
8.3,8.3,3.7,3.7,0.596
8.3,8.3,3.8,3.8,0.574
8.3,8.3,3.9,3.9,0.568
8.3,8.3,4.0,4.0,0.592
8.3,8.3,4.1,4.1,0.614
8.3,8.3,4.2,4.2,0.604
8.3,8.3,4.3,4.3,0.592
8.3,8.3,4.4,4.4,0.648
8.3,8.3,4.5,4.5,0.608
8.3,8.3,4.6,4.6,0.624
8.3,8.3,4.7,4.7,0.648
8.3,8.3,4.8,4.8,0.602
8.3,8.3,4.9,4.9,0.628
8.3,8.3,5.0,5.0,0.65
8.3,8.3,5.1,5.1,0.668
8.3,8.3,5.2,5.2,0.678
8.3,8.3,5.3,5.3,0.668
8.3,8.3,5.4,5.4,0.66
8.3,8.3,5.5,5.5,0.702
8.3,8.3,5.6,5.6,0.692
8.3,8.3,5.7,5.7,0.68
8.3,8.3,5.8,5.8,0.676
8.3,8.3,5.9,5.9,0.684
8.3,8.3,6.0,6.0,0.74
8.3,8.3,6.1,6.1,0.656
8.3,8.3,6.2,6.2,0.722
8.3,8.3,6.3,6.3,0.716
8.3,8.3,6.4,6.4,0.69
8.3,8.3,6.5,6.5,0.716
8.3,8.3,6.6,6.6,0.674
8.3,8.3,6.7,6.7,0.708
8.3,8.3,6.8,6.8,0.76
8.3,8.3,6.9,6.9,0.74
8.3,8.3,7.0,7.0,0.744
8.3,8.3,7.1,7.1,0.71
8.3,8.3,7.2,7.2,0.756
8.3,8.3,7.3,7.3,0.78
8.3,8.3,7.4,7.4,0.73
8.3,8.3,7.5,7.5,0.744
8.3,8.3,7.6,7.6,0.764
8.3,8.3,7.7,7.7,0.698
8.3,8.3,7.8,7.8,0.788
8.3,8.3,7.9,7.9,0.744
8.3,8.3,8.0,8.0,0.734
8.3,8.3,8.1,8.1,0.764
8.3,8.3,8.2,8.2,0.774
8.3,8.3,8.3,8.3,0.782
8.3,8.3,8.4,8.4,0.772
8.3,8.3,8.5,8.5,0.778
8.3,8.3,8.6,8.6,0.77
8.3,8.3,8.7,8.7,0.788
8.3,8.3,8.8,8.8,0.772
8.3,8.3,8.9,8.9,0.796
8.3,8.3,9.0,9.0,0.792
8.3,8.3,9.1,9.1,0.78
8.3,8.3,9.2,9.2,0.782
8.3,8.3,9.3,9.3,0.778
8.3,8.3,9.4,9.4,0.794
8.3,8.3,9.5,9.5,0.81
8.3,8.3,9.6,9.6,0.782
8.3,8.3,9.7,9.7,0.812
8.3,8.3,9.8,9.8,0.794
8.3,8.3,9.9,9.9,0.774
8.3,8.3,10.0,10.0,0.784
8.3,8.3,10.1,10.1,0.786
8.3,8.3,10.2,10.2,0.818
8.3,8.3,10.3,10.3,0.794
8.3,8.3,10.4,10.4,0.82
8.3,8.3,10.5,10.5,0.784
8.3,8.3,10.6,10.6,0.792
8.3,8.3,10.7,10.7,0.778
8.3,8.3,10.8,10.8,0.8
8.3,8.3,10.9,10.9,0.79
8.3,8.3,11.0,11.0,0.836
8.3,8.3,11.1,11.1,0.79
8.3,8.3,11.2,11.2,0.79
8.3,8.3,11.3,11.3,0.806
8.3,8.3,11.4,11.4,0.828
8.3,8.3,11.5,11.5,0.794
8.3,8.3,11.6,11.6,0.79
8.3,8.3,11.7,11.7,0.804
8.3,8.3,11.8,11.8,0.798
8.3,8.3,11.9,11.9,0.796
8.3,8.3,12.0,12.0,0.824
8.3,8.3,12.1,12.1,0.798
8.3,8.3,12.2,12.2,0.81
8.3,8.3,12.3,12.3,0.834
8.3,8.3,12.4,12.4,0.788
8.3,8.3,12.5,12.5,0.804
8.3,8.3,12.6,12.6,0.848
8.3,8.3,12.7,12.7,0.808
8.3,8.3,12.8,12.8,0.814
8.3,8.3,12.9,12.9,0.788
8.3,8.3,13.0,13.0,0.856
8.3,8.3,13.1,13.1,0.822
8.3,8.3,13.2,13.2,0.81
8.3,8.3,13.3,13.3,0.828
8.3,8.3,13.4,13.4,0.8
8.3,8.3,13.5,13.5,0.802
8.3,8.3,13.6,13.6,0.828
8.3,8.3,13.7,13.7,0.814
8.3,8.3,13.8,13.8,0.8
8.3,8.3,13.9,13.9,0.802
8.3,8.3,14.0,14.0,0.788
8.3,8.3,14.1,14.1,0.82
8.3,8.3,14.2,14.2,0.812
8.3,8.3,14.3,14.3,0.784
8.3,8.3,14.4,14.4,0.804
8.3,8.3,14.5,14.5,0.832
8.3,8.3,14.6,14.6,0.83
8.3,8.3,14.7,14.7,0.858
8.3,8.3,14.8,14.8,0.822
8.3,8.3,14.9,14.9,0.812
8.3,8.3,15.0,15.0,0.834
8.3,8.3,15.1,15.1,0.83
8.4,8.4,0.1,0.1,0.102
8.4,8.4,0.2,0.2,0.13
8.4,8.4,0.3,0.3,0.144
8.4,8.4,0.4,0.4,0.134
8.4,8.4,0.5,0.5,0.182
8.4,8.4,0.6,0.6,0.202
8.4,8.4,0.7,0.7,0.196
8.4,8.4,0.8,0.8,0.254
8.4,8.4,0.9,0.9,0.246
8.4,8.4,1.0,1.0,0.248
8.4,8.4,1.1,1.1,0.252
8.4,8.4,1.2,1.2,0.33
8.4,8.4,1.3,1.3,0.324
8.4,8.4,1.4,1.4,0.296
8.4,8.4,1.5,1.5,0.308
8.4,8.4,1.6,1.6,0.346
8.4,8.4,1.7,1.7,0.354
8.4,8.4,1.8,1.8,0.408
8.4,8.4,1.9,1.9,0.372
8.4,8.4,2.0,2.0,0.37
8.4,8.4,2.1,2.1,0.422
8.4,8.4,2.2,2.2,0.462
8.4,8.4,2.3,2.3,0.404
8.4,8.4,2.4,2.4,0.414
8.4,8.4,2.5,2.5,0.47
8.4,8.4,2.6,2.6,0.464
8.4,8.4,2.7,2.7,0.448
8.4,8.4,2.8,2.8,0.468
8.4,8.4,2.9,2.9,0.466
8.4,8.4,3.0,3.0,0.518
8.4,8.4,3.1,3.1,0.492
8.4,8.4,3.2,3.2,0.502
8.4,8.4,3.3,3.3,0.512
8.4,8.4,3.4,3.4,0.504
8.4,8.4,3.5,3.5,0.496
8.4,8.4,3.6,3.6,0.572
8.4,8.4,3.7,3.7,0.554
8.4,8.4,3.8,3.8,0.568
8.4,8.4,3.9,3.9,0.546
8.4,8.4,4.0,4.0,0.576
8.4,8.4,4.1,4.1,0.598
8.4,8.4,4.2,4.2,0.606
8.4,8.4,4.3,4.3,0.586
8.4,8.4,4.4,4.4,0.624
8.4,8.4,4.5,4.5,0.638
8.4,8.4,4.6,4.6,0.616
8.4,8.4,4.7,4.7,0.65
8.4,8.4,4.8,4.8,0.648
8.4,8.4,4.9,4.9,0.588
8.4,8.4,5.0,5.0,0.606
8.4,8.4,5.1,5.1,0.63
8.4,8.4,5.2,5.2,0.684
8.4,8.4,5.3,5.3,0.692
8.4,8.4,5.4,5.4,0.646
8.4,8.4,5.5,5.5,0.69
8.4,8.4,5.6,5.6,0.72
8.4,8.4,5.7,5.7,0.672
8.4,8.4,5.8,5.8,0.702
8.4,8.4,5.9,5.9,0.708
8.4,8.4,6.0,6.0,0.684
8.4,8.4,6.1,6.1,0.688
8.4,8.4,6.2,6.2,0.708
8.4,8.4,6.3,6.3,0.722
8.4,8.4,6.4,6.4,0.734
8.4,8.4,6.5,6.5,0.726
8.4,8.4,6.6,6.6,0.708
8.4,8.4,6.7,6.7,0.742
8.4,8.4,6.8,6.8,0.708
8.4,8.4,6.9,6.9,0.718
8.4,8.4,7.0,7.0,0.736
8.4,8.4,7.1,7.1,0.774
8.4,8.4,7.2,7.2,0.718
8.4,8.4,7.3,7.3,0.748
8.4,8.4,7.4,7.4,0.736
8.4,8.4,7.5,7.5,0.762
8.4,8.4,7.6,7.6,0.76
8.4,8.4,7.7,7.7,0.712
8.4,8.4,7.8,7.8,0.74
8.4,8.4,7.9,7.9,0.79
8.4,8.4,8.0,8.0,0.722
8.4,8.4,8.1,8.1,0.768
8.4,8.4,8.2,8.2,0.75
8.4,8.4,8.3,8.3,0.75
8.4,8.4,8.4,8.4,0.772
8.4,8.4,8.5,8.5,0.788
8.4,8.4,8.6,8.6,0.77
8.4,8.4,8.7,8.7,0.794
8.4,8.4,8.8,8.8,0.8
8.4,8.4,8.9,8.9,0.792
8.4,8.4,9.0,9.0,0.756
8.4,8.4,9.1,9.1,0.782
8.4,8.4,9.2,9.2,0.766
8.4,8.4,9.3,9.3,0.772
8.4,8.4,9.4,9.4,0.792
8.4,8.4,9.5,9.5,0.79
8.4,8.4,9.6,9.6,0.764
8.4,8.4,9.7,9.7,0.834
8.4,8.4,9.8,9.8,0.808
8.4,8.4,9.9,9.9,0.824
8.4,8.4,10.0,10.0,0.788
8.4,8.4,10.1,10.1,0.798
8.4,8.4,10.2,10.2,0.798
8.4,8.4,10.3,10.3,0.806
8.4,8.4,10.4,10.4,0.834
8.4,8.4,10.5,10.5,0.798
8.4,8.4,10.6,10.6,0.858
8.4,8.4,10.7,10.7,0.792
8.4,8.4,10.8,10.8,0.778
8.4,8.4,10.9,10.9,0.77
8.4,8.4,11.0,11.0,0.818
8.4,8.4,11.1,11.1,0.808
8.4,8.4,11.2,11.2,0.808
8.4,8.4,11.3,11.3,0.826
8.4,8.4,11.4,11.4,0.816
8.4,8.4,11.5,11.5,0.822
8.4,8.4,11.6,11.6,0.834
8.4,8.4,11.7,11.7,0.81
8.4,8.4,11.8,11.8,0.816
8.4,8.4,11.9,11.9,0.826
8.4,8.4,12.0,12.0,0.82
8.4,8.4,12.1,12.1,0.77
8.4,8.4,12.2,12.2,0.828
8.4,8.4,12.3,12.3,0.804
8.4,8.4,12.4,12.4,0.838
8.4,8.4,12.5,12.5,0.852
8.4,8.4,12.6,12.6,0.828
8.4,8.4,12.7,12.7,0.812
8.4,8.4,12.8,12.8,0.812
8.4,8.4,12.9,12.9,0.812
8.4,8.4,13.0,13.0,0.82
8.4,8.4,13.1,13.1,0.838
8.4,8.4,13.2,13.2,0.798
8.4,8.4,13.3,13.3,0.798
8.4,8.4,13.4,13.4,0.82
8.4,8.4,13.5,13.5,0.816
8.4,8.4,13.6,13.6,0.85
8.4,8.4,13.7,13.7,0.828
8.4,8.4,13.8,13.8,0.794
8.4,8.4,13.9,13.9,0.794
8.4,8.4,14.0,14.0,0.824
8.4,8.4,14.1,14.1,0.818
8.4,8.4,14.2,14.2,0.826
8.4,8.4,14.3,14.3,0.872
8.4,8.4,14.4,14.4,0.822
8.4,8.4,14.5,14.5,0.824
8.4,8.4,14.6,14.6,0.8
8.4,8.4,14.7,14.7,0.81
8.4,8.4,14.8,14.8,0.832
8.4,8.4,14.9,14.9,0.816
8.4,8.4,15.0,15.0,0.816
8.4,8.4,15.1,15.1,0.826
8.5,8.5,0.1,0.1,0.126
8.5,8.5,0.2,0.2,0.134
8.5,8.5,0.3,0.3,0.136
8.5,8.5,0.4,0.4,0.184
8.5,8.5,0.5,0.5,0.192
8.5,8.5,0.6,0.6,0.18
8.5,8.5,0.7,0.7,0.202
8.5,8.5,0.8,0.8,0.236
8.5,8.5,0.9,0.9,0.228
8.5,8.5,1.0,1.0,0.238
8.5,8.5,1.1,1.1,0.282
8.5,8.5,1.2,1.2,0.266
8.5,8.5,1.3,1.3,0.312
8.5,8.5,1.4,1.4,0.296
8.5,8.5,1.5,1.5,0.338
8.5,8.5,1.6,1.6,0.334
8.5,8.5,1.7,1.7,0.376
8.5,8.5,1.8,1.8,0.356
8.5,8.5,1.9,1.9,0.388
8.5,8.5,2.0,2.0,0.4
8.5,8.5,2.1,2.1,0.428
8.5,8.5,2.2,2.2,0.446
8.5,8.5,2.3,2.3,0.412
8.5,8.5,2.4,2.4,0.464
8.5,8.5,2.5,2.5,0.464
8.5,8.5,2.6,2.6,0.438
8.5,8.5,2.7,2.7,0.448
8.5,8.5,2.8,2.8,0.474
8.5,8.5,2.9,2.9,0.498
8.5,8.5,3.0,3.0,0.536
8.5,8.5,3.1,3.1,0.516
8.5,8.5,3.2,3.2,0.486
8.5,8.5,3.3,3.3,0.504
8.5,8.5,3.4,3.4,0.52
8.5,8.5,3.5,3.5,0.576
8.5,8.5,3.6,3.6,0.544
8.5,8.5,3.7,3.7,0.56
8.5,8.5,3.8,3.8,0.562
8.5,8.5,3.9,3.9,0.574
8.5,8.5,4.0,4.0,0.596
8.5,8.5,4.1,4.1,0.59
8.5,8.5,4.2,4.2,0.596
8.5,8.5,4.3,4.3,0.56
8.5,8.5,4.4,4.4,0.626
8.5,8.5,4.5,4.5,0.624
8.5,8.5,4.6,4.6,0.66
8.5,8.5,4.7,4.7,0.632
8.5,8.5,4.8,4.8,0.63
8.5,8.5,4.9,4.9,0.626
8.5,8.5,5.0,5.0,0.638
8.5,8.5,5.1,5.1,0.654
8.5,8.5,5.2,5.2,0.642
8.5,8.5,5.3,5.3,0.63
8.5,8.5,5.4,5.4,0.674
8.5,8.5,5.5,5.5,0.696
8.5,8.5,5.6,5.6,0.666
8.5,8.5,5.7,5.7,0.688
8.5,8.5,5.8,5.8,0.69
8.5,8.5,5.9,5.9,0.696
8.5,8.5,6.0,6.0,0.706
8.5,8.5,6.1,6.1,0.71
8.5,8.5,6.2,6.2,0.692
8.5,8.5,6.3,6.3,0.682
8.5,8.5,6.4,6.4,0.68
8.5,8.5,6.5,6.5,0.694
8.5,8.5,6.6,6.6,0.736
8.5,8.5,6.7,6.7,0.734
8.5,8.5,6.8,6.8,0.784
8.5,8.5,6.9,6.9,0.706
8.5,8.5,7.0,7.0,0.722
8.5,8.5,7.1,7.1,0.744
8.5,8.5,7.2,7.2,0.718
8.5,8.5,7.3,7.3,0.738
8.5,8.5,7.4,7.4,0.782
8.5,8.5,7.5,7.5,0.742
8.5,8.5,7.6,7.6,0.752
8.5,8.5,7.7,7.7,0.742
8.5,8.5,7.8,7.8,0.754
8.5,8.5,7.9,7.9,0.734
8.5,8.5,8.0,8.0,0.734
8.5,8.5,8.1,8.1,0.78
8.5,8.5,8.2,8.2,0.746
8.5,8.5,8.3,8.3,0.782
8.5,8.5,8.4,8.4,0.778
8.5,8.5,8.5,8.5,0.782
8.5,8.5,8.6,8.6,0.744
8.5,8.5,8.7,8.7,0.76
8.5,8.5,8.8,8.8,0.764
8.5,8.5,8.9,8.9,0.79
8.5,8.5,9.0,9.0,0.774
8.5,8.5,9.1,9.1,0.728
8.5,8.5,9.2,9.2,0.806
8.5,8.5,9.3,9.3,0.768
8.5,8.5,9.4,9.4,0.8
8.5,8.5,9.5,9.5,0.814
8.5,8.5,9.6,9.6,0.802
8.5,8.5,9.7,9.7,0.716
8.5,8.5,9.8,9.8,0.792
8.5,8.5,9.9,9.9,0.784
8.5,8.5,10.0,10.0,0.804
8.5,8.5,10.1,10.1,0.784
8.5,8.5,10.2,10.2,0.81
8.5,8.5,10.3,10.3,0.774
8.5,8.5,10.4,10.4,0.812
8.5,8.5,10.5,10.5,0.796
8.5,8.5,10.6,10.6,0.808
8.5,8.5,10.7,10.7,0.814
8.5,8.5,10.8,10.8,0.792
8.5,8.5,10.9,10.9,0.806
8.5,8.5,11.0,11.0,0.812
8.5,8.5,11.1,11.1,0.802
8.5,8.5,11.2,11.2,0.786
8.5,8.5,11.3,11.3,0.788
8.5,8.5,11.4,11.4,0.82
8.5,8.5,11.5,11.5,0.798
8.5,8.5,11.6,11.6,0.828
8.5,8.5,11.7,11.7,0.826
8.5,8.5,11.8,11.8,0.812
8.5,8.5,11.9,11.9,0.788
8.5,8.5,12.0,12.0,0.826
8.5,8.5,12.1,12.1,0.794
8.5,8.5,12.2,12.2,0.826
8.5,8.5,12.3,12.3,0.796
8.5,8.5,12.4,12.4,0.832
8.5,8.5,12.5,12.5,0.842
8.5,8.5,12.6,12.6,0.83
8.5,8.5,12.7,12.7,0.814
8.5,8.5,12.8,12.8,0.788
8.5,8.5,12.9,12.9,0.828
8.5,8.5,13.0,13.0,0.836
8.5,8.5,13.1,13.1,0.822
8.5,8.5,13.2,13.2,0.83
8.5,8.5,13.3,13.3,0.816
8.5,8.5,13.4,13.4,0.784
8.5,8.5,13.5,13.5,0.82
8.5,8.5,13.6,13.6,0.798
8.5,8.5,13.7,13.7,0.844
8.5,8.5,13.8,13.8,0.804
8.5,8.5,13.9,13.9,0.82
8.5,8.5,14.0,14.0,0.842
8.5,8.5,14.1,14.1,0.784
8.5,8.5,14.2,14.2,0.816
8.5,8.5,14.3,14.3,0.806
8.5,8.5,14.4,14.4,0.816
8.5,8.5,14.5,14.5,0.824
8.5,8.5,14.6,14.6,0.814
8.5,8.5,14.7,14.7,0.844
8.5,8.5,14.8,14.8,0.802
8.5,8.5,14.9,14.9,0.81
8.5,8.5,15.0,15.0,0.83
8.5,8.5,15.1,15.1,0.794
8.6,8.6,0.1,0.1,0.128
8.6,8.6,0.2,0.2,0.122
8.6,8.6,0.3,0.3,0.128
8.6,8.6,0.4,0.4,0.166
8.6,8.6,0.5,0.5,0.152
8.6,8.6,0.6,0.6,0.178
8.6,8.6,0.7,0.7,0.194
8.6,8.6,0.8,0.8,0.226
8.6,8.6,0.9,0.9,0.248
8.6,8.6,1.0,1.0,0.22
8.6,8.6,1.1,1.1,0.254
8.6,8.6,1.2,1.2,0.24
8.6,8.6,1.3,1.3,0.282
8.6,8.6,1.4,1.4,0.318
8.6,8.6,1.5,1.5,0.318
8.6,8.6,1.6,1.6,0.302
8.6,8.6,1.7,1.7,0.314
8.6,8.6,1.8,1.8,0.354
8.6,8.6,1.9,1.9,0.4
8.6,8.6,2.0,2.0,0.388
8.6,8.6,2.1,2.1,0.428
8.6,8.6,2.2,2.2,0.4
