$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
11.1,11.1,3.1,3.1,0.026,,
11.1,11.1,3.2,3.2,0.016,,
11.1,11.1,3.3,3.3,0.022,,
11.1,11.1,3.4,3.4,0.034,,
11.1,11.1,3.5,3.5,0.012,,
11.1,11.1,3.6,3.6,0.014,,
11.1,11.1,3.7,3.7,0.028,,
11.1,11.1,3.8,3.8,0.028,,
11.1,11.1,3.9,3.9,0.018,,
11.1,11.1,4.0,4.0,0.008,,
11.1,11.1,4.1,4.1,0.018,,
11.1,11.1,4.2,4.2,0.014,,
11.1,11.1,4.3,4.3,0.026,,
11.1,11.1,4.4,4.4,0.03,,
11.1,11.1,4.5,4.5,0.042,,
11.1,11.1,4.6,4.6,0.024,,
11.1,11.1,4.7,4.7,0.038,,
11.1,11.1,4.8,4.8,0.044,,
11.1,11.1,4.9,4.9,0.05,,
11.1,11.1,5.0,5.0,0.032,,
11.1,11.1,5.1,5.1,0.056,,
11.1,11.1,5.2,5.2,0.062,,
11.1,11.1,5.3,5.3,0.074,,
11.1,11.1,5.4,5.4,0.088,,
11.1,11.1,5.5,5.5,0.1,,
11.1,11.1,5.6,5.6,0.128,,
11.1,11.1,5.7,5.7,0.162,,
11.1,11.1,5.8,5.8,0.154,,
11.1,11.1,5.9,5.9,0.208,,
11.1,11.1,6.0,6.0,0.244,,
11.1,11.1,6.1,6.1,0.288,,
11.1,11.1,6.2,6.2,0.352,,
11.1,11.1,6.3,6.3,0.376,,
11.1,11.1,6.4,6.4,0.404,,
11.1,11.1,6.5,6.5,0.41,,
11.1,11.1,6.6,6.6,0.48,,
11.1,11.1,6.7,6.7,0.512,,
11.1,11.1,6.8,6.8,0.576,,
11.1,11.1,6.9,6.9,0.544,,
11.1,11.1,7.0,7.0,0.616,,
11.1,11.1,7.1,7.1,0.664,,
11.1,11.1,7.2,7.2,0.646,,
11.1,11.1,7.3,7.3,0.73,,
11.1,11.1,7.4,7.4,0.706,,
11.1,11.1,7.5,7.5,0.726,,
11.1,11.1,7.6,7.6,0.724,,
11.1,11.1,7.7,7.7,0.764,,
11.1,11.1,7.8,7.8,0.77,,
11.1,11.1,7.9,7.9,0.756,,
11.1,11.1,8.0,8.0,0.79,,
11.1,11.1,8.1,8.1,0.804,,
11.1,11.1,8.2,8.2,0.796,,
11.1,11.1,8.3,8.3,0.814,,
11.1,11.1,8.4,8.4,0.826,,
11.1,11.1,8.5,8.5,0.832,,
11.1,11.1,8.6,8.6,0.836,,
11.1,11.1,8.7,8.7,0.856,,
11.1,11.1,8.8,8.8,0.856,,
11.1,11.1,8.9,8.9,0.852,,
11.1,11.1,9.0,9.0,0.84,,
11.1,11.1,9.1,9.1,0.854,,
11.1,11.1,9.2,9.2,0.856,,
11.1,11.1,9.3,9.3,0.864,,
11.1,11.1,9.4,9.4,0.852,,
11.1,11.1,9.5,9.5,0.87,,
11.1,11.1,9.6,9.6,0.832,,
11.1,11.1,9.7,9.7,0.856,,
11.1,11.1,9.8,9.8,0.866,,
11.1,11.1,9.9,9.9,0.822,,
11.1,11.1,10.0,10.0,0.832,,
11.1,11.1,10.1,10.1,0.814,,
11.1,11.1,10.2,10.2,0.852,,
11.1,11.1,10.3,10.3,0.838,,
11.1,11.1,10.4,10.4,0.828,,
11.1,11.1,10.5,10.5,0.794,,
11.1,11.1,10.6,10.6,0.766,,
11.1,11.1,10.7,10.7,0.774,,
11.1,11.1,10.8,10.8,0.768,,
11.1,11.1,10.9,10.9,0.746,,
11.1,11.1,11.0,11.0,0.74,,
11.1,11.1,11.1,11.1,0.696,,
11.1,11.1,11.2,11.2,0.692,,
11.1,11.1,11.3,11.3,0.666,,
11.1,11.1,11.4,11.4,0.632,,
11.1,11.1,11.5,11.5,0.594,,
11.1,11.1,11.6,11.6,0.518,,
11.1,11.1,11.7,11.7,0.516,,
11.1,11.1,11.8,11.8,0.432,,
11.1,11.1,11.9,11.9,0.376,,
11.1,11.1,12.0,12.0,0.37,,
11.1,11.1,12.1,12.1,0.334,,
11.1,11.1,12.2,12.2,0.264,,
11.1,11.1,12.3,12.3,0.272,,
11.1,11.1,12.4,12.4,0.176,,
11.1,11.1,12.5,12.5,0.168,,
11.1,11.1,12.6,12.6,0.152,,
11.1,11.1,12.7,12.7,0.12,,
11.1,11.1,12.8,12.8,0.118,,
11.1,11.1,12.9,12.9,0.094,,
11.1,11.1,13.0,13.0,0.098,,
11.1,11.1,13.1,13.1,0.066,,
11.1,11.1,13.2,13.2,0.07,,
11.1,11.1,13.3,13.3,0.062,,
11.1,11.1,13.4,13.4,0.072,,
11.1,11.1,13.5,13.5,0.064,,
11.1,11.1,13.6,13.6,0.04,,
11.1,11.1,13.7,13.7,0.024,,
11.1,11.1,13.8,13.8,0.03,,
11.1,11.1,13.9,13.9,0.048,,
11.1,11.1,14.0,14.0,0.044,,
11.1,11.1,14.1,14.1,0.042,,
11.1,11.1,14.2,14.2,0.04,,
11.1,11.1,14.3,14.3,0.042,,
11.1,11.1,14.4,14.4,0.048,,
11.1,11.1,14.5,14.5,0.022,,
11.1,11.1,14.6,14.6,0.03,,
11.1,11.1,14.7,14.7,0.042,,
11.1,11.1,14.8,14.8,0.02,,
11.1,11.1,14.9,14.9,0.03,,
11.1,11.1,15.0,15.0,0.02,,
11.2,11.2,0.0,0.0,0.02,,
11.2,11.2,0.1,0.1,0.022,,
11.2,11.2,0.2,0.2,0.022,,
11.2,11.2,0.3,0.3,0.014,,
11.2,11.2,0.4,0.4,0.026,,
11.2,11.2,0.5,0.5,0.022,,
11.2,11.2,0.6,0.6,0.016,,
11.2,11.2,0.7,0.7,0.03,,
11.2,11.2,0.8,0.8,0.032,,
11.2,11.2,0.9,0.9,0.028,,
11.2,11.2,1.0,1.0,0.03,,
11.2,11.2,1.1,1.1,0.02,,
11.2,11.2,1.2,1.2,0.018,,
11.2,11.2,1.3,1.3,0.02,,
11.2,11.2,1.4,1.4,0.032,,
11.2,11.2,1.5,1.5,0.028,,
11.2,11.2,1.6,1.6,0.03,,
11.2,11.2,1.7,1.7,0.04,,
11.2,11.2,1.8,1.8,0.03,,
11.2,11.2,1.9,1.9,0.024,,
11.2,11.2,2.0,2.0,0.028,,
11.2,11.2,2.1,2.1,0.028,,
11.2,11.2,2.2,2.2,0.024,,
11.2,11.2,2.3,2.3,0.032,,
11.2,11.2,2.4,2.4,0.026,,
11.2,11.2,2.5,2.5,0.03,,
11.2,11.2,2.6,2.6,0.024,,
11.2,11.2,2.7,2.7,0.028,,
11.2,11.2,2.8,2.8,0.028,,
11.2,11.2,2.9,2.9,0.014,,
11.2,11.2,3.0,3.0,0.028,,
11.2,11.2,3.1,3.1,0.022,,
11.2,11.2,3.2,3.2,0.026,,
11.2,11.2,3.3,3.3,0.034,,
11.2,11.2,3.4,3.4,0.022,,
11.2,11.2,3.5,3.5,0.026,,
11.2,11.2,3.6,3.6,0.03,,
11.2,11.2,3.7,3.7,0.032,,
11.2,11.2,3.8,3.8,0.024,,
11.2,11.2,3.9,3.9,0.018,,
11.2,11.2,4.0,4.0,0.032,,
11.2,11.2,4.1,4.1,0.014,,
11.2,11.2,4.2,4.2,0.024,,
11.2,11.2,4.3,4.3,0.022,,
11.2,11.2,4.4,4.4,0.02,,
11.2,11.2,4.5,4.5,0.024,,
11.2,11.2,4.6,4.6,0.038,,
11.2,11.2,4.7,4.7,0.036,,
11.2,11.2,4.8,4.8,0.044,,
11.2,11.2,4.9,4.9,0.042,,
11.2,11.2,5.0,5.0,0.04,,
11.2,11.2,5.1,5.1,0.05,,
11.2,11.2,5.2,5.2,0.04,,
11.2,11.2,5.3,5.3,0.05,,
11.2,11.2,5.4,5.4,0.078,,
11.2,11.2,5.5,5.5,0.076,,
11.2,11.2,5.6,5.6,0.104,,
11.2,11.2,5.7,5.7,0.122,,
11.2,11.2,5.8,5.8,0.15,,
11.2,11.2,5.9,5.9,0.15,,
11.2,11.2,6.0,6.0,0.19,,
11.2,11.2,6.1,6.1,0.24,,
11.2,11.2,6.2,6.2,0.288,,
11.2,11.2,6.3,6.3,0.33,,
11.2,11.2,6.4,6.4,0.358,,
11.2,11.2,6.5,6.5,0.376,,
11.2,11.2,6.6,6.6,0.422,,
11.2,11.2,6.7,6.7,0.486,,
11.2,11.2,6.8,6.8,0.502,,
11.2,11.2,6.9,6.9,0.574,,
11.2,11.2,7.0,7.0,0.564,,
11.2,11.2,7.1,7.1,0.572,,
11.2,11.2,7.2,7.2,0.688,,
11.2,11.2,7.3,7.3,0.65,,
11.2,11.2,7.4,7.4,0.684,,
11.2,11.2,7.5,7.5,0.732,,
11.2,11.2,7.6,7.6,0.73,,
11.2,11.2,7.7,7.7,0.736,,
11.2,11.2,7.8,7.8,0.776,,
11.2,11.2,7.9,7.9,0.746,,
11.2,11.2,8.0,8.0,0.808,,
11.2,11.2,8.1,8.1,0.81,,
11.2,11.2,8.2,8.2,0.812,,
11.2,11.2,8.3,8.3,0.84,,
11.2,11.2,8.4,8.4,0.83,,
11.2,11.2,8.5,8.5,0.848,,
11.2,11.2,8.6,8.6,0.83,,
11.2,11.2,8.7,8.7,0.86,,
11.2,11.2,8.8,8.8,0.848,,
11.2,11.2,8.9,8.9,0.822,,
11.2,11.2,9.0,9.0,0.81,,
11.2,11.2,9.1,9.1,0.83,,
11.2,11.2,9.2,9.2,0.852,,
11.2,11.2,9.3,9.3,0.86,,
11.2,11.2,9.4,9.4,0.832,,
11.2,11.2,9.5,9.5,0.89,,
11.2,11.2,9.6,9.6,0.842,,
11.2,11.2,9.7,9.7,0.85,,
11.2,11.2,9.8,9.8,0.85,,
11.2,11.2,9.9,9.9,0.85,,
11.2,11.2,10.0,10.0,0.85,,
11.2,11.2,10.1,10.1,0.82,,
11.2,11.2,10.2,10.2,0.822,,
11.2,11.2,10.3,10.3,0.832,,
11.2,11.2,10.4,10.4,0.852,,
11.2,11.2,10.5,10.5,0.814,,
11.2,11.2,10.6,10.6,0.806,,
11.2,11.2,10.7,10.7,0.81,,
11.2,11.2,10.8,10.8,0.792,,
11.2,11.2,10.9,10.9,0.768,,
11.2,11.2,11.0,11.0,0.754,,
11.2,11.2,11.1,11.1,0.71,,
11.2,11.2,11.2,11.2,0.69,,
11.2,11.2,11.3,11.3,0.69,,
11.2,11.2,11.4,11.4,0.654,,
11.2,11.2,11.5,11.5,0.622,,
11.2,11.2,11.6,11.6,0.61,,
11.2,11.2,11.7,11.7,0.574,,
11.2,11.2,11.8,11.8,0.504,,
11.2,11.2,11.9,11.9,0.454,,
11.2,11.2,12.0,12.0,0.412,,
11.2,11.2,12.1,12.1,0.33,,
11.2,11.2,12.2,12.2,0.298,,
11.2,11.2,12.3,12.3,0.29,,
11.2,11.2,12.4,12.4,0.234,,
11.2,11.2,12.5,12.5,0.232,,
11.2,11.2,12.6,12.6,0.206,,
11.2,11.2,12.7,12.7,0.154,,
11.2,11.2,12.8,12.8,0.114,,
11.2,11.2,12.9,12.9,0.12,,
11.2,11.2,13.0,13.0,0.106,,
11.2,11.2,13.1,13.1,0.11,,
11.2,11.2,13.2,13.2,0.076,,
11.2,11.2,13.3,13.3,0.052,,
11.2,11.2,13.4,13.4,0.054,,
11.2,11.2,13.5,13.5,0.056,,
11.2,11.2,13.6,13.6,0.042,,
11.2,11.2,13.7,13.7,0.044,,
11.2,11.2,13.8,13.8,0.06,,
11.2,11.2,13.9,13.9,0.05,,
11.2,11.2,14.0,14.0,0.042,,
11.2,11.2,14.1,14.1,0.042,,
11.2,11.2,14.2,14.2,0.034,,
11.2,11.2,14.3,14.3,0.038,,
11.2,11.2,14.4,14.4,0.048,,
11.2,11.2,14.5,14.5,0.048,,
11.2,11.2,14.6,14.6,0.034,,
11.2,11.2,14.7,14.7,0.028,,
11.2,11.2,14.8,14.8,0.034,,
11.2,11.2,14.9,14.9,0.022,,
11.2,11.2,15.0,15.0,0.03,,
11.3,11.3,0.0,0.0,0.022,,
11.3,11.3,0.1,0.1,0.03,,
11.3,11.3,0.2,0.2,0.018,,
11.3,11.3,0.3,0.3,0.026,,
11.3,11.3,0.4,0.4,0.042,,
11.3,11.3,0.5,0.5,0.038,,
11.3,11.3,0.6,0.6,0.036,,
11.3,11.3,0.7,0.7,0.022,,
11.3,11.3,0.8,0.8,0.024,,
11.3,11.3,0.9,0.9,0.02,,
11.3,11.3,1.0,1.0,0.018,,
11.3,11.3,1.1,1.1,0.028,,
11.3,11.3,1.2,1.2,0.016,,
11.3,11.3,1.3,1.3,0.028,,
11.3,11.3,1.4,1.4,0.02,,
11.3,11.3,1.5,1.5,0.028,,
11.3,11.3,1.6,1.6,0.016,,
11.3,11.3,1.7,1.7,0.026,,
11.3,11.3,1.8,1.8,0.014,,
11.3,11.3,1.9,1.9,0.022,,
11.3,11.3,2.0,2.0,0.026,,
11.3,11.3,2.1,2.1,0.018,,
11.3,11.3,2.2,2.2,0.03,,
11.3,11.3,2.3,2.3,0.022,,
11.3,11.3,2.4,2.4,0.026,,
11.3,11.3,2.5,2.5,0.026,,
11.3,11.3,2.6,2.6,0.022,,
11.3,11.3,2.7,2.7,0.022,,
11.3,11.3,2.8,2.8,0.032,,
11.3,11.3,2.9,2.9,0.03,,
11.3,11.3,3.0,3.0,0.022,,
11.3,11.3,3.1,3.1,0.048,,
11.3,11.3,3.2,3.2,0.022,,
11.3,11.3,3.3,3.3,0.014,,
11.3,11.3,3.4,3.4,0.02,,
11.3,11.3,3.5,3.5,0.03,,
11.3,11.3,3.6,3.6,0.032,,
11.3,11.3,3.7,3.7,0.02,,
11.3,11.3,3.8,3.8,0.02,,
11.3,11.3,3.9,3.9,0.022,,
11.3,11.3,4.0,4.0,0.036,,
11.3,11.3,4.1,4.1,0.03,,
11.3,11.3,4.2,4.2,0.024,,
11.3,11.3,4.3,4.3,0.034,,
11.3,11.3,4.4,4.4,0.02,,
11.3,11.3,4.5,4.5,0.022,,
11.3,11.3,4.6,4.6,0.038,,
11.3,11.3,4.7,4.7,0.022,,
11.3,11.3,4.8,4.8,0.036,,
11.3,11.3,4.9,4.9,0.036,,
11.3,11.3,5.0,5.0,0.038,,
11.3,11.3,5.1,5.1,0.054,,
11.3,11.3,5.2,5.2,0.05,,
11.3,11.3,5.3,5.3,0.052,,
11.3,11.3,5.4,5.4,0.072,,
11.3,11.3,5.5,5.5,0.07,,
11.3,11.3,5.6,5.6,0.094,,
11.3,11.3,5.7,5.7,0.106,,
11.3,11.3,5.8,5.8,0.132,,
11.3,11.3,5.9,5.9,0.136,,
11.3,11.3,6.0,6.0,0.182,,
11.3,11.3,6.1,6.1,0.214,,
11.3,11.3,6.2,6.2,0.246,,
11.3,11.3,6.3,6.3,0.25,,
11.3,11.3,6.4,6.4,0.296,,
11.3,11.3,6.5,6.5,0.352,,
11.3,11.3,6.6,6.6,0.394,,
11.3,11.3,6.7,6.7,0.482,,
11.3,11.3,6.8,6.8,0.478,,
11.3,11.3,6.9,6.9,0.532,,
11.3,11.3,7.0,7.0,0.534,,
11.3,11.3,7.1,7.1,0.582,,
11.3,11.3,7.2,7.2,0.614,,
11.3,11.3,7.3,7.3,0.672,,
11.3,11.3,7.4,7.4,0.642,,
11.3,11.3,7.5,7.5,0.708,,
11.3,11.3,7.6,7.6,0.702,,
11.3,11.3,7.7,7.7,0.738,,
11.3,11.3,7.8,7.8,0.738,,
11.3,11.3,7.9,7.9,0.732,,
11.3,11.3,8.0,8.0,0.752,,
11.3,11.3,8.1,8.1,0.816,,
11.3,11.3,8.2,8.2,0.836,,
11.3,11.3,8.3,8.3,0.806,,
11.3,11.3,8.4,8.4,0.82,,
11.3,11.3,8.5,8.5,0.812,,
11.3,11.3,8.6,8.6,0.818,,
11.3,11.3,8.7,8.7,0.8,,
11.3,11.3,8.8,8.8,0.868,,
11.3,11.3,8.9,8.9,0.842,,
11.3,11.3,9.0,9.0,0.872,,
11.3,11.3,9.1,9.1,0.874,,
11.3,11.3,9.2,9.2,0.866,,
11.3,11.3,9.3,9.3,0.848,,
11.3,11.3,9.4,9.4,0.854,,
11.3,11.3,9.5,9.5,0.85,,
11.3,11.3,9.6,9.6,0.86,,
11.3,11.3,9.7,9.7,0.844,,
11.3,11.3,9.8,9.8,0.864,,
11.3,11.3,9.9,9.9,0.852,,
11.3,11.3,10.0,10.0,0.844,,
11.3,11.3,10.1,10.1,0.834,,
11.3,11.3,10.2,10.2,0.86,,
11.3,11.3,10.3,10.3,0.822,,
11.3,11.3,10.4,10.4,0.834,,
11.3,11.3,10.5,10.5,0.808,,
11.3,11.3,10.6,10.6,0.822,,
11.3,11.3,10.7,10.7,0.806,,
11.3,11.3,10.8,10.8,0.792,,
11.3,11.3,10.9,10.9,0.78,,
11.3,11.3,11.0,11.0,0.768,,
11.3,11.3,11.1,11.1,0.738,,
11.3,11.3,11.2,11.2,0.73,,
11.3,11.3,11.3,11.3,0.712,,
11.3,11.3,11.4,11.4,0.684,,
11.3,11.3,11.5,11.5,0.638,,
11.3,11.3,11.6,11.6,0.634,,
11.3,11.3,11.7,11.7,0.576,,
11.3,11.3,11.8,11.8,0.574,,
11.3,11.3,11.9,11.9,0.49,,
11.3,11.3,12.0,12.0,0.452,,
11.3,11.3,12.1,12.1,0.404,,
11.3,11.3,12.2,12.2,0.382,,
11.3,11.3,12.3,12.3,0.278,,
11.3,11.3,12.4,12.4,0.308,,
11.3,11.3,12.5,12.5,0.248,,
11.3,11.3,12.6,12.6,0.238,,
11.3,11.3,12.7,12.7,0.178,,
11.3,11.3,12.8,12.8,0.176,,
11.3,11.3,12.9,12.9,0.1,,
11.3,11.3,13.0,13.0,0.118,,
11.3,11.3,13.1,13.1,0.096,,
11.3,11.3,13.2,13.2,0.106,,
11.3,11.3,13.3,13.3,0.062,,
11.3,11.3,13.4,13.4,0.052,,
11.3,11.3,13.5,13.5,0.052,,
11.3,11.3,13.6,13.6,0.056,,
11.3,11.3,13.7,13.7,0.046,,
11.3,11.3,13.8,13.8,0.046,,
11.3,11.3,13.9,13.9,0.054,,
11.3,11.3,14.0,14.0,0.04,,
11.3,11.3,14.1,14.1,0.042,,
11.3,11.3,14.2,14.2,0.028,,
11.3,11.3,14.3,14.3,0.04,,
11.3,11.3,14.4,14.4,0.036,,
11.3,11.3,14.5,14.5,0.022,,
11.3,11.3,14.6,14.6,0.022,,
11.3,11.3,14.7,14.7,0.034,,
11.3,11.3,14.8,14.8,0.03,,
11.3,11.3,14.9,14.9,0.042,,
11.3,11.3,15.0,15.0,0.038,,
11.4,11.4,0.0,0.0,0.026,,
11.4,11.4,0.1,0.1,0.016,,
11.4,11.4,0.2,0.2,0.014,,
11.4,11.4,0.3,0.3,0.022,,
11.4,11.4,0.4,0.4,0.04,,
11.4,11.4,0.5,0.5,0.034,,
11.4,11.4,0.6,0.6,0.028,,
11.4,11.4,0.7,0.7,0.024,,
11.4,11.4,0.8,0.8,0.03,,
11.4,11.4,0.9,0.9,0.026,,
11.4,11.4,1.0,1.0,0.028,,
11.4,11.4,1.1,1.1,0.024,,
11.4,11.4,1.2,1.2,0.022,,
11.4,11.4,1.3,1.3,0.04,,
11.4,11.4,1.4,1.4,0.044,,
11.4,11.4,1.5,1.5,0.008,,
11.4,11.4,1.6,1.6,0.014,,
11.4,11.4,1.7,1.7,0.024,,
11.4,11.4,1.8,1.8,0.042,,
11.4,11.4,1.9,1.9,0.018,,
11.4,11.4,2.0,2.0,0.03,,
11.4,11.4,2.1,2.1,0.026,,
11.4,11.4,2.2,2.2,0.024,,
11.4,11.4,2.3,2.3,0.028,,
11.4,11.4,2.4,2.4,0.024,,
11.4,11.4,2.5,2.5,0.018,,
11.4,11.4,2.6,2.6,0.03,,
11.4,11.4,2.7,2.7,0.038,,
11.4,11.4,2.8,2.8,0.032,,
11.4,11.4,2.9,2.9,0.018,,
11.4,11.4,3.0,3.0,0.028,,
11.4,11.4,3.1,3.1,0.016,,
11.4,11.4,3.2,3.2,0.018,,
11.4,11.4,3.3,3.3,0.012,,
11.4,11.4,3.4,3.4,0.03,,
11.4,11.4,3.5,3.5,0.028,,
11.4,11.4,3.6,3.6,0.026,,
11.4,11.4,3.7,3.7,0.02,,
11.4,11.4,3.8,3.8,0.02,,
11.4,11.4,3.9,3.9,0.03,,
11.4,11.4,4.0,4.0,0.034,,
11.4,11.4,4.1,4.1,0.012,,
11.4,11.4,4.2,4.2,0.024,,
11.4,11.4,4.3,4.3,0.022,,
11.4,11.4,4.4,4.4,0.024,,
11.4,11.4,4.5,4.5,0.032,,
11.4,11.4,4.6,4.6,0.034,,
11.4,11.4,4.7,4.7,0.034,,
11.4,11.4,4.8,4.8,0.028,,
11.4,11.4,4.9,4.9,0.038,,
11.4,11.4,5.0,5.0,0.026,,
11.4,11.4,5.1,5.1,0.036,,
11.4,11.4,5.2,5.2,0.042,,
11.4,11.4,5.3,5.3,0.07,,
11.4,11.4,5.4,5.4,0.058,,
11.4,11.4,5.5,5.5,0.08,,
11.4,11.4,5.6,5.6,0.082,,
11.4,11.4,5.7,5.7,0.096,,
11.4,11.4,5.8,5.8,0.11,,
11.4,11.4,5.9,5.9,0.134,,
11.4,11.4,6.0,6.0,0.136,,
11.4,11.4,6.1,6.1,0.158,,
11.4,11.4,6.2,6.2,0.242,,
11.4,11.4,6.3,6.3,0.22,,
11.4,11.4,6.4,6.4,0.274,,
11.4,11.4,6.5,6.5,0.366,,
11.4,11.4,6.6,6.6,0.346,,
11.4,11.4,6.7,6.7,0.44,,
11.4,11.4,6.8,6.8,0.396,,
11.4,11.4,6.9,6.9,0.508,,
11.4,11.4,7.0,7.0,0.526,,
11.4,11.4,7.1,7.1,0.546,,
11.4,11.4,7.2,7.2,0.624,,
11.4,11.4,7.3,7.3,0.59,,
11.4,11.4,7.4,7.4,0.638,,
11.4,11.4,7.5,7.5,0.682,,
11.4,11.4,7.6,7.6,0.698,,
11.4,11.4,7.7,7.7,0.694,,
11.4,11.4,7.8,7.8,0.748,,
11.4,11.4,7.9,7.9,0.73,,
11.4,11.4,8.0,8.0,0.76,,
11.4,11.4,8.1,8.1,0.756,,
11.4,11.4,8.2,8.2,0.766,,
11.4,11.4,8.3,8.3,0.798,,
11.4,11.4,8.4,8.4,0.826,,
11.4,11.4,8.5,8.5,0.812,,
11.4,11.4,8.6,8.6,0.822,,
11.4,11.4,8.7,8.7,0.854,,
11.4,11.4,8.8,8.8,0.852,,
11.4,11.4,8.9,8.9,0.822,,
11.4,11.4,9.0,9.0,0.852,,
11.4,11.4,9.1,9.1,0.856,,
11.4,11.4,9.2,9.2,0.864,,
11.4,11.4,9.3,9.3,0.84,,
11.4,11.4,9.4,9.4,0.858,,
11.4,11.4,9.5,9.5,0.88,,
11.4,11.4,9.6,9.6,0.872,,
11.4,11.4,9.7,9.7,0.88,,
11.4,11.4,9.8,9.8,0.852,,
11.4,11.4,9.9,9.9,0.856,,
11.4,11.4,10.0,10.0,0.81,,
11.4,11.4,10.1,10.1,0.834,,
11.4,11.4,10.2,10.2,0.822,,
11.4,11.4,10.3,10.3,0.8,,
11.4,11.4,10.4,10.4,0.812,,
11.4,11.4,10.5,10.5,0.826,,
11.4,11.4,10.6,10.6,0.782,,
11.4,11.4,10.7,10.7,0.778,,
11.4,11.4,10.8,10.8,0.792,,
11.4,11.4,10.9,10.9,0.812,,
11.4,11.4,11.0,11.0,0.79,,
11.4,11.4,11.1,11.1,0.752,,
11.4,11.4,11.2,11.2,0.748,,
11.4,11.4,11.3,11.3,0.78,,
11.4,11.4,11.4,11.4,0.764,,
11.4,11.4,11.5,11.5,0.668,,
11.4,11.4,11.6,11.6,0.676,,
11.4,11.4,11.7,11.7,0.62,,
11.4,11.4,11.8,11.8,0.578,,
11.4,11.4,11.9,11.9,0.584,,
11.4,11.4,12.0,12.0,0.478,,
11.4,11.4,12.1,12.1,0.456,,
11.4,11.4,12.2,12.2,0.426,,
11.4,11.4,12.3,12.3,0.372,,
11.4,11.4,12.4,12.4,0.312,,
11.4,11.4,12.5,12.5,0.28,,
11.4,11.4,12.6,12.6,0.244,,
11.4,11.4,12.7,12.7,0.2,,
11.4,11.4,12.8,12.8,0.186,,
11.4,11.4,12.9,12.9,0.156,,
11.4,11.4,13.0,13.0,0.124,,
11.4,11.4,13.1,13.1,0.11,,
11.4,11.4,13.2,13.2,0.09,,
11.4,11.4,13.3,13.3,0.092,,
11.4,11.4,13.4,13.4,0.092,,
11.4,11.4,13.5,13.5,0.074,,
11.4,11.4,13.6,13.6,0.054,,
11.4,11.4,13.7,13.7,0.07,,
11.4,11.4,13.8,13.8,0.058,,
11.4,11.4,13.9,13.9,0.05,,
11.4,11.4,14.0,14.0,0.05,,
11.4,11.4,14.1,14.1,0.032,,
11.4,11.4,14.2,14.2,0.032,,
11.4,11.4,14.3,14.3,0.05,,
11.4,11.4,14.4,14.4,0.028,,
11.4,11.4,14.5,14.5,0.032,,
11.4,11.4,14.6,14.6,0.028,,
11.4,11.4,14.7,14.7,0.042,,
11.4,11.4,14.8,14.8,0.03,,
11.4,11.4,14.9,14.9,0.03,,
11.4,11.4,15.0,15.0,0.02,,
11.5,11.5,0.0,0.0,0.024,,
11.5,11.5,0.1,0.1,0.026,,
11.5,11.5,0.2,0.2,0.02,,
11.5,11.5,0.3,0.3,0.038,,
11.5,11.5,0.4,0.4,0.026,,
11.5,11.5,0.5,0.5,0.03,,
11.5,11.5,0.6,0.6,0.014,,
11.5,11.5,0.7,0.7,0.024,,
11.5,11.5,0.8,0.8,0.024,,
11.5,11.5,0.9,0.9,0.032,,
11.5,11.5,1.0,1.0,0.028,,
11.5,11.5,1.1,1.1,0.018,,
11.5,11.5,1.2,1.2,0.026,,
11.5,11.5,1.3,1.3,0.024,,
11.5,11.5,1.4,1.4,0.032,,
11.5,11.5,1.5,1.5,0.01,,
11.5,11.5,1.6,1.6,0.04,,
11.5,11.5,1.7,1.7,0.026,,
11.5,11.5,1.8,1.8,0.026,,
11.5,11.5,1.9,1.9,0.028,,
11.5,11.5,2.0,2.0,0.016,,
11.5,11.5,2.1,2.1,0.02,,
11.5,11.5,2.2,2.2,0.024,,
11.5,11.5,2.3,2.3,0.038,,
11.5,11.5,2.4,2.4,0.028,,
11.5,11.5,2.5,2.5,0.034,,
11.5,11.5,2.6,2.6,0.02,,
11.5,11.5,2.7,2.7,0.018,,
11.5,11.5,2.8,2.8,0.034,,
11.5,11.5,2.9,2.9,0.02,,
11.5,11.5,3.0,3.0,0.024,,
11.5,11.5,3.1,3.1,0.032,,
11.5,11.5,3.2,3.2,0.022,,
11.5,11.5,3.3,3.3,0.022,,
11.5,11.5,3.4,3.4,0.028,,
11.5,11.5,3.5,3.5,0.026,,
11.5,11.5,3.6,3.6,0.024,,
11.5,11.5,3.7,3.7,0.026,,
11.5,11.5,3.8,3.8,0.024,,
11.5,11.5,3.9,3.9,0.022,,
11.5,11.5,4.0,4.0,0.026,,
11.5,11.5,4.1,4.1,0.02,,
11.5,11.5,4.2,4.2,0.026,,
11.5,11.5,4.3,4.3,0.032,,
11.5,11.5,4.4,4.4,0.014,,
11.5,11.5,4.5,4.5,0.028,,
11.5,11.5,4.6,4.6,0.032,,
11.5,11.5,4.7,4.7,0.028,,
11.5,11.5,4.8,4.8,0.028,,
11.5,11.5,4.9,4.9,0.046,,
11.5,11.5,5.0,5.0,0.032,,
11.5,11.5,5.1,5.1,0.032,,
11.5,11.5,5.2,5.2,0.018,,
11.5,11.5,5.3,5.3,0.046,,
11.5,11.5,5.4,5.4,0.042,,
11.5,11.5,5.5,5.5,0.04,,
11.5,11.5,5.6,5.6,0.054,,
11.5,11.5,5.7,5.7,0.064,,
11.5,11.5,5.8,5.8,0.082,,
