$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
12.4,12.4,4.9,4.9,0.056,,
12.4,12.4,5.0,5.0,0.07,,
12.4,12.4,5.1,5.1,0.06,,
12.4,12.4,5.2,5.2,0.058,,
12.4,12.4,5.3,5.3,0.056,,
12.4,12.4,5.4,5.4,0.07,,
12.4,12.4,5.5,5.5,0.058,,
12.4,12.4,5.6,5.6,0.058,,
12.4,12.4,5.7,5.7,0.054,,
12.4,12.4,5.8,5.8,0.072,,
12.4,12.4,5.9,5.9,0.094,,
12.4,12.4,6.0,6.0,0.082,,
12.4,12.4,6.1,6.1,0.102,,
12.4,12.4,6.2,6.2,0.09,,
12.4,12.4,6.3,6.3,0.102,,
12.4,12.4,6.4,6.4,0.086,,
12.4,12.4,6.5,6.5,0.126,,
12.4,12.4,6.6,6.6,0.104,,
12.4,12.4,6.7,6.7,0.16,,
12.4,12.4,6.8,6.8,0.184,,
12.4,12.4,6.9,6.9,0.198,,
12.4,12.4,7.0,7.0,0.192,,
12.4,12.4,7.1,7.1,0.218,,
12.4,12.4,7.2,7.2,0.3,,
12.4,12.4,7.3,7.3,0.304,,
12.4,12.4,7.4,7.4,0.374,,
12.4,12.4,7.5,7.5,0.364,,
12.4,12.4,7.6,7.6,0.47,,
12.4,12.4,7.7,7.7,0.516,,
12.4,12.4,7.8,7.8,0.55,,
12.4,12.4,7.9,7.9,0.572,,
12.4,12.4,8.0,8.0,0.632,,
12.4,12.4,8.1,8.1,0.67,,
12.4,12.4,8.2,8.2,0.672,,
12.4,12.4,8.3,8.3,0.738,,
12.4,12.4,8.4,8.4,0.784,,
12.4,12.4,8.5,8.5,0.75,,
12.4,12.4,8.6,8.6,0.822,,
12.4,12.4,8.7,8.7,0.808,,
12.4,12.4,8.8,8.8,0.838,,
12.4,12.4,8.9,8.9,0.842,,
12.4,12.4,9.0,9.0,0.868,,
12.4,12.4,9.1,9.1,0.87,,
12.4,12.4,9.2,9.2,0.902,,
12.4,12.4,9.3,9.3,0.89,,
12.4,12.4,9.4,9.4,0.91,,
12.4,12.4,9.5,9.5,0.916,,
12.4,12.4,9.6,9.6,0.908,,
12.4,12.4,9.7,9.7,0.916,,
12.4,12.4,9.8,9.8,0.904,,
12.4,12.4,9.9,9.9,0.93,,
12.4,12.4,10.0,10.0,0.93,,
12.4,12.4,10.1,10.1,0.93,,
12.4,12.4,10.2,10.2,0.944,,
12.4,12.4,10.3,10.3,0.93,,
12.4,12.4,10.4,10.4,0.938,,
12.4,12.4,10.5,10.5,0.926,,
12.4,12.4,10.6,10.6,0.934,,
12.4,12.4,10.7,10.7,0.94,,
12.4,12.4,10.8,10.8,0.95,,
12.4,12.4,10.9,10.9,0.954,,
12.4,12.4,11.0,11.0,0.95,,
12.4,12.4,11.1,11.1,0.934,,
12.4,12.4,11.2,11.2,0.94,,
12.4,12.4,11.3,11.3,0.942,,
12.4,12.4,11.4,11.4,0.946,,
12.4,12.4,11.5,11.5,0.928,,
12.4,12.4,11.6,11.6,0.948,,
12.4,12.4,11.7,11.7,0.954,,
12.4,12.4,11.8,11.8,0.95,,
12.4,12.4,11.9,11.9,0.934,,
12.4,12.4,12.0,12.0,0.936,,
12.4,12.4,12.1,12.1,0.922,,
12.4,12.4,12.2,12.2,0.904,,
12.4,12.4,12.3,12.3,0.928,,
12.4,12.4,12.4,12.4,0.922,,
12.4,12.4,12.5,12.5,0.93,,
12.4,12.4,12.6,12.6,0.912,,
12.4,12.4,12.7,12.7,0.902,,
12.4,12.4,12.8,12.8,0.89,,
12.4,12.4,12.9,12.9,0.878,,
12.4,12.4,13.0,13.0,0.868,,
12.4,12.4,13.1,13.1,0.874,,
12.4,12.4,13.2,13.2,0.854,,
12.4,12.4,13.3,13.3,0.786,,
12.4,12.4,13.4,13.4,0.846,,
12.4,12.4,13.5,13.5,0.796,,
12.4,12.4,13.6,13.6,0.796,,
12.4,12.4,13.7,13.7,0.72,,
12.4,12.4,13.8,13.8,0.72,,
12.4,12.4,13.9,13.9,0.642,,
12.4,12.4,14.0,14.0,0.612,,
12.4,12.4,14.1,14.1,0.608,,
12.4,12.4,14.2,14.2,0.554,,
12.4,12.4,14.3,14.3,0.514,,
12.4,12.4,14.4,14.4,0.468,,
12.4,12.4,14.5,14.5,0.364,,
12.4,12.4,14.6,14.6,0.376,,
12.4,12.4,14.7,14.7,0.316,,
12.4,12.4,14.8,14.8,0.268,,
12.4,12.4,14.9,14.9,0.234,,
12.4,12.4,15.0,15.0,0.252,,
12.5,12.5,0.0,0.0,0.074,,
12.5,12.5,0.1,0.1,0.068,,
12.5,12.5,0.2,0.2,0.074,,
12.5,12.5,0.3,0.3,0.066,,
12.5,12.5,0.4,0.4,0.066,,
12.5,12.5,0.5,0.5,0.07,,
12.5,12.5,0.6,0.6,0.068,,
12.5,12.5,0.7,0.7,0.072,,
12.5,12.5,0.8,0.8,0.054,,
12.5,12.5,0.9,0.9,0.084,,
12.5,12.5,1.0,1.0,0.07,,
12.5,12.5,1.1,1.1,0.056,,
12.5,12.5,1.2,1.2,0.062,,
12.5,12.5,1.3,1.3,0.06,,
12.5,12.5,1.4,1.4,0.06,,
12.5,12.5,1.5,1.5,0.062,,
12.5,12.5,1.6,1.6,0.072,,
12.5,12.5,1.7,1.7,0.058,,
12.5,12.5,1.8,1.8,0.082,,
12.5,12.5,1.9,1.9,0.062,,
12.5,12.5,2.0,2.0,0.072,,
12.5,12.5,2.1,2.1,0.084,,
12.5,12.5,2.2,2.2,0.054,,
12.5,12.5,2.3,2.3,0.066,,
12.5,12.5,2.4,2.4,0.076,,
12.5,12.5,2.5,2.5,0.058,,
12.5,12.5,2.6,2.6,0.058,,
12.5,12.5,2.7,2.7,0.07,,
12.5,12.5,2.8,2.8,0.054,,
12.5,12.5,2.9,2.9,0.048,,
12.5,12.5,3.0,3.0,0.072,,
12.5,12.5,3.1,3.1,0.062,,
12.5,12.5,3.2,3.2,0.074,,
12.5,12.5,3.3,3.3,0.07,,
12.5,12.5,3.4,3.4,0.07,,
12.5,12.5,3.5,3.5,0.08,,
12.5,12.5,3.6,3.6,0.08,,
12.5,12.5,3.7,3.7,0.054,,
12.5,12.5,3.8,3.8,0.038,,
12.5,12.5,3.9,3.9,0.058,,
12.5,12.5,4.0,4.0,0.058,,
12.5,12.5,4.1,4.1,0.06,,
12.5,12.5,4.2,4.2,0.084,,
12.5,12.5,4.3,4.3,0.07,,
12.5,12.5,4.4,4.4,0.072,,
12.5,12.5,4.5,4.5,0.074,,
12.5,12.5,4.6,4.6,0.054,,
12.5,12.5,4.7,4.7,0.062,,
12.5,12.5,4.8,4.8,0.098,,
12.5,12.5,4.9,4.9,0.056,,
12.5,12.5,5.0,5.0,0.068,,
12.5,12.5,5.1,5.1,0.074,,
12.5,12.5,5.2,5.2,0.06,,
12.5,12.5,5.3,5.3,0.078,,
12.5,12.5,5.4,5.4,0.064,,
12.5,12.5,5.5,5.5,0.054,,
12.5,12.5,5.6,5.6,0.062,,
12.5,12.5,5.7,5.7,0.064,,
12.5,12.5,5.8,5.8,0.056,,
12.5,12.5,5.9,5.9,0.072,,
12.5,12.5,6.0,6.0,0.106,,
12.5,12.5,6.1,6.1,0.072,,
12.5,12.5,6.2,6.2,0.082,,
12.5,12.5,6.3,6.3,0.086,,
12.5,12.5,6.4,6.4,0.086,,
12.5,12.5,6.5,6.5,0.082,,
12.5,12.5,6.6,6.6,0.12,,
12.5,12.5,6.7,6.7,0.142,,
12.5,12.5,6.8,6.8,0.13,,
12.5,12.5,6.9,6.9,0.16,,
12.5,12.5,7.0,7.0,0.206,,
12.5,12.5,7.1,7.1,0.214,,
12.5,12.5,7.2,7.2,0.208,,
12.5,12.5,7.3,7.3,0.32,,
12.5,12.5,7.4,7.4,0.29,,
12.5,12.5,7.5,7.5,0.394,,
12.5,12.5,7.6,7.6,0.394,,
12.5,12.5,7.7,7.7,0.412,,
12.5,12.5,7.8,7.8,0.52,,
12.5,12.5,7.9,7.9,0.55,,
12.5,12.5,8.0,8.0,0.566,,
12.5,12.5,8.1,8.1,0.658,,
12.5,12.5,8.2,8.2,0.656,,
12.5,12.5,8.3,8.3,0.708,,
12.5,12.5,8.4,8.4,0.72,,
12.5,12.5,8.5,8.5,0.764,,
12.5,12.5,8.6,8.6,0.758,,
12.5,12.5,8.7,8.7,0.798,,
12.5,12.5,8.8,8.8,0.84,,
12.5,12.5,8.9,8.9,0.828,,
12.5,12.5,9.0,9.0,0.866,,
12.5,12.5,9.1,9.1,0.85,,
12.5,12.5,9.2,9.2,0.874,,
12.5,12.5,9.3,9.3,0.914,,
12.5,12.5,9.4,9.4,0.878,,
12.5,12.5,9.5,9.5,0.896,,
12.5,12.5,9.6,9.6,0.878,,
12.5,12.5,9.7,9.7,0.924,,
12.5,12.5,9.8,9.8,0.944,,
12.5,12.5,9.9,9.9,0.91,,
12.5,12.5,10.0,10.0,0.938,,
12.5,12.5,10.1,10.1,0.93,,
12.5,12.5,10.2,10.2,0.952,,
12.5,12.5,10.3,10.3,0.934,,
12.5,12.5,10.4,10.4,0.952,,
12.5,12.5,10.5,10.5,0.928,,
12.5,12.5,10.6,10.6,0.938,,
12.5,12.5,10.7,10.7,0.95,,
12.5,12.5,10.8,10.8,0.964,,
12.5,12.5,10.9,10.9,0.956,,
12.5,12.5,11.0,11.0,0.93,,
12.5,12.5,11.1,11.1,0.94,,
12.5,12.5,11.2,11.2,0.956,,
12.5,12.5,11.3,11.3,0.942,,
12.5,12.5,11.4,11.4,0.954,,
12.5,12.5,11.5,11.5,0.938,,
12.5,12.5,11.6,11.6,0.946,,
12.5,12.5,11.7,11.7,0.944,,
12.5,12.5,11.8,11.8,0.942,,
12.5,12.5,11.9,11.9,0.942,,
12.5,12.5,12.0,12.0,0.932,,
12.5,12.5,12.1,12.1,0.924,,
12.5,12.5,12.2,12.2,0.944,,
12.5,12.5,12.3,12.3,0.938,,
12.5,12.5,12.4,12.4,0.928,,
12.5,12.5,12.5,12.5,0.9,,
12.5,12.5,12.6,12.6,0.892,,
12.5,12.5,12.7,12.7,0.94,,
12.5,12.5,12.8,12.8,0.888,,
12.5,12.5,12.9,12.9,0.892,,
12.5,12.5,13.0,13.0,0.886,,
12.5,12.5,13.1,13.1,0.86,,
12.5,12.5,13.2,13.2,0.854,,
12.5,12.5,13.3,13.3,0.848,,
12.5,12.5,13.4,13.4,0.816,,
12.5,12.5,13.5,13.5,0.812,,
12.5,12.5,13.6,13.6,0.8,,
12.5,12.5,13.7,13.7,0.788,,
12.5,12.5,13.8,13.8,0.738,,
12.5,12.5,13.9,13.9,0.728,,
12.5,12.5,14.0,14.0,0.686,,
12.5,12.5,14.1,14.1,0.622,,
12.5,12.5,14.2,14.2,0.568,,
12.5,12.5,14.3,14.3,0.542,,
12.5,12.5,14.4,14.4,0.468,,
12.5,12.5,14.5,14.5,0.466,,
12.5,12.5,14.6,14.6,0.396,,
12.5,12.5,14.7,14.7,0.342,,
12.5,12.5,14.8,14.8,0.332,,
12.5,12.5,14.9,14.9,0.246,,
12.5,12.5,15.0,15.0,0.244,,
12.6,12.6,0.0,0.0,0.076,,
12.6,12.6,0.1,0.1,0.068,,
12.6,12.6,0.2,0.2,0.07,,
12.6,12.6,0.3,0.3,0.088,,
12.6,12.6,0.4,0.4,0.078,,
12.6,12.6,0.5,0.5,0.084,,
12.6,12.6,0.6,0.6,0.068,,
12.6,12.6,0.7,0.7,0.056,,
12.6,12.6,0.8,0.8,0.062,,
12.6,12.6,0.9,0.9,0.07,,
12.6,12.6,1.0,1.0,0.072,,
12.6,12.6,1.1,1.1,0.074,,
12.6,12.6,1.2,1.2,0.062,,
12.6,12.6,1.3,1.3,0.076,,
12.6,12.6,1.4,1.4,0.056,,
12.6,12.6,1.5,1.5,0.072,,
12.6,12.6,1.6,1.6,0.062,,
12.6,12.6,1.7,1.7,0.078,,
12.6,12.6,1.8,1.8,0.094,,
12.6,12.6,1.9,1.9,0.088,,
12.6,12.6,2.0,2.0,0.06,,
12.6,12.6,2.1,2.1,0.074,,
12.6,12.6,2.2,2.2,0.072,,
12.6,12.6,2.3,2.3,0.044,,
12.6,12.6,2.4,2.4,0.066,,
12.6,12.6,2.5,2.5,0.048,,
12.6,12.6,2.6,2.6,0.062,,
12.6,12.6,2.7,2.7,0.056,,
12.6,12.6,2.8,2.8,0.082,,
12.6,12.6,2.9,2.9,0.056,,
12.6,12.6,3.0,3.0,0.064,,
12.6,12.6,3.1,3.1,0.07,,
12.6,12.6,3.2,3.2,0.062,,
12.6,12.6,3.3,3.3,0.062,,
12.6,12.6,3.4,3.4,0.08,,
12.6,12.6,3.5,3.5,0.088,,
12.6,12.6,3.6,3.6,0.06,,
12.6,12.6,3.7,3.7,0.066,,
12.6,12.6,3.8,3.8,0.08,,
12.6,12.6,3.9,3.9,0.082,,
12.6,12.6,4.0,4.0,0.066,,
12.6,12.6,4.1,4.1,0.078,,
12.6,12.6,4.2,4.2,0.064,,
12.6,12.6,4.3,4.3,0.056,,
12.6,12.6,4.4,4.4,0.052,,
12.6,12.6,4.5,4.5,0.094,,
12.6,12.6,4.6,4.6,0.064,,
12.6,12.6,4.7,4.7,0.068,,
12.6,12.6,4.8,4.8,0.098,,
12.6,12.6,4.9,4.9,0.062,,
12.6,12.6,5.0,5.0,0.064,,
12.6,12.6,5.1,5.1,0.056,,
12.6,12.6,5.2,5.2,0.064,,
12.6,12.6,5.3,5.3,0.054,,
12.6,12.6,5.4,5.4,0.054,,
12.6,12.6,5.5,5.5,0.068,,
12.6,12.6,5.6,5.6,0.116,,
12.6,12.6,5.7,5.7,0.068,,
12.6,12.6,5.8,5.8,0.082,,
12.6,12.6,5.9,5.9,0.064,,
12.6,12.6,6.0,6.0,0.07,,
12.6,12.6,6.1,6.1,0.066,,
12.6,12.6,6.2,6.2,0.058,,
12.6,12.6,6.3,6.3,0.078,,
12.6,12.6,6.4,6.4,0.106,,
12.6,12.6,6.5,6.5,0.074,,
12.6,12.6,6.6,6.6,0.086,,
12.6,12.6,6.7,6.7,0.098,,
12.6,12.6,6.8,6.8,0.132,,
12.6,12.6,6.9,6.9,0.136,,
12.6,12.6,7.0,7.0,0.158,,
12.6,12.6,7.1,7.1,0.184,,
12.6,12.6,7.2,7.2,0.202,,
12.6,12.6,7.3,7.3,0.218,,
12.6,12.6,7.4,7.4,0.284,,
12.6,12.6,7.5,7.5,0.304,,
12.6,12.6,7.6,7.6,0.352,,
12.6,12.6,7.7,7.7,0.404,,
12.6,12.6,7.8,7.8,0.448,,
12.6,12.6,7.9,7.9,0.47,,
12.6,12.6,8.0,8.0,0.524,,
12.6,12.6,8.1,8.1,0.59,,
12.6,12.6,8.2,8.2,0.666,,
12.6,12.6,8.3,8.3,0.682,,
12.6,12.6,8.4,8.4,0.704,,
12.6,12.6,8.5,8.5,0.752,,
12.6,12.6,8.6,8.6,0.782,,
12.6,12.6,8.7,8.7,0.782,,
12.6,12.6,8.8,8.8,0.792,,
12.6,12.6,8.9,8.9,0.804,,
12.6,12.6,9.0,9.0,0.864,,
12.6,12.6,9.1,9.1,0.828,,
12.6,12.6,9.2,9.2,0.87,,
12.6,12.6,9.3,9.3,0.87,,
12.6,12.6,9.4,9.4,0.912,,
12.6,12.6,9.5,9.5,0.916,,
12.6,12.6,9.6,9.6,0.904,,
12.6,12.6,9.7,9.7,0.91,,
12.6,12.6,9.8,9.8,0.918,,
12.6,12.6,9.9,9.9,0.95,,
12.6,12.6,10.0,10.0,0.916,,
12.6,12.6,10.1,10.1,0.924,,
12.6,12.6,10.2,10.2,0.916,,
12.6,12.6,10.3,10.3,0.922,,
12.6,12.6,10.4,10.4,0.944,,
12.6,12.6,10.5,10.5,0.948,,
12.6,12.6,10.6,10.6,0.942,,
12.6,12.6,10.7,10.7,0.924,,
12.6,12.6,10.8,10.8,0.936,,
12.6,12.6,10.9,10.9,0.942,,
12.6,12.6,11.0,11.0,0.944,,
12.6,12.6,11.1,11.1,0.946,,
12.6,12.6,11.2,11.2,0.938,,
12.6,12.6,11.3,11.3,0.916,,
12.6,12.6,11.4,11.4,0.95,,
12.6,12.6,11.5,11.5,0.942,,
12.6,12.6,11.6,11.6,0.938,,
12.6,12.6,11.7,11.7,0.94,,
12.6,12.6,11.8,11.8,0.934,,
12.6,12.6,11.9,11.9,0.948,,
12.6,12.6,12.0,12.0,0.926,,
12.6,12.6,12.1,12.1,0.94,,
12.6,12.6,12.2,12.2,0.944,,
12.6,12.6,12.3,12.3,0.936,,
12.6,12.6,12.4,12.4,0.924,,
12.6,12.6,12.5,12.5,0.916,,
12.6,12.6,12.6,12.6,0.912,,
12.6,12.6,12.7,12.7,0.914,,
12.6,12.6,12.8,12.8,0.91,,
12.6,12.6,12.9,12.9,0.88,,
12.6,12.6,13.0,13.0,0.9,,
12.6,12.6,13.1,13.1,0.884,,
12.6,12.6,13.2,13.2,0.864,,
12.6,12.6,13.3,13.3,0.854,,
12.6,12.6,13.4,13.4,0.844,,
12.6,12.6,13.5,13.5,0.834,,
12.6,12.6,13.6,13.6,0.828,,
12.6,12.6,13.7,13.7,0.838,,
12.6,12.6,13.8,13.8,0.728,,
12.6,12.6,13.9,13.9,0.75,,
12.6,12.6,14.0,14.0,0.718,,
12.6,12.6,14.1,14.1,0.624,,
12.6,12.6,14.2,14.2,0.654,,
12.6,12.6,14.3,14.3,0.578,,
12.6,12.6,14.4,14.4,0.576,,
12.6,12.6,14.5,14.5,0.5,,
12.6,12.6,14.6,14.6,0.412,,
12.6,12.6,14.7,14.7,0.398,,
12.6,12.6,14.8,14.8,0.33,,
12.6,12.6,14.9,14.9,0.328,,
12.6,12.6,15.0,15.0,0.256,,
12.7,12.7,0.0,0.0,0.07,,
12.7,12.7,0.1,0.1,0.05,,
12.7,12.7,0.2,0.2,0.07,,
12.7,12.7,0.3,0.3,0.05,,
12.7,12.7,0.4,0.4,0.06,,
12.7,12.7,0.5,0.5,0.042,,
12.7,12.7,0.6,0.6,0.064,,
12.7,12.7,0.7,0.7,0.064,,
12.7,12.7,0.8,0.8,0.056,,
12.7,12.7,0.9,0.9,0.06,,
12.7,12.7,1.0,1.0,0.066,,
12.7,12.7,1.1,1.1,0.066,,
12.7,12.7,1.2,1.2,0.066,,
12.7,12.7,1.3,1.3,0.062,,
12.7,12.7,1.4,1.4,0.066,,
12.7,12.7,1.5,1.5,0.07,,
12.7,12.7,1.6,1.6,0.062,,
12.7,12.7,1.7,1.7,0.066,,
12.7,12.7,1.8,1.8,0.078,,
12.7,12.7,1.9,1.9,0.066,,
12.7,12.7,2.0,2.0,0.048,,
12.7,12.7,2.1,2.1,0.08,,
12.7,12.7,2.2,2.2,0.066,,
12.7,12.7,2.3,2.3,0.062,,
12.7,12.7,2.4,2.4,0.064,,
12.7,12.7,2.5,2.5,0.078,,
12.7,12.7,2.6,2.6,0.08,,
12.7,12.7,2.7,2.7,0.058,,
12.7,12.7,2.8,2.8,0.07,,
12.7,12.7,2.9,2.9,0.074,,
12.7,12.7,3.0,3.0,0.058,,
12.7,12.7,3.1,3.1,0.064,,
12.7,12.7,3.2,3.2,0.052,,
12.7,12.7,3.3,3.3,0.062,,
12.7,12.7,3.4,3.4,0.076,,
12.7,12.7,3.5,3.5,0.06,,
12.7,12.7,3.6,3.6,0.076,,
12.7,12.7,3.7,3.7,0.076,,
12.7,12.7,3.8,3.8,0.066,,
12.7,12.7,3.9,3.9,0.064,,
12.7,12.7,4.0,4.0,0.052,,
12.7,12.7,4.1,4.1,0.074,,
12.7,12.7,4.2,4.2,0.076,,
12.7,12.7,4.3,4.3,0.064,,
12.7,12.7,4.4,4.4,0.07,,
12.7,12.7,4.5,4.5,0.07,,
12.7,12.7,4.6,4.6,0.068,,
12.7,12.7,4.7,4.7,0.062,,
12.7,12.7,4.8,4.8,0.08,,
12.7,12.7,4.9,4.9,0.058,,
12.7,12.7,5.0,5.0,0.066,,
12.7,12.7,5.1,5.1,0.094,,
12.7,12.7,5.2,5.2,0.07,,
12.7,12.7,5.3,5.3,0.066,,
12.7,12.7,5.4,5.4,0.064,,
12.7,12.7,5.5,5.5,0.05,,
12.7,12.7,5.6,5.6,0.078,,
12.7,12.7,5.7,5.7,0.054,,
12.7,12.7,5.8,5.8,0.07,,
12.7,12.7,5.9,5.9,0.062,,
12.7,12.7,6.0,6.0,0.064,,
12.7,12.7,6.1,6.1,0.06,,
12.7,12.7,6.2,6.2,0.074,,
12.7,12.7,6.3,6.3,0.094,,
12.7,12.7,6.4,6.4,0.086,,
12.7,12.7,6.5,6.5,0.074,,
12.7,12.7,6.6,6.6,0.094,,
12.7,12.7,6.7,6.7,0.092,,
12.7,12.7,6.8,6.8,0.106,,
12.7,12.7,6.9,6.9,0.118,,
12.7,12.7,7.0,7.0,0.14,,
12.7,12.7,7.1,7.1,0.176,,
12.7,12.7,7.2,7.2,0.182,,
12.7,12.7,7.3,7.3,0.228,,
12.7,12.7,7.4,7.4,0.232,,
12.7,12.7,7.5,7.5,0.27,,
12.7,12.7,7.6,7.6,0.322,,
12.7,12.7,7.7,7.7,0.38,,
12.7,12.7,7.8,7.8,0.416,,
12.7,12.7,7.9,7.9,0.492,,
12.7,12.7,8.0,8.0,0.516,,
12.7,12.7,8.1,8.1,0.558,,
12.7,12.7,8.2,8.2,0.55,,
12.7,12.7,8.3,8.3,0.634,,
12.7,12.7,8.4,8.4,0.696,,
12.7,12.7,8.5,8.5,0.676,,
12.7,12.7,8.6,8.6,0.718,,
12.7,12.7,8.7,8.7,0.748,,
12.7,12.7,8.8,8.8,0.772,,
12.7,12.7,8.9,8.9,0.818,,
12.7,12.7,9.0,9.0,0.806,,
12.7,12.7,9.1,9.1,0.838,,
12.7,12.7,9.2,9.2,0.874,,
12.7,12.7,9.3,9.3,0.838,,
12.7,12.7,9.4,9.4,0.848,,
12.7,12.7,9.5,9.5,0.886,,
12.7,12.7,9.6,9.6,0.878,,
12.7,12.7,9.7,9.7,0.884,,
12.7,12.7,9.8,9.8,0.906,,
12.7,12.7,9.9,9.9,0.93,,
12.7,12.7,10.0,10.0,0.916,,
12.7,12.7,10.1,10.1,0.942,,
12.7,12.7,10.2,10.2,0.94,,
12.7,12.7,10.3,10.3,0.942,,
12.7,12.7,10.4,10.4,0.926,,
12.7,12.7,10.5,10.5,0.928,,
12.7,12.7,10.6,10.6,0.928,,
12.7,12.7,10.7,10.7,0.926,,
12.7,12.7,10.8,10.8,0.938,,
12.7,12.7,10.9,10.9,0.942,,
12.7,12.7,11.0,11.0,0.944,,
12.7,12.7,11.1,11.1,0.964,,
12.7,12.7,11.2,11.2,0.94,,
12.7,12.7,11.3,11.3,0.936,,
12.7,12.7,11.4,11.4,0.944,,
12.7,12.7,11.5,11.5,0.952,,
12.7,12.7,11.6,11.6,0.922,,
12.7,12.7,11.7,11.7,0.932,,
12.7,12.7,11.8,11.8,0.956,,
12.7,12.7,11.9,11.9,0.932,,
12.7,12.7,12.0,12.0,0.936,,
12.7,12.7,12.1,12.1,0.952,,
12.7,12.7,12.2,12.2,0.922,,
12.7,12.7,12.3,12.3,0.94,,
12.7,12.7,12.4,12.4,0.924,,
12.7,12.7,12.5,12.5,0.926,,
12.7,12.7,12.6,12.6,0.914,,
12.7,12.7,12.7,12.7,0.92,,
12.7,12.7,12.8,12.8,0.922,,
12.7,12.7,12.9,12.9,0.908,,
12.7,12.7,13.0,13.0,0.9,,
12.7,12.7,13.1,13.1,0.88,,
12.7,12.7,13.2,13.2,0.872,,
12.7,12.7,13.3,13.3,0.858,,
12.7,12.7,13.4,13.4,0.848,,
12.7,12.7,13.5,13.5,0.846,,
12.7,12.7,13.6,13.6,0.864,,
12.7,12.7,13.7,13.7,0.848,,
12.7,12.7,13.8,13.8,0.844,,
12.7,12.7,13.9,13.9,0.778,,
12.7,12.7,14.0,14.0,0.728,,
12.7,12.7,14.1,14.1,0.718,,
12.7,12.7,14.2,14.2,0.676,,
12.7,12.7,14.3,14.3,0.644,,
12.7,12.7,14.4,14.4,0.544,,
12.7,12.7,14.5,14.5,0.558,,
12.7,12.7,14.6,14.6,0.45,,
12.7,12.7,14.7,14.7,0.428,,
12.7,12.7,14.8,14.8,0.386,,
12.7,12.7,14.9,14.9,0.376,,
12.7,12.7,15.0,15.0,0.3,,
12.8,12.8,0.0,0.0,0.082,,
12.8,12.8,0.1,0.1,0.05,,
12.8,12.8,0.2,0.2,0.068,,
12.8,12.8,0.3,0.3,0.08,,
12.8,12.8,0.4,0.4,0.064,,
12.8,12.8,0.5,0.5,0.072,,
12.8,12.8,0.6,0.6,0.074,,
12.8,12.8,0.7,0.7,0.078,,
12.8,12.8,0.8,0.8,0.064,,
12.8,12.8,0.9,0.9,0.07,,
12.8,12.8,1.0,1.0,0.062,,
12.8,12.8,1.1,1.1,0.068,,
12.8,12.8,1.2,1.2,0.058,,
12.8,12.8,1.3,1.3,0.068,,
12.8,12.8,1.4,1.4,0.066,,
12.8,12.8,1.5,1.5,0.066,,
12.8,12.8,1.6,1.6,0.042,,
12.8,12.8,1.7,1.7,0.07,,
12.8,12.8,1.8,1.8,0.062,,
12.8,12.8,1.9,1.9,0.072,,
12.8,12.8,2.0,2.0,0.074,,
12.8,12.8,2.1,2.1,0.068,,
12.8,12.8,2.2,2.2,0.072,,
12.8,12.8,2.3,2.3,0.066,,
12.8,12.8,2.4,2.4,0.064,,
12.8,12.8,2.5,2.5,0.086,,
12.8,12.8,2.6,2.6,0.062,,
12.8,12.8,2.7,2.7,0.068,,
12.8,12.8,2.8,2.8,0.066,,
12.8,12.8,2.9,2.9,0.068,,
12.8,12.8,3.0,3.0,0.058,,
12.8,12.8,3.1,3.1,0.056,,
12.8,12.8,3.2,3.2,0.068,,
12.8,12.8,3.3,3.3,0.078,,
12.8,12.8,3.4,3.4,0.062,,
12.8,12.8,3.5,3.5,0.076,,
12.8,12.8,3.6,3.6,0.076,,
12.8,12.8,3.7,3.7,0.06,,
12.8,12.8,3.8,3.8,0.084,,
12.8,12.8,3.9,3.9,0.062,,
12.8,12.8,4.0,4.0,0.054,,
12.8,12.8,4.1,4.1,0.066,,
12.8,12.8,4.2,4.2,0.078,,
12.8,12.8,4.3,4.3,0.07,,
12.8,12.8,4.4,4.4,0.062,,
12.8,12.8,4.5,4.5,0.06,,
12.8,12.8,4.6,4.6,0.074,,
12.8,12.8,4.7,4.7,0.06,,
12.8,12.8,4.8,4.8,0.076,,
12.8,12.8,4.9,4.9,0.046,,
12.8,12.8,5.0,5.0,0.07,,
12.8,12.8,5.1,5.1,0.076,,
12.8,12.8,5.2,5.2,0.056,,
12.8,12.8,5.3,5.3,0.078,,
12.8,12.8,5.4,5.4,0.046,,
12.8,12.8,5.5,5.5,0.064,,
12.8,12.8,5.6,5.6,0.072,,
12.8,12.8,5.7,5.7,0.064,,
12.8,12.8,5.8,5.8,0.072,,
12.8,12.8,5.9,5.9,0.08,,
12.8,12.8,6.0,6.0,0.05,,
12.8,12.8,6.1,6.1,0.066,,
12.8,12.8,6.2,6.2,0.08,,
12.8,12.8,6.3,6.3,0.06,,
12.8,12.8,6.4,6.4,0.076,,
12.8,12.8,6.5,6.5,0.096,,
12.8,12.8,6.6,6.6,0.082,,
12.8,12.8,6.7,6.7,0.098,,
12.8,12.8,6.8,6.8,0.076,,
12.8,12.8,6.9,6.9,0.11,,
12.8,12.8,7.0,7.0,0.122,,
12.8,12.8,7.1,7.1,0.162,,
12.8,12.8,7.2,7.2,0.198,,
12.8,12.8,7.3,7.3,0.21,,
12.8,12.8,7.4,7.4,0.224,,
12.8,12.8,7.5,7.5,0.238,,
12.8,12.8,7.6,7.6,0.26,,
