$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
12.5,12.5,6.0,6.0,0.072
12.5,12.5,6.1,6.1,0.084
12.5,12.5,6.2,6.2,0.092
12.5,12.5,6.3,6.3,0.122
12.5,12.5,6.4,6.4,0.126
12.5,12.5,6.5,6.5,0.092
12.5,12.5,6.6,6.6,0.098
12.5,12.5,6.7,6.7,0.082
12.5,12.5,6.8,6.8,0.08
12.5,12.5,6.9,6.9,0.116
12.5,12.5,7.0,7.0,0.108
12.5,12.5,7.1,7.1,0.086
12.5,12.5,7.2,7.2,0.12
12.5,12.5,7.3,7.3,0.122
12.5,12.5,7.4,7.4,0.122
12.5,12.5,7.5,7.5,0.13
12.5,12.5,7.6,7.6,0.104
12.5,12.5,7.7,7.7,0.124
12.5,12.5,7.8,7.8,0.158
12.5,12.5,7.9,7.9,0.19
12.5,12.5,8.0,8.0,0.19
12.5,12.5,8.1,8.1,0.21
12.5,12.5,8.2,8.2,0.278
12.5,12.5,8.3,8.3,0.292
12.5,12.5,8.4,8.4,0.348
12.5,12.5,8.5,8.5,0.354
12.5,12.5,8.6,8.6,0.366
12.5,12.5,8.7,8.7,0.454
12.5,12.5,8.8,8.8,0.478
12.5,12.5,8.9,8.9,0.554
12.5,12.5,9.0,9.0,0.58
12.5,12.5,9.1,9.1,0.612
12.5,12.5,9.2,9.2,0.678
12.5,12.5,9.3,9.3,0.66
12.5,12.5,9.4,9.4,0.698
12.5,12.5,9.5,9.5,0.732
12.5,12.5,9.6,9.6,0.766
12.5,12.5,9.7,9.7,0.76
12.5,12.5,9.8,9.8,0.766
12.5,12.5,9.9,9.9,0.766
12.5,12.5,10.0,10.0,0.77
12.5,12.5,10.1,10.1,0.736
12.5,12.5,10.2,10.2,0.792
12.5,12.5,10.3,10.3,0.812
12.5,12.5,10.4,10.4,0.812
12.5,12.5,10.5,10.5,0.788
12.5,12.5,10.6,10.6,0.796
12.5,12.5,10.7,10.7,0.812
12.5,12.5,10.8,10.8,0.828
12.5,12.5,10.9,10.9,0.816
12.5,12.5,11.0,11.0,0.786
12.5,12.5,11.1,11.1,0.852
12.5,12.5,11.2,11.2,0.794
12.5,12.5,11.3,11.3,0.834
12.5,12.5,11.4,11.4,0.814
12.5,12.5,11.5,11.5,0.844
12.5,12.5,11.6,11.6,0.842
12.5,12.5,11.7,11.7,0.846
12.5,12.5,11.8,11.8,0.832
12.5,12.5,11.9,11.9,0.806
12.5,12.5,12.0,12.0,0.792
12.5,12.5,12.1,12.1,0.8
12.5,12.5,12.2,12.2,0.794
12.5,12.5,12.3,12.3,0.818
12.5,12.5,12.4,12.4,0.774
12.5,12.5,12.5,12.5,0.744
12.5,12.5,12.6,12.6,0.764
12.5,12.5,12.7,12.7,0.75
12.5,12.5,12.8,12.8,0.76
12.5,12.5,12.9,12.9,0.69
12.5,12.5,13.0,13.0,0.732
12.5,12.5,13.1,13.1,0.672
12.5,12.5,13.2,13.2,0.656
12.5,12.5,13.3,13.3,0.652
12.5,12.5,13.4,13.4,0.638
12.5,12.5,13.5,13.5,0.598
12.5,12.5,13.6,13.6,0.614
12.5,12.5,13.7,13.7,0.582
12.5,12.5,13.8,13.8,0.53
12.5,12.5,13.9,13.9,0.522
12.5,12.5,14.0,14.0,0.484
12.5,12.5,14.1,14.1,0.444
12.5,12.5,14.2,14.2,0.402
12.5,12.5,14.3,14.3,0.402
12.5,12.5,14.4,14.4,0.374
12.5,12.5,14.5,14.5,0.356
12.5,12.5,14.6,14.6,0.318
12.5,12.5,14.7,14.7,0.326
12.5,12.5,14.8,14.8,0.22
12.5,12.5,14.9,14.9,0.234
12.5,12.5,15.0,15.0,0.226
12.6,12.6,0.0,0.0,0.088
12.6,12.6,0.1,0.1,0.092
12.6,12.6,0.2,0.2,0.098
12.6,12.6,0.3,0.3,0.09
12.6,12.6,0.4,0.4,0.094
12.6,12.6,0.5,0.5,0.1
12.6,12.6,0.6,0.6,0.128
12.6,12.6,0.7,0.7,0.092
12.6,12.6,0.8,0.8,0.098
12.6,12.6,0.9,0.9,0.096
12.6,12.6,1.0,1.0,0.108
12.6,12.6,1.1,1.1,0.092
12.6,12.6,1.2,1.2,0.098
12.6,12.6,1.3,1.3,0.106
12.6,12.6,1.4,1.4,0.09
12.6,12.6,1.5,1.5,0.098
12.6,12.6,1.6,1.6,0.104
12.6,12.6,1.7,1.7,0.108
12.6,12.6,1.8,1.8,0.122
12.6,12.6,1.9,1.9,0.11
12.6,12.6,2.0,2.0,0.066
12.6,12.6,2.1,2.1,0.094
12.6,12.6,2.2,2.2,0.104
12.6,12.6,2.3,2.3,0.108
12.6,12.6,2.4,2.4,0.1
12.6,12.6,2.5,2.5,0.088
12.6,12.6,2.6,2.6,0.124
12.6,12.6,2.7,2.7,0.096
12.6,12.6,2.8,2.8,0.102
12.6,12.6,2.9,2.9,0.098
12.6,12.6,3.0,3.0,0.108
12.6,12.6,3.1,3.1,0.076
12.6,12.6,3.2,3.2,0.118
12.6,12.6,3.3,3.3,0.072
12.6,12.6,3.4,3.4,0.12
12.6,12.6,3.5,3.5,0.098
12.6,12.6,3.6,3.6,0.1
12.6,12.6,3.7,3.7,0.084
12.6,12.6,3.8,3.8,0.104
12.6,12.6,3.9,3.9,0.1
12.6,12.6,4.0,4.0,0.092
12.6,12.6,4.1,4.1,0.118
12.6,12.6,4.2,4.2,0.116
12.6,12.6,4.3,4.3,0.084
12.6,12.6,4.4,4.4,0.11
12.6,12.6,4.5,4.5,0.086
12.6,12.6,4.6,4.6,0.094
12.6,12.6,4.7,4.7,0.104
12.6,12.6,4.8,4.8,0.104
12.6,12.6,4.9,4.9,0.082
12.6,12.6,5.0,5.0,0.108
12.6,12.6,5.1,5.1,0.128
12.6,12.6,5.2,5.2,0.122
12.6,12.6,5.3,5.3,0.108
12.6,12.6,5.4,5.4,0.122
12.6,12.6,5.5,5.5,0.092
12.6,12.6,5.6,5.6,0.096
12.6,12.6,5.7,5.7,0.126
12.6,12.6,5.8,5.8,0.088
12.6,12.6,5.9,5.9,0.088
12.6,12.6,6.0,6.0,0.084
12.6,12.6,6.1,6.1,0.1
12.6,12.6,6.2,6.2,0.096
12.6,12.6,6.3,6.3,0.09
12.6,12.6,6.4,6.4,0.114
12.6,12.6,6.5,6.5,0.096
12.6,12.6,6.6,6.6,0.096
12.6,12.6,6.7,6.7,0.088
12.6,12.6,6.8,6.8,0.11
12.6,12.6,6.9,6.9,0.092
12.6,12.6,7.0,7.0,0.096
12.6,12.6,7.1,7.1,0.112
12.6,12.6,7.2,7.2,0.12
12.6,12.6,7.3,7.3,0.086
12.6,12.6,7.4,7.4,0.148
12.6,12.6,7.5,7.5,0.114
12.6,12.6,7.6,7.6,0.138
12.6,12.6,7.7,7.7,0.102
12.6,12.6,7.8,7.8,0.148
12.6,12.6,7.9,7.9,0.152
12.6,12.6,8.0,8.0,0.164
12.6,12.6,8.1,8.1,0.172
12.6,12.6,8.2,8.2,0.24
12.6,12.6,8.3,8.3,0.258
12.6,12.6,8.4,8.4,0.304
12.6,12.6,8.5,8.5,0.324
12.6,12.6,8.6,8.6,0.374
12.6,12.6,8.7,8.7,0.42
12.6,12.6,8.8,8.8,0.504
12.6,12.6,8.9,8.9,0.512
12.6,12.6,9.0,9.0,0.534
12.6,12.6,9.1,9.1,0.606
12.6,12.6,9.2,9.2,0.664
12.6,12.6,9.3,9.3,0.686
12.6,12.6,9.4,9.4,0.676
12.6,12.6,9.5,9.5,0.706
12.6,12.6,9.6,9.6,0.706
12.6,12.6,9.7,9.7,0.694
12.6,12.6,9.8,9.8,0.728
12.6,12.6,9.9,9.9,0.756
12.6,12.6,10.0,10.0,0.788
12.6,12.6,10.1,10.1,0.774
12.6,12.6,10.2,10.2,0.822
12.6,12.6,10.3,10.3,0.846
12.6,12.6,10.4,10.4,0.788
12.6,12.6,10.5,10.5,0.836
12.6,12.6,10.6,10.6,0.796
12.6,12.6,10.7,10.7,0.824
12.6,12.6,10.8,10.8,0.828
12.6,12.6,10.9,10.9,0.798
12.6,12.6,11.0,11.0,0.844
12.6,12.6,11.1,11.1,0.832
12.6,12.6,11.2,11.2,0.836
12.6,12.6,11.3,11.3,0.826
12.6,12.6,11.4,11.4,0.836
12.6,12.6,11.5,11.5,0.836
12.6,12.6,11.6,11.6,0.822
12.6,12.6,11.7,11.7,0.81
12.6,12.6,11.8,11.8,0.814
12.6,12.6,11.9,11.9,0.808
12.6,12.6,12.0,12.0,0.78
12.6,12.6,12.1,12.1,0.81
12.6,12.6,12.2,12.2,0.812
12.6,12.6,12.3,12.3,0.784
12.6,12.6,12.4,12.4,0.774
12.6,12.6,12.5,12.5,0.808
12.6,12.6,12.6,12.6,0.772
12.6,12.6,12.7,12.7,0.766
12.6,12.6,12.8,12.8,0.744
12.6,12.6,12.9,12.9,0.748
12.6,12.6,13.0,13.0,0.73
12.6,12.6,13.1,13.1,0.712
12.6,12.6,13.2,13.2,0.724
12.6,12.6,13.3,13.3,0.708
12.6,12.6,13.4,13.4,0.684
12.6,12.6,13.5,13.5,0.592
12.6,12.6,13.6,13.6,0.602
12.6,12.6,13.7,13.7,0.598
12.6,12.6,13.8,13.8,0.534
12.6,12.6,13.9,13.9,0.52
12.6,12.6,14.0,14.0,0.5
12.6,12.6,14.1,14.1,0.446
12.6,12.6,14.2,14.2,0.452
12.6,12.6,14.3,14.3,0.422
12.6,12.6,14.4,14.4,0.41
12.6,12.6,14.5,14.5,0.378
12.6,12.6,14.6,14.6,0.362
12.6,12.6,14.7,14.7,0.314
12.6,12.6,14.8,14.8,0.318
12.6,12.6,14.9,14.9,0.222
12.6,12.6,15.0,15.0,0.236
12.7,12.7,0.0,0.0,0.1
12.7,12.7,0.1,0.1,0.096
12.7,12.7,0.2,0.2,0.082
12.7,12.7,0.3,0.3,0.106
12.7,12.7,0.4,0.4,0.084
12.7,12.7,0.5,0.5,0.102
12.7,12.7,0.6,0.6,0.106
12.7,12.7,0.7,0.7,0.094
12.7,12.7,0.8,0.8,0.106
12.7,12.7,0.9,0.9,0.092
12.7,12.7,1.0,1.0,0.092
12.7,12.7,1.1,1.1,0.104
12.7,12.7,1.2,1.2,0.086
12.7,12.7,1.3,1.3,0.11
12.7,12.7,1.4,1.4,0.084
12.7,12.7,1.5,1.5,0.116
12.7,12.7,1.6,1.6,0.096
12.7,12.7,1.7,1.7,0.098
12.7,12.7,1.8,1.8,0.08
12.7,12.7,1.9,1.9,0.102
12.7,12.7,2.0,2.0,0.108
12.7,12.7,2.1,2.1,0.112
12.7,12.7,2.2,2.2,0.094
12.7,12.7,2.3,2.3,0.112
12.7,12.7,2.4,2.4,0.1
12.7,12.7,2.5,2.5,0.106
12.7,12.7,2.6,2.6,0.118
12.7,12.7,2.7,2.7,0.116
12.7,12.7,2.8,2.8,0.092
12.7,12.7,2.9,2.9,0.12
12.7,12.7,3.0,3.0,0.088
12.7,12.7,3.1,3.1,0.112
12.7,12.7,3.2,3.2,0.08
12.7,12.7,3.3,3.3,0.106
12.7,12.7,3.4,3.4,0.124
12.7,12.7,3.5,3.5,0.102
12.7,12.7,3.6,3.6,0.108
12.7,12.7,3.7,3.7,0.096
12.7,12.7,3.8,3.8,0.114
12.7,12.7,3.9,3.9,0.088
12.7,12.7,4.0,4.0,0.094
12.7,12.7,4.1,4.1,0.108
12.7,12.7,4.2,4.2,0.104
12.7,12.7,4.3,4.3,0.104
12.7,12.7,4.4,4.4,0.12
12.7,12.7,4.5,4.5,0.102
12.7,12.7,4.6,4.6,0.092
12.7,12.7,4.7,4.7,0.092
12.7,12.7,4.8,4.8,0.104
12.7,12.7,4.9,4.9,0.084
12.7,12.7,5.0,5.0,0.108
12.7,12.7,5.1,5.1,0.092
12.7,12.7,5.2,5.2,0.13
12.7,12.7,5.3,5.3,0.102
12.7,12.7,5.4,5.4,0.102
12.7,12.7,5.5,5.5,0.084
12.7,12.7,5.6,5.6,0.078
12.7,12.7,5.7,5.7,0.1
12.7,12.7,5.8,5.8,0.106
12.7,12.7,5.9,5.9,0.084
12.7,12.7,6.0,6.0,0.082
12.7,12.7,6.1,6.1,0.096
12.7,12.7,6.2,6.2,0.106
12.7,12.7,6.3,6.3,0.102
12.7,12.7,6.4,6.4,0.088
12.7,12.7,6.5,6.5,0.108
12.7,12.7,6.6,6.6,0.1
12.7,12.7,6.7,6.7,0.096
12.7,12.7,6.8,6.8,0.084
12.7,12.7,6.9,6.9,0.086
12.7,12.7,7.0,7.0,0.086
12.7,12.7,7.1,7.1,0.102
12.7,12.7,7.2,7.2,0.11
12.7,12.7,7.3,7.3,0.112
12.7,12.7,7.4,7.4,0.098
12.7,12.7,7.5,7.5,0.108
12.7,12.7,7.6,7.6,0.126
12.7,12.7,7.7,7.7,0.118
12.7,12.7,7.8,7.8,0.136
12.7,12.7,7.9,7.9,0.114
12.7,12.7,8.0,8.0,0.154
12.7,12.7,8.1,8.1,0.18
12.7,12.7,8.2,8.2,0.176
12.7,12.7,8.3,8.3,0.222
12.7,12.7,8.4,8.4,0.264
12.7,12.7,8.5,8.5,0.306
12.7,12.7,8.6,8.6,0.384
12.7,12.7,8.7,8.7,0.392
12.7,12.7,8.8,8.8,0.422
12.7,12.7,8.9,8.9,0.48
12.7,12.7,9.0,9.0,0.524
12.7,12.7,9.1,9.1,0.5
12.7,12.7,9.2,9.2,0.592
12.7,12.7,9.3,9.3,0.644
12.7,12.7,9.4,9.4,0.692
12.7,12.7,9.5,9.5,0.662
12.7,12.7,9.6,9.6,0.726
12.7,12.7,9.7,9.7,0.702
12.7,12.7,9.8,9.8,0.734
12.7,12.7,9.9,9.9,0.722
12.7,12.7,10.0,10.0,0.758
12.7,12.7,10.1,10.1,0.756
12.7,12.7,10.2,10.2,0.798
12.7,12.7,10.3,10.3,0.814
12.7,12.7,10.4,10.4,0.77
12.7,12.7,10.5,10.5,0.808
12.7,12.7,10.6,10.6,0.778
12.7,12.7,10.7,10.7,0.838
12.7,12.7,10.8,10.8,0.808
12.7,12.7,10.9,10.9,0.84
12.7,12.7,11.0,11.0,0.804
12.7,12.7,11.1,11.1,0.776
12.7,12.7,11.2,11.2,0.842
12.7,12.7,11.3,11.3,0.84
12.7,12.7,11.4,11.4,0.844
12.7,12.7,11.5,11.5,0.822
12.7,12.7,11.6,11.6,0.818
12.7,12.7,11.7,11.7,0.832
12.7,12.7,11.8,11.8,0.844
12.7,12.7,11.9,11.9,0.83
12.7,12.7,12.0,12.0,0.816
12.7,12.7,12.1,12.1,0.826
12.7,12.7,12.2,12.2,0.802
12.7,12.7,12.3,12.3,0.808
12.7,12.7,12.4,12.4,0.78
12.7,12.7,12.5,12.5,0.768
12.7,12.7,12.6,12.6,0.798
12.7,12.7,12.7,12.7,0.784
12.7,12.7,12.8,12.8,0.758
12.7,12.7,12.9,12.9,0.762
12.7,12.7,13.0,13.0,0.772
12.7,12.7,13.1,13.1,0.694
12.7,12.7,13.2,13.2,0.668
12.7,12.7,13.3,13.3,0.702
12.7,12.7,13.4,13.4,0.686
12.7,12.7,13.5,13.5,0.646
12.7,12.7,13.6,13.6,0.654
12.7,12.7,13.7,13.7,0.666
12.7,12.7,13.8,13.8,0.572
12.7,12.7,13.9,13.9,0.55
12.7,12.7,14.0,14.0,0.502
12.7,12.7,14.1,14.1,0.464
12.7,12.7,14.2,14.2,0.462
12.7,12.7,14.3,14.3,0.428
12.7,12.7,14.4,14.4,0.386
12.7,12.7,14.5,14.5,0.384
12.7,12.7,14.6,14.6,0.346
12.7,12.7,14.7,14.7,0.356
12.7,12.7,14.8,14.8,0.3
12.7,12.7,14.9,14.9,0.28
12.7,12.7,15.0,15.0,0.264
12.8,12.8,0.0,0.0,0.116
12.8,12.8,0.1,0.1,0.078
12.8,12.8,0.2,0.2,0.12
12.8,12.8,0.3,0.3,0.098
12.8,12.8,0.4,0.4,0.118
12.8,12.8,0.5,0.5,0.092
12.8,12.8,0.6,0.6,0.122
12.8,12.8,0.7,0.7,0.102
12.8,12.8,0.8,0.8,0.106
12.8,12.8,0.9,0.9,0.098
12.8,12.8,1.0,1.0,0.092
12.8,12.8,1.1,1.1,0.084
12.8,12.8,1.2,1.2,0.094
12.8,12.8,1.3,1.3,0.09
12.8,12.8,1.4,1.4,0.104
12.8,12.8,1.5,1.5,0.078
12.8,12.8,1.6,1.6,0.084
12.8,12.8,1.7,1.7,0.086
12.8,12.8,1.8,1.8,0.08
12.8,12.8,1.9,1.9,0.1
12.8,12.8,2.0,2.0,0.078
12.8,12.8,2.1,2.1,0.098
12.8,12.8,2.2,2.2,0.116
12.8,12.8,2.3,2.3,0.106
12.8,12.8,2.4,2.4,0.108
12.8,12.8,2.5,2.5,0.102
12.8,12.8,2.6,2.6,0.1
12.8,12.8,2.7,2.7,0.092
12.8,12.8,2.8,2.8,0.106
12.8,12.8,2.9,2.9,0.104
12.8,12.8,3.0,3.0,0.112
12.8,12.8,3.1,3.1,0.1
12.8,12.8,3.2,3.2,0.11
12.8,12.8,3.3,3.3,0.112
12.8,12.8,3.4,3.4,0.088
12.8,12.8,3.5,3.5,0.086
12.8,12.8,3.6,3.6,0.112
12.8,12.8,3.7,3.7,0.13
12.8,12.8,3.8,3.8,0.11
12.8,12.8,3.9,3.9,0.09
12.8,12.8,4.0,4.0,0.1
12.8,12.8,4.1,4.1,0.086
12.8,12.8,4.2,4.2,0.106
12.8,12.8,4.3,4.3,0.098
12.8,12.8,4.4,4.4,0.112
12.8,12.8,4.5,4.5,0.106
12.8,12.8,4.6,4.6,0.096
12.8,12.8,4.7,4.7,0.084
12.8,12.8,4.8,4.8,0.088
12.8,12.8,4.9,4.9,0.114
12.8,12.8,5.0,5.0,0.094
12.8,12.8,5.1,5.1,0.096
12.8,12.8,5.2,5.2,0.102
12.8,12.8,5.3,5.3,0.112
12.8,12.8,5.4,5.4,0.082
12.8,12.8,5.5,5.5,0.124
12.8,12.8,5.6,5.6,0.074
12.8,12.8,5.7,5.7,0.098
12.8,12.8,5.8,5.8,0.08
12.8,12.8,5.9,5.9,0.104
12.8,12.8,6.0,6.0,0.09
12.8,12.8,6.1,6.1,0.106
12.8,12.8,6.2,6.2,0.116
12.8,12.8,6.3,6.3,0.104
12.8,12.8,6.4,6.4,0.094
12.8,12.8,6.5,6.5,0.094
12.8,12.8,6.6,6.6,0.104
12.8,12.8,6.7,6.7,0.112
12.8,12.8,6.8,6.8,0.104
12.8,12.8,6.9,6.9,0.116
12.8,12.8,7.0,7.0,0.076
12.8,12.8,7.1,7.1,0.102
12.8,12.8,7.2,7.2,0.094
12.8,12.8,7.3,7.3,0.078
12.8,12.8,7.4,7.4,0.1
12.8,12.8,7.5,7.5,0.1
12.8,12.8,7.6,7.6,0.094
12.8,12.8,7.7,7.7,0.096
12.8,12.8,7.8,7.8,0.12
12.8,12.8,7.9,7.9,0.116
12.8,12.8,8.0,8.0,0.142
12.8,12.8,8.1,8.1,0.142
12.8,12.8,8.2,8.2,0.162
12.8,12.8,8.3,8.3,0.188
12.8,12.8,8.4,8.4,0.198
12.8,12.8,8.5,8.5,0.268
12.8,12.8,8.6,8.6,0.296
12.8,12.8,8.7,8.7,0.338
12.8,12.8,8.8,8.8,0.4
12.8,12.8,8.9,8.9,0.45
12.8,12.8,9.0,9.0,0.44
12.8,12.8,9.1,9.1,0.54
12.8,12.8,9.2,9.2,0.54
12.8,12.8,9.3,9.3,0.572
12.8,12.8,9.4,9.4,0.628
12.8,12.8,9.5,9.5,0.64
12.8,12.8,9.6,9.6,0.628
12.8,12.8,9.7,9.7,0.704
12.8,12.8,9.8,9.8,0.702
12.8,12.8,9.9,9.9,0.704
12.8,12.8,10.0,10.0,0.704
12.8,12.8,10.1,10.1,0.744
12.8,12.8,10.2,10.2,0.734
12.8,12.8,10.3,10.3,0.786
12.8,12.8,10.4,10.4,0.778
12.8,12.8,10.5,10.5,0.804
12.8,12.8,10.6,10.6,0.772
12.8,12.8,10.7,10.7,0.826
12.8,12.8,10.8,10.8,0.766
12.8,12.8,10.9,10.9,0.808
12.8,12.8,11.0,11.0,0.816
12.8,12.8,11.1,11.1,0.82
12.8,12.8,11.2,11.2,0.832
12.8,12.8,11.3,11.3,0.808
12.8,12.8,11.4,11.4,0.796
12.8,12.8,11.5,11.5,0.822
12.8,12.8,11.6,11.6,0.792
12.8,12.8,11.7,11.7,0.81
12.8,12.8,11.8,11.8,0.8
12.8,12.8,11.9,11.9,0.814
12.8,12.8,12.0,12.0,0.84
12.8,12.8,12.1,12.1,0.82
12.8,12.8,12.2,12.2,0.802
12.8,12.8,12.3,12.3,0.844
12.8,12.8,12.4,12.4,0.84
12.8,12.8,12.5,12.5,0.796
12.8,12.8,12.6,12.6,0.806
12.8,12.8,12.7,12.7,0.78
12.8,12.8,12.8,12.8,0.756
12.8,12.8,12.9,12.9,0.764
12.8,12.8,13.0,13.0,0.756
12.8,12.8,13.1,13.1,0.76
12.8,12.8,13.2,13.2,0.736
12.8,12.8,13.3,13.3,0.718
12.8,12.8,13.4,13.4,0.666
12.8,12.8,13.5,13.5,0.696
12.8,12.8,13.6,13.6,0.654
12.8,12.8,13.7,13.7,0.644
12.8,12.8,13.8,13.8,0.628
12.8,12.8,13.9,13.9,0.618
12.8,12.8,14.0,14.0,0.572
12.8,12.8,14.1,14.1,0.534
12.8,12.8,14.2,14.2,0.534
12.8,12.8,14.3,14.3,0.456
12.8,12.8,14.4,14.4,0.446
12.8,12.8,14.5,14.5,0.412
12.8,12.8,14.6,14.6,0.41
12.8,12.8,14.7,14.7,0.346
12.8,12.8,14.8,14.8,0.36
12.8,12.8,14.9,14.9,0.28
12.8,12.8,15.0,15.0,0.278
12.9,12.9,0.0,0.0,0.092
12.9,12.9,0.1,0.1,0.088
12.9,12.9,0.2,0.2,0.118
12.9,12.9,0.3,0.3,0.096
12.9,12.9,0.4,0.4,0.094
12.9,12.9,0.5,0.5,0.092
12.9,12.9,0.6,0.6,0.098
12.9,12.9,0.7,0.7,0.13
12.9,12.9,0.8,0.8,0.076
12.9,12.9,0.9,0.9,0.09
12.9,12.9,1.0,1.0,0.102
12.9,12.9,1.1,1.1,0.1
12.9,12.9,1.2,1.2,0.094
12.9,12.9,1.3,1.3,0.094
12.9,12.9,1.4,1.4,0.096
12.9,12.9,1.5,1.5,0.082
12.9,12.9,1.6,1.6,0.096
12.9,12.9,1.7,1.7,0.112
12.9,12.9,1.8,1.8,0.106
12.9,12.9,1.9,1.9,0.096
12.9,12.9,2.0,2.0,0.092
12.9,12.9,2.1,2.1,0.118
12.9,12.9,2.2,2.2,0.088
12.9,12.9,2.3,2.3,0.124
12.9,12.9,2.4,2.4,0.078
12.9,12.9,2.5,2.5,0.094
12.9,12.9,2.6,2.6,0.112
12.9,12.9,2.7,2.7,0.094
12.9,12.9,2.8,2.8,0.122
12.9,12.9,2.9,2.9,0.12
12.9,12.9,3.0,3.0,0.084
12.9,12.9,3.1,3.1,0.106
12.9,12.9,3.2,3.2,0.08
12.9,12.9,3.3,3.3,0.094
12.9,12.9,3.4,3.4,0.11
12.9,12.9,3.5,3.5,0.088
12.9,12.9,3.6,3.6,0.108
12.9,12.9,3.7,3.7,0.118
12.9,12.9,3.8,3.8,0.1
12.9,12.9,3.9,3.9,0.112
12.9,12.9,4.0,4.0,0.106
12.9,12.9,4.1,4.1,0.108
12.9,12.9,4.2,4.2,0.114
12.9,12.9,4.3,4.3,0.088
12.9,12.9,4.4,4.4,0.126
12.9,12.9,4.5,4.5,0.116
12.9,12.9,4.6,4.6,0.146
12.9,12.9,4.7,4.7,0.104
12.9,12.9,4.8,4.8,0.09
12.9,12.9,4.9,4.9,0.088
12.9,12.9,5.0,5.0,0.104
12.9,12.9,5.1,5.1,0.118
12.9,12.9,5.2,5.2,0.104
12.9,12.9,5.3,5.3,0.122
12.9,12.9,5.4,5.4,0.112
12.9,12.9,5.5,5.5,0.1
12.9,12.9,5.6,5.6,0.118
12.9,12.9,5.7,5.7,0.092
12.9,12.9,5.8,5.8,0.108
12.9,12.9,5.9,5.9,0.114
12.9,12.9,6.0,6.0,0.114
12.9,12.9,6.1,6.1,0.084
12.9,12.9,6.2,6.2,0.1
12.9,12.9,6.3,6.3,0.114
12.9,12.9,6.4,6.4,0.124
12.9,12.9,6.5,6.5,0.114
12.9,12.9,6.6,6.6,0.104
12.9,12.9,6.7,6.7,0.1
12.9,12.9,6.8,6.8,0.094
12.9,12.9,6.9,6.9,0.112
12.9,12.9,7.0,7.0,0.112
12.9,12.9,7.1,7.1,0.104
12.9,12.9,7.2,7.2,0.084
12.9,12.9,7.3,7.3,0.128
12.9,12.9,7.4,7.4,0.084
12.9,12.9,7.5,7.5,0.108
12.9,12.9,7.6,7.6,0.116
12.9,12.9,7.7,7.7,0.112
12.9,12.9,7.8,7.8,0.106
12.9,12.9,7.9,7.9,0.128
12.9,12.9,8.0,8.0,0.104
12.9,12.9,8.1,8.1,0.162
12.9,12.9,8.2,8.2,0.146
12.9,12.9,8.3,8.3,0.182
12.9,12.9,8.4,8.4,0.2
12.9,12.9,8.5,8.5,0.212
12.9,12.9,8.6,8.6,0.294
12.9,12.9,8.7,8.7,0.312
12.9,12.9,8.8,8.8,0.376
12.9,12.9,8.9,8.9,0.38
12.9,12.9,9.0,9.0,0.444
12.9,12.9,9.1,9.1,0.48
12.9,12.9,9.2,9.2,0.508
12.9,12.9,9.3,9.3,0.524
12.9,12.9,9.4,9.4,0.602
12.9,12.9,9.5,9.5,0.594
12.9,12.9,9.6,9.6,0.632
12.9,12.9,9.7,9.7,0.644
12.9,12.9,9.8,9.8,0.686
12.9,12.9,9.9,9.9,0.706
12.9,12.9,10.0,10.0,0.73
12.9,12.9,10.1,10.1,0.748
12.9,12.9,10.2,10.2,0.734
12.9,12.9,10.3,10.3,0.746
12.9,12.9,10.4,10.4,0.772
12.9,12.9,10.5,10.5,0.772
12.9,12.9,10.6,10.6,0.814
12.9,12.9,10.7,10.7,0.806
12.9,12.9,10.8,10.8,0.788
12.9,12.9,10.9,10.9,0.81
12.9,12.9,11.0,11.0,0.806
12.9,12.9,11.1,11.1,0.81
12.9,12.9,11.2,11.2,0.83
12.9,12.9,11.3,11.3,0.828
12.9,12.9,11.4,11.4,0.828
12.9,12.9,11.5,11.5,0.862
12.9,12.9,11.6,11.6,0.82
12.9,12.9,11.7,11.7,0.818
12.9,12.9,11.8,11.8,0.838
12.9,12.9,11.9,11.9,0.82
12.9,12.9,12.0,12.0,0.862
12.9,12.9,12.1,12.1,0.81
12.9,12.9,12.2,12.2,0.836
12.9,12.9,12.3,12.3,0.798
12.9,12.9,12.4,12.4,0.808
12.9,12.9,12.5,12.5,0.816
12.9,12.9,12.6,12.6,0.788
12.9,12.9,12.7,12.7,0.776
12.9,12.9,12.8,12.8,0.768
12.9,12.9,12.9,12.9,0.786
12.9,12.9,13.0,13.0,0.772
12.9,12.9,13.1,13.1,0.742
12.9,12.9,13.2,13.2,0.744
12.9,12.9,13.3,13.3,0.762
12.9,12.9,13.4,13.4,0.728
12.9,12.9,13.5,13.5,0.736
12.9,12.9,13.6,13.6,0.642
12.9,12.9,13.7,13.7,0.644
12.9,12.9,13.8,13.8,0.652
12.9,12.9,13.9,13.9,0.6
12.9,12.9,14.0,14.0,0.584
12.9,12.9,14.1,14.1,0.55
12.9,12.9,14.2,14.2,0.522
12.9,12.9,14.3,14.3,0.49
12.9,12.9,14.4,14.4,0.468
12.9,12.9,14.5,14.5,0.444
12.9,12.9,14.6,14.6,0.43
12.9,12.9,14.7,14.7,0.388
12.9,12.9,14.8,14.8,0.32
12.9,12.9,14.9,14.9,0.314
12.9,12.9,15.0,15.0,0.294
13.0,13.0,0.0,0.0,0.098
13.0,13.0,0.1,0.1,0.104
